de869557f85745f718ec16e6307732b924896012162ac78bbbe814ba69a2dd0d,e4af16ad68f221f7cc0c07ad6d2858852f75100905b1e40aa411514e75a9585b,a1133ff52fc6ebfc7320b4a767986d5f35ff0c89f886283dc8b593bfe1b97d57,2ba1bf8fc906924b5f4116f0880ac1acc456c386388a67c3d3f204737f25601c,5f8cd786d8332d9a4482b23ea6391b501c65f3b3c8b846cd1803b7683aea3c7d
"12","94002","8000000","1","1001"
"2","90005","40","2","1001"
"12","94002","8000000","3","1002"
"2","90005","50","4","1002"
"12","94002","8000000","5","1003"
"2","90005","60","6","1003"
"12","94002","8000000","7","1004"
"2","90005","70","8","1004"
"8","91002","150","9","1005"
"12","94002","8000000","10","1005"
"2","90005","80","11","1005"
"12","94002","8000000","12","1006"
"2","90005","90","13","1006"
"8","91002","300","14","1007"
"12","94002","8000000","15","1007"
"2","90005","100","16","1007"
"12","94002","8000000","17","2001"
"12","94002","8000000","18","2002"
"12","94002","8000000","19","2003"
"12","94002","8000000","20","2004"
"12","94002","8000000","21","2005"
"12","94002","8000000","22","2006"
"12","94002","8000000","23","2007"
"12","94002","8000000","24","2008"
"12","94002","8000000","25","2009"
"12","94002","8000000","26","2010"
"12","94002","8000000","27","2011"
"12","94002","8000000","28","2012"
"12","94002","8000000","29","2013"
"12","94002","8000000","30","2014"
"12","94002","8000000","31","2015"
"12","94002","8000000","32","7001"
"2","90005","5","33","7001"
"12","94002","8000000","34","7002"
"2","90005","5","35","7002"
"12","94002","8000000","36","7003"
"2","90005","5","37","7003"
"12","94002","8000000","38","7004"
"2","90005","10","39","7004"
"12","94002","8000000","40","7005"
"2","90005","10","41","7005"
"12","94002","8000000","42","7006"
"2","90005","10","43","7006"
"12","94002","8000000","44","7007"
"2","90005","15","45","7007"
"12","94002","8000000","46","7008"
"2","90005","15","47","7008"
"12","94002","8000000","48","7009"
"2","90005","15","49","7009"
"12","94002","8000000","50","7010"
"2","90005","20","51","7010"
"12","94002","8000000","52","7011"
"2","90005","20","53","7011"
"12","94002","8000000","54","7012"
"2","90005","20","55","7012"
"12","94002","8000000","56","7013"
"2","90005","25","57","7013"
"12","94002","8000000","58","7014"
"2","90005","25","59","7014"
"12","94002","8000000","60","7015"
"2","90005","25","61","7015"
"12","94002","8000000","62","7016"
"2","90005","30","63","7016"
"12","94002","8000000","64","7017"
"2","90005","30","65","7017"
"12","94002","8000000","66","7018"
"2","90005","30","67","7018"
"12","94002","8000000","68","7019"
"2","90005","35","69","7019"
"12","94002","8000000","70","7020"
"2","90005","35","71","7020"
"12","94002","8000000","72","7021"
"2","90005","35","73","7021"
"12","94002","8000000","74","7022"
"2","90005","40","75","7022"
"12","94002","8000000","76","8001"
"2","90008","1000","77","8001"
"12","94002","8000000","78","8002"
"2","90008","1250","79","8002"
"12","94002","8000000","80","8003"
"2","90008","1500","81","8003"
"12","94002","8000000","82","8004"
"2","90008","1750","83","8004"
"12","94002","8000000","84","8005"
"2","90008","2000","85","8005"
"12","94002","8000000","86","8006"
"2","90008","2250","87","8006"
"12","94002","8000000","88","8007"
"2","90008","2500","89","8007"
"2","80001","50","90","9001"
"2","80002","50","91","9002"
"2","80003","50","92","9003"
"2","80004","50","93","9004"
"2","80005","50","94","9005"
"2","80006","50","95","9006"
"2","80007","50","96","9007"
"2","80008","50","97","9008"
"2","80009","50","98","9009"
"2","80010","50","99","9010"
