61a2b29b9e4d31dea5b8e89ad6aa0e98f7cc7017ad7f39ae8b850c1649a726f0,4a8716f3cb8fb775118a60949a1e983c0109c26fdbd86300e95d706b6e94b578,2a31396d0f22ce039365525017abe52e889599477a11db77a4e69e41aca66e7b,369a779b3fbdb901c179b1a3c481c39edbd98b71cb5566d28177124b296d048a,9ff7ac913efdc9ca84c1d42618eadc2451945ffefe4fb14005a9587ac6c01e6c
"10101011","12","2000000","94002","1010101"
"10101021","2","250","23003","1010102"
"10101031","2","3500","25021","1010103"
"10101041","8","100","91002","1010104"
"10101051","2","10","90005","1010105"
"10101061","2","20","31063","1010106"
"10101071","8","100","91002","1010107"
"10101081","8","150","91002","1010108"
"10101091","2","1","41000","1010109"
"10101092","2","2000","90008","1010109"
"10101101","2","1","21953","1010110"
"10101102","2","2000","90008","1010110"
"10102011","12","2000000","94002","1010201"
"10102021","2","250","23003","1010202"
"10102031","2","3500","25021","1010203"
"10102041","8","100","91002","1010204"
"10102051","2","10","90005","1010205"
"10102061","2","1","21953","1010206"
"10102071","8","100","91002","1010207"
"10102081","8","150","91002","1010208"
"10102091","2","1","41000","1010209"
"10102092","2","2000","90008","1010209"
"10102101","2","20","31094","1010210"
"10102102","2","2000","90008","1010210"
