3c8d53eee96a1daff7877ef84069571a7776c2974bf056ff9e56f5c427391302,23387ae50978e62cee919a95e95c40f1cc465b073d7e2de421a181cafd605649,aa88030074c0ae03a6c03a86da14e7216242e8b9d00867b2192ec782f79303a0,9c4dd305f839b9689fb472fdff4fb6c6c8bfcc9f2a4235e2ed685dcff1439198,006730a3b3437a743f6622370809e9684f6c27c67d15a74945873d60e84869b3,ac2a7fe23559e23772f763c4ce8d0a05f4e2f26a88b2f96d1bf3fad84a955190,1bda5a8fbf780639bc869e739e443c73d67f003c580f733390b4786931253a0d,389fe261e44e2fe9fc76e4c4bd15b4cd8992d142e6ed5f63b75d7fd52afadbf3,8e6722ca5195383681a02beb61053039ae81ca3d4550da878666dee9c668a9f4,632b151cdf19b77cf9c4de3fa55c7efa6b97c4225c5ac90dbe3a86e0c0e6224a,0f4e3c20520c68d6d51b1e5fcbfe040a5e499872f070ec8e836366394af29f23
"100","160","5","1","-420","1","-230","101","101001","cgg_idle_normal","0"
"100","1.6","1","105811","375","1","-230","101","101002","cgg_idle_def","1"
"101","1.6","1","106011","490","1","-230","101","101003","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","101","101004","","0"
"1","0.1","6","1","1","105811","1","101","101005","","0"
"1","0.1","6","1","1","106011","1","101","101006","","0"
"","","93","0","","0.2","","101","101007","",""
"0","","21","vo_minigame_1007_top_talk_1_001","0","vo_minigame_1007","","101","101008","",""
"7","0","11","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","0","105811","0","101","101009","0","0"
"1","0.2","3","cgg_idle_surprise1","","1","","101","101010","",""
"0","0.2","3","cgg_surprise_kira","cgg_talk_surprise_kira","105811","1","101","101011","","0"
"","","93","0","","2.1","","101","101012","",""
"1","0.2","3","cgg_idle_surprise3","","1","","101","101013","",""
"1","0.2","3","cgg_talk_joy1","","105811","","101","101014","",""
"","","91","","","101009","","101","101015","",""
"1","0.2","3","cgg_idle_def","","105811","","101","101016","",""
"0","","21","vo_minigame_1007_top_talk_1_002","0","vo_minigame_1007","","101","101017","",""
"6","0","11","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","0","106011","0","101","101018","0","0"
"1","0.2","3","cgg_idle_reaction1","","1","","101","101019","",""
"1","0.2","3","cgg_talk_surprise1","","106011","","101","101020","",""
"","","93","0","","2.1","","101","101021","",""
"1","0.2","3","cgg_idle_nod","","1","","101","101022","",""
"1","0.2","3","cgg_talk_bitter","","106011","","101","101023","",""
"","","91","","","101018","","101","101024","",""
"","","93","0","","0.5","","101","101025","",""
"1","0.2","3","cgg_idle_normal","","1","","101","101026","",""
"1","0.2","3","cgg_idle_def","","106011","","101","101027","",""
"1","0.2","3","cgg_idle_joy2","","105811","","101","101028","",""
"1.4","0.2","12","10","","105811","","101","101029","",""
"","","93","0","","3","","101","101030","",""
"1","0.2","3","cgg_idle_def","","105811","","101","101031","",""
"1","0.2","3","cgg_talk_surprise_dere","","106011","","101","101032","",""
"1.4","0.2","12","8","","106011","","101","101033","",""
"","","93","0","","3","","101","101034","",""
"1","0.2","3","cgg_idle_def","","106011","","101","101035","",""
"0","0.2","3","cgg_surprise1","cgg_idle_surprise1","1","1","101","101036","","0"
"1.4","0.2","12","4","","1","","101","101037","",""
"","","93","0","","3","","101","101038","",""
"","","101","0","","101026","","101","101039","",""
"","","22","0.5","","0","","101","101040","",""
"1","0.1","6","1","1","1","0","101","101041","","0"
"1","0.1","6","1","1","105811","0","101","101042","","0"
"1","0.1","6","1","1","106011","0","101","101043","","0"
"","","93","0","","0.1","","101","101044","",""
"1","0","3","cgg_idle_normal","","1","","101","101045","",""
"1","0","3","cgg_idle_def","","105811","","101","101046","",""
"1","0","3","cgg_idle_def","","106011","","101","101047","",""
"100","160","5","1","-420","1","-230","102","102001","cgg_idle_normal","0"
"100","1.6","1","105911","375","1","-230","102","102002","cgg_idle_def","1"
"101","1.6","1","106411","490","1","-230","102","102003","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","102","102004","","0"
"1","0.1","6","1","1","105911","1","102","102005","","0"
"1","0.1","6","1","1","106411","1","102","102006","","0"
"","","93","0","","0.2","","102","102007","",""
"0","","21","vo_minigame_1007_top_talk_2_003","0","vo_minigame_1007","","102","102008","",""
"5","0","11","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","0","105911","0","102","102009","0","0"
"1","0.2","3","cgg_idle_surprise1","","1","","102","102010","",""
"0","0.2","3","cgg_lookup","","105911","","102","102011","",""
"","","93","0","","2.6","","102","102012","",""
"1","0.2","3","cgg_talk_wish_surprise","","105911","","102","102013","",""
"","","91","","","102009","","102","102014","",""
"1","0.4","3","cgg_idle_def","","105911","","102","102015","",""
"0","","21","vo_minigame_1007_top_talk_2_004","0","vo_minigame_1007","","102","102016","",""
"5","0","11","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","0","106411","0","102","102017","0","0"
"1","0.2","3","cgg_idle_reaction1","","1","","102","102018","",""
"1","0.2","3","cgg_talk_surprise1","","106411","","102","102019","",""
"","","93","0","","2.6","","102","102020","",""
"0","0.2","3","cgg_talk_nod","cgg_idle_nod","1","1","102","102021","","0"
"1","0.2","3","cgg_talk_joy3_blink","","106411","","102","102022","",""
"","","93","0","","3.2","","102","102023","",""
"1","0.2","3","cgg_idle_reaction5","","1","","102","102024","",""
"1","0.2","3","cgg_talk_normal","","106411","","102","102025","",""
"","","91","","","102017","","102","102026","",""
"","","93","0","","0.5","","102","102027","",""
"1","0.2","3","cgg_idle_def","","106411","","102","102028","",""
"1","0.2","3","cgg_idle_normal","","1","","102","102029","",""
"1","0.2","3","cgg_talk_joy3_blink","","105911","","102","102030","",""
"1.4","0.2","12","10","","105911","","102","102031","",""
"","","93","0","","3","","102","102032","",""
"1","0.2","3","cgg_idle_def","","105911","","102","102033","",""
"1","0.2","3","cgg_talk_joy1","","106411","","102","102034","",""
"1.4","0.2","12","11","","106411","","102","102035","",""
"","","93","0","","3","","102","102036","",""
"1","0.2","3","cgg_idle_def","","106411","","102","102037","",""
"1","0.2","3","cgg_idle_surprise3","","1","","102","102038","",""
"1.4","0.2","12","6","","1","","102","102039","",""
"","","93","0","","3","","102","102040","",""
"","","101","0","","102029","","102","102041","",""
"","","22","0.5","","0","","102","102042","",""
"1","0.1","6","1","1","1","0","102","102043","","0"
"1","0.1","6","1","1","105911","0","102","102044","","0"
"1","0.1","6","1","1","106411","0","102","102045","","0"
"","","93","0","","0.1","","102","102046","",""
"1","0","3","cgg_idle_normal","","1","","102","102047","",""
"1","0","3","cgg_idle_def","","105911","","102","102048","",""
"1","0","3","cgg_idle_def","","106411","","102","102049","",""
"100","160","5","1","-420","1","-230","103","103001","cgg_idle_normal","0"
"100","1.6","1","100211","375","1","-230","103","103002","cgg_idle_def","1"
"101","1.6","1","100111","490","1","-230","103","103003","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","103","103004","","0"
"1","0.1","6","1","1","100211","1","103","103005","","0"
"1","0.1","6","1","1","100111","1","103","103006","","0"
"","","93","0","","0.2","","103","103007","",""
"0","","21","vo_minigame_1007_top_talk_3_005","0","vo_minigame_1007","","103","103008","",""
"6","0","11","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","0","100211","0","103","103009","0","0"
"1","0.2","3","cgg_idle_surprise1","","1","","103","103010","",""
"1","0.2","3","cgg_talk_wish","","100211","","103","103011","",""
"","","93","0","","2.4","","103","103012","",""
"1","0.2","3","cgg_talk_joy3","","100211","","103","103013","",""
"","","91","","","103009","","103","103014","",""
"1","0.2","3","cgg_idle_def","","100211","","103","103015","",""
"0","","21","vo_minigame_1007_top_talk_3_006","0","vo_minigame_1007","","103","103016","",""
"5","0","11","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪","0","100111","0","103","103017","0","0"
"1","0.2","3","cgg_idle_reaction5","","1","","103","103018","",""
"1","0.2","3","cgg_talk_joy1","","100111","","103","103019","",""
"","","93","0","","2.5","","103","103020","",""
"0","0.2","3","cgg_talk_guts_NoBlink","cgg_idle_guts","100111","1","103","103021","","0"
"","","93","0","","4","","103","103022","",""
"0","0.2","3","cgg_joy","cgg_idle_reaction3","1","1","103","103023","","0.2"
"1","0.2","3","cgg_talk_joy2","","100111","","103","103024","",""
"","","91","","","103017","","103","103025","",""
"","","93","0","","0.7","","103","103026","",""
"1","0.2","3","cgg_idle_normal","","1","","103","103027","",""
"1","0.2","3","cgg_idle_def","","100111","","103","103028","",""
"1","0.2","3","cgg_idle_bitter3","","100211","","103","103029","",""
"1.4","0.2","12","1","","100211","","103","103030","",""
"","","93","0","","3","","103","103031","",""
"1","0.2","3","cgg_idle_def","","100211","","103","103032","",""
"0","0.2","3","cgg_talk_handsup","cgg_idle_reaction1","1","1","103","103033","","0.2"
"1.4","0.2","12","10","","1","","103","103034","",""
"","","93","0","","3","","103","103035","",""
"1","0.2","3","cgg_idle_normal","","1","","103","103036","",""
"1","0.2","3","cgg_idle_joy3","","100111","","103","103037","",""
"1.4","0.2","12","6","","100111","","103","103038","",""
"","","93","0","","3","","103","103039","",""
"","","101","0","","103028","","103","103040","",""
"","","22","0.5","","0","","103","103041","",""
"1","0.1","6","1","1","1","0","103","103042","","0"
"1","0.1","6","1","1","100211","0","103","103043","","0"
"1","0.1","6","1","1","100111","0","103","103044","","0"
"","","93","0","","0.1","","103","103045","",""
"1","0","3","cgg_idle_normal","","1","","103","103046","",""
"1","0","3","cgg_idle_def","","100211","","103","103047","",""
"1","0","3","cgg_idle_def","","100111","","103","103048","",""
"100","160","5","1","-420","1","-230","104","104001","cgg_idle_normal","0"
"100","1.6","1","100111","375","1","-230","104","104002","cgg_idle_def","1"
"101","1.6","1","100311","490","1","-230","104","104003","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","104","104004","","0"
"1","0.1","6","1","1","100111","1","104","104005","","0"
"1","0.1","6","1","1","100311","1","104","104006","","0"
"","","93","0","","0.2","","104","104007","",""
"0","","21","vo_minigame_1007_top_talk_4_007","0","vo_minigame_1007","","104","104008","",""
"5","0","11","ねーねーレイさん、\nもっかい引いていい？","0","100111","0","104","104009","0","0"
"1","0.2","3","cgg_idle_reaction2","","1","","104","104010","",""
"1","0.2","3","cgg_talk_joy3_dere","","100111","","104","104011","",""
"","","93","0","","2.7","","104","104012","",""
"0","0.2","3","cgg_talk_guts2","cgg_idle_guts2","1","1","104","104013","","0"
"1","0.2","3","cgg_talk_normal_dere2","","100111","","104","104014","",""
"","","91","","","104009","","104","104015","",""
"0","","21","vo_minigame_1007_top_talk_4_008","0","vo_minigame_1007","","104","104016","",""
"5","0","11","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね","0","100311","0","104","104017","0","0"
"1","0.2","3","cgg_idle_reaction2","","1","","104","104018","",""
"0","0.2","3","cgg_No","cgg_idle_def","100311","1","104","104019","","0"
"","","93","0","","0.8","","104","104020","",""
"1","0.2","3","cgg_idle_surprise2","","100111","","104","104021","",""
"","","93","0","","0.9","","104","104022","",""
"0","0.2","3","cgg_surprise2","cgg_idle_surprise2","1","1","104","104023","","0"
"0","0.2","3","cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","100311","1","104","104024","","0"
"","","93","0","","2.5","","104","104025","",""
"1","0.2","3","cgg_idle_bitter","","100311","","104","104026","",""
"","","93","0","","2","","104","104027","",""
"0","0.2","3","cgg_talk_nod","cgg_idle_nod","1","1","104","104028","","0"
"","","91","","","104017","","104","104029","",""
"","","93","0","","0.5","","104","104030","",""
"1","0.2","3","cgg_idle_def","","100311","","104","104031","",""
"1","0.2","3","cgg_idle_normal","","1","","104","104032","",""
"1","0.2","3","cgg_idle_anger","","100111","","104","104033","",""
"1.4","0.2","12","17","","100111","","104","104034","",""
"","","93","0","","3","","104","104035","",""
"1","0.2","3","cgg_idle_def","","100111","","104","104036","",""
"1","0.2","3","cgg_idle_bitter4","","100311","","104","104037","",""
"1.4","0.2","12","2","","100311","","104","104038","",""
"","","93","0","","3","","104","104039","",""
"1","0.2","3","cgg_idle_def","","100311","","104","104040","",""
"1","0.2","3","cgg_idle_surprise2","","1","","104","104041","",""
"1.4","0.2","12","1","","1","","104","104042","",""
"","","93","0","","3","","104","104043","",""
"","","101","0","","104032","","104","104044","",""
"","","22","0.5","","0","","104","104045","",""
"1","0.1","6","1","1","1","0","104","104046","","0"
"1","0.1","6","1","1","100111","0","104","104047","","0"
"1","0.1","6","1","1","100311","0","104","104048","","0"
"","","93","0","","0.1","","104","104049","",""
"1","0","3","cgg_idle_normal","","1","","104","104050","",""
"1","0","3","cgg_idle_def","","100111","","104","104051","",""
"1","0","3","cgg_idle_def","","100311","","104","104052","",""
"100","160","5","1","-420","1","-230","105","105001","cgg_idle_normal","0"
"100","1.6","1","100211","375","1","-230","105","105002","cgg_idle_def","1"
"101","1.6","1","105811","490","1","-230","105","105003","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","105","105004","","0"
"1","0.1","6","1","1","100211","1","105","105005","","0"
"1","0.1","6","1","1","105811","1","105","105006","","0"
"","","93","0","","0.2","","105","105007","",""
"0","","21","vo_minigame_1007_top_talk_5_009","0","vo_minigame_1007","","105","105008","",""
"7","0","11","グッズは種類が\nいっぱいあるから\n全種類揃えるまで\n頑張ろうね！","0","100211","0","105","105009","0","0"
"1","0.2","3","cgg_idle_reaction1","","1","","105","105010","",""
"1","0.2","3","cgg_talk_normal","","100211","","105","105011","",""
"","","93","0","","2.4","","105","105012","",""
"1","0.2","3","cgg_talk_joy3","","100211","","105","105013","",""
"","","93","0","","1.1","","105","105014","",""
"0","0.2","3","cgg_talk_handsup","cgg_idle_reaction1","1","1","105","105015","","0.2"
"","","91","","","105009","","105","105016","",""
"1","0.2","3","cgg_idle_def","","100211","","105","105017","",""
"0","","21","vo_minigame_1007_top_talk_5_010","0","vo_minigame_1007","","105","105018","",""
"6","0","11","集めたグッズは\n棚に飾って、あとで\nじっくり鑑賞です♪\nやばいですね☆","0","105811","0","105","105019","0","0"
"0","0.2","3","cgg_talk_arm_crossed","cgg_idle_arm_crossed","1","0","105","105020","","0"
"1","0.2","3","cgg_talk_joy1","","105811","","105","105021","",""
"","","93","0","","5","","105","105022","",""
"0","0.2","3","cgg_talk_guts2","cgg_idle_guts2","1","1","105","105023","","0"
"0","0.2","3","cgg_jump_def_N","cgg_idle_def","105811","1","105","105024","","0.2"
"","","91","","","105019","","105","105025","",""
"","","93","0","","0.5","","105","105026","",""
"1","0.2","3","cgg_idle_normal","","1","","105","105027","",""
"1","0.2","3","cgg_talk_joy3","","100211","","105","105028","",""
"1.4","0.2","12","10","","100211","","105","105029","",""
"","","93","0","","3","","105","105030","",""
"1","0.2","3","cgg_idle_def","","100211","","105","105031","",""
"0","0.2","3","cgg_talk_guts_anger","cgg_idle_guts_anger","105811","1","105","105032","","0"
"1.4","0.2","12","4","","105811","","105","105033","",""
"","","93","0","","3","","105","105034","",""
"1","0.2","3","cgg_idle_def","","105811","","105","105035","",""
"0","0.2","3","cgg_talk_guts2","cgg_idle_guts2","1","1","105","105036","","0"
"1.4","0.2","12","7","","1","","105","105037","",""
"","","93","0","","3","","105","105038","",""
"","","101","0","","105027","","105","105039","",""
"","","22","0.5","","0","","105","105040","",""
"1","0.1","6","1","1","1","0","105","105041","","0"
"1","0.1","6","1","1","100211","0","105","105042","","0"
"1","0.1","6","1","1","105811","0","105","105043","","0"
"","","93","0","","0.1","","105","105044","",""
"1","0","3","cgg_idle_normal","","1","","105","105045","",""
"1","0","3","cgg_idle_def","","100211","","105","105046","",""
"1","0","3","cgg_idle_def","","105811","","105","105047","",""
"100","160","5","1","-420","1","-230","106","106001","cgg_idle_normal","0"
"100","1.6","1","110911","420","1","-230","106","106002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","106","106003","","0"
"1","0.1","6","1","1","110911","1","106","106004","","0"
"","","93","0","","0.2","","106","106005","",""
"0","","21","vo_minigame_1007_top_talk_6_011","0","vo_minigame_1007","","106","106006","",""
"6","0","11","え…うそでしょ先輩…\nカルミナグッズまだ\nフルコンしてないとか\nありえないんですけど","0","110911","0","106","106007","0","0"
"1","0.2","3","cgg_idle_reaction2","","1","","106","106008","",""
"0","0.2","3","cgg_shock","","110911","","106","106009","",""
"","","93","0","","1","","106","106010","",""
"1","0.2","3","cgg_idle_bitter2","","110911","","106","106011","",""
"","","93","0","","4.2","","106","106012","",""
"0","0.2","3","cgg_shock","cgg_idle_shock","1","1","106","106013","","0"
"","","91","","","106007","","106","106014","",""
"0","","21","vo_minigame_1007_top_talk_6_012","0","vo_minigame_1007","","106","106015","",""
"6","0","11","いい加減にして下さい\n呑気に一般美少女と\n話してる暇があったら\nほら、早く回す！","0","110911","0","106","106016","0","0"
"1","0.2","3","cgg_talk_tsun_pain","","110911","1","106","106017","","0"
"","","93","0","","0.7","","106","106018","",""
"0","0.2","3","cgg_surprise2","cgg_idle_surprise2","1","1","106","106019","","0"
"","","93","0","","1.3","","106","106020","",""
"1","0.2","3","cgg_talk_joy1_sad","","110911","1","106","106021","","0"
"","","93","0","","3","","106","106022","",""
"0","0.2","3","cgg_talk_guts_anger","cgg_idle_guts_anger","110911","1","106","106023","",""
"","","93","0","","0.7","","106","106024","",""
"0","0.2","3","cgg_talk_guts2","cgg_idle_guts2","1","1","106","106025","","0"
"","","91","","","106016","","106","106026","",""
"","","93","0","","0.5","","106","106027","",""
"1","0.2","3","cgg_idle_def","","110911","","106","106028","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","106","106029","","0"
"1.4","0.2","12","6","","1","","106","106030","",""
"","","93","0","","3","","106","106031","",""
"1","0.2","3","cgg_idle_normal","","1","","106","106032","",""
"0","0.2","3","cgg_talk_guts_anger","cgg_idle_guts_anger","110911","1","106","106033","","0"
"1.4","0.2","12","11","","110911","","106","106034","",""
"","","93","0","","3","","106","106035","",""
"1","0.2","3","cgg_idle_def","","110911","","106","106036","",""
"0","0.2","3","cgg_surprise1","cgg_idle_surprise1","1","1","106","106037","","0"
"1.4","0.2","12","4","","1","","106","106038","",""
"","","93","0","","3","","106","106039","",""
"1","0.2","3","cgg_idle_normal","","1","","106","106040","",""
"1","0.2","3","cgg_talk_joy3_blink","","110911","","106","106041","",""
"1.4","0.2","12","10","","110911","","106","106042","",""
"","","93","0","","3","","106","106043","",""
"","","101","0","","106028","","106","106044","",""
"","","22","0.5","","0","","106","106045","",""
"1","0.1","6","1","1","1","0","106","106046","","0"
"1","0.1","6","1","1","110911","0","106","106047","","0"
"","","93","0","","0.1","","106","106048","",""
"1","0","3","cgg_idle_normal","","1","","106","106049","",""
"1","0","3","cgg_idle_def","","110911","","106","106050","",""
"100","160","5","1","-420","1","-230","201","201001","cgg_idle_normal","0"
"100","1.6","1","100411","420","1","-230","201","201002","cgg_idle_def","1"
"1","0.1","6","1","1","1","1","201","201003","","0"
"1","0.1","6","1","1","100411","1","201","201004","","0"
"","","93","0","","0.2","","201","201005","",""
"0","","21","vo_minigame_1007_top_talk_7_013","0","vo_minigame_1007","","201","201006","",""
"7","0","11","ねぇねぇにいちゃん！\nグッズが半分くらい\n集まってるよ！\nあとちょっとだね！","0","100411","0","201","201007","0","0"
"1","0.2","3","cgg_idle_reaction2","","1","","201","201008","",""
"1","0.2","3","cgg_talk_joy1_normal","","100411","","201","201009","",""
"","","93","0","","1.3","","201","201010","",""
"0","0.2","3","cgg_talk_doya","cgg_idle_doya","1","1","201","201011","","0"
"1","0.2","3","cgg_talk_surprise_kira","","100411","","201","201012","",""
"","","93","0","","2.7","","201","201013","",""
"0","0.2","3","cgg_talk_handsup","cgg_idle_reaction1","1","1","201","201014","","0.2"
"0","0.2","3","cgg_talk_guts","cgg_idle_guts","100411","1","201","201015","","0"
"","","91","","","201007","","201","201016","",""
"","","93","0","","0.5","","201","201017","",""
"1","0.2","3","cgg_idle_def","","100411","","201","201018","",""
"1","0.2","3","cgg_idle_surprise3","","1","","201","201019","",""
"1.4","0.2","12","6","","1","","201","201020","",""
"","","93","0","","3","","201","201021","",""
"1","0.2","3","cgg_idle_normal","","1","","201","201022","",""
"1","0.2","3","cgg_talk_surprise_kira","","100411","","201","201023","",""
"1.4","0.2","12","7","","100411","","201","201024","",""
"","","93","0","","3","","201","201025","",""
"1","0.2","3","cgg_idle_def","","100411","","201","201026","",""
"0","0.2","3","cgg_talk_handsup","cgg_idle_reaction1","1","1","201","201027","","0"
"1.4","0.2","12","11","","1","","201","201028","",""
"","","93","0","","3","","201","201029","",""
"1","0.2","3","cgg_idle_normal","","1","","201","201030","",""
"1","0.2","3","cgg_talk_joy1","","100411","","201","201031","",""
"1.4","0.2","12","10","","100411","","201","201032","",""
"","","93","0","","3","","201","201033","",""
"","","101","0","","201018","","201","201034","",""
"","","22","0.5","","0","","201","201035","",""
"1","0.1","6","1","1","1","0","201","201036","","0"
"1","0.1","6","1","1","100411","0","201","201037","","0"
"","","93","0","","0.1","","201","201038","",""
