9c02e45f512dfd63d90fd54ad00d7061f6b03c31f2a800ca64205fbed8fb0458,7932101f71e0c9b5a90a4e948f24949ba1909dfecb0dad1e4736371b0cea3476,abd2d4a35a256cb0d74df4a3a016f502ce1811b9bb4e1822f076c75feeab12d8,f6564313056f8d98aad652baa30cb677c3813d6e2c21c5f6c08d29caf19f2818
"1","1","53001","22"
"500","2","99007","21"
"1","3","99008","21"
"800","4","99007","21"
"2000","5","99007","21"
"1000","6","99007","21"
"2","7","53001","22"
"2","8","99008","21"
"3","9","99008","21"
"1","10","53002","22"
"3","11","53001","22"
"3","12","53002","22"
