7932101f71e0c9b5a90a4e948f24949ba1909dfecb0dad1e4736371b0cea3476,f6564313056f8d98aad652baa30cb677c3813d6e2c21c5f6c08d29caf19f2818,abd2d4a35a256cb0d74df4a3a016f502ce1811b9bb4e1822f076c75feeab12d8,9c02e45f512dfd63d90fd54ad00d7061f6b03c31f2a800ca64205fbed8fb0458
"1","22","53001","1"
"2","21","99007","500"
"3","21","99008","1"
"4","21","99007","800"
"5","21","99007","2000"
"6","21","99007","1000"
"7","22","53001","2"
"8","21","99008","2"
"9","21","99008","3"
"10","22","53002","1"
"11","22","53001","3"
"12","22","53002","3"
