c23fbf146f85f7cb4713069d11929f584513172710875225bf7248e6e0d5cfb3,93270515ab5e4b9d3cebeb1d4eef647819b2fe1f0a3bbd460f5622f0e936ce62,46a7d6bb12bf4791cddf7caa569ec31b573f754730b1a2df4e8d45e25bc6ee4b,716467ff4f429ac294ec64d687d2b355a9a83749748c791da0ba62b7d9163f08
"0","1","11","1"
"0","1","12","1"
"11002002","1","13","1"
"11003005","1","14","1"
"11002012","1","15","1"
"0","1","16","2"
"0","201","201","0"
"0","2000","203","0"
"0","2000","204","0"
"0","2000","205","0"
"0","206","206","0"
"0","207","207","0"
"0","301","301","0"
