17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"1","0","1","-1","30","0","30","敵単体に{0}の物理ダメージ","0","1","1","0","2.4","0","1","0","100100101","0","単体物理ダメージ+{0}","3","1"
"1","0","1","-1","50","0","0","","0","3","1","0","500","0","3","0","100100102","0","","3","99"
"2","0","1","400","13.5","0","13.5","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.08","0","1","0","100100103","0","範囲物理ダメージ+{0}","3","99"
"1","0","1","-1","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","100100201","0","物理ダメージ+{0}","3","1"
"1","0","1","0","8","0","8","敵単体に{0}の物理ダメージ","0","1","1","0","0.6","0","1","0","100100301","0","物理ダメージ+{0}","1","1"
"1","1","1","0","1","0","11","自分の物理攻撃力を{0}アップ","0","10","2","0","11","0","10","12","100100302","1","物理攻撃力アップ+{0}","7","1"
"1","0","1","-1","60","0","60","敵単体に{0}の物理ダメージ","0","1","1","0","4.8","0","1","0","100101101","0","単体物理ダメージ+{0}","3","1"
"2","0","1","600","45","0","45","範囲内の敵に{0}の物理ダメージ","0","1","1","0","3.6","0","1","0","100101102","0","範囲物理ダメージ+{0}","3","99"
"1","0","1","-1","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","100101201","0","単体物理ダメージ+{0}","3","1"
"2","0","1","400","9","0","9","範囲内の敵に{0}の物理ダメージ","0","1","1","0","0.72","0","1","0","100101202","0","範囲物理ダメージ+{0}","3","99"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","100150101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","100151101","0","物理攻撃力アップ+{0}","0","0"
