6716432583611c45ea47137c64823e6c1d527d525bf538ab6eb0db9ce35e8bf3,470c6615a5f94f0f4cb64d60c2ab38fcaa1271f73d0c30be631a451e7c06aa4d,af7c95f119ff3b2eb425bb7762d5fdea7dedee046b1b33fecfa5bc5c6ab640da
"1","0","1"
"1","1","1"
"1","2","1"
"1","5","1"
"2","0","1"
"2","1","1"
"2","2","1"
"2","5","1"
"3","0","1"
"3","1","1"
"3","2","1"
"3","5","1"
"4","0","1"
"4","1","1"
"4","2","1"
"4","5","1"
"5","0","1"
"5","1","1"
"5","2","1"
"5","5","1"
"6","0","1"
"6","1","1"
"6","2","1"
"6","5","1"
"7","0","1"
"7","1","1"
"7","2","1"
"7","5","1"
"8","0","1"
"8","1","1"
"8","2","1"
"8","5","1"
"9","0","1"
"9","1","1"
"9","2","1"
"9","5","1"
"10","0","1"
"10","1","1"
"10","2","1"
"10","5","1"
"11","0","1"
"11","1","1"
"11","2","1"
"11","5","1"
