9fd837045c8482ee5248d334088865e1426da3a25fb8919c7e1ffabcdeb8e7d6,2426e6be5a08e6ee609ceedc6299a8519a076bac976b983043ffde9dc068559a,dbb2a93d74df96da36a0731adab0406dc951fcabe21fd3758995603cef110ad8,51bf4c1411bace320a6cc6057162767489b09827a9c176ae5af9fe21612df202,b3ff81f9938ed116d77d8b022a3882f81ce9634507be68992355d023e3edcdd0,3088528144e3aeb2ea55391454afded272ab93c6e4223e6630f8602d780b9f8f,14776f98f38de99926705ba290fcd02c7d04b786b13bd29a950fce9ec6ad8ba8,867def26196981e5e5778cb97812ea0b68922eec98425e7ce3c82e369bbd2939
"4","5","104","200","3","1","2","111"
"4","5","14","2","3","1","2","211"
"4","5","103","2","3","1","2","311"
"4","5","102","2","3","1","2","411"
"4","5","104","200","3","1","2","511"
"4","5","1","250","3","1","2","611"
"4","5","101","3","3","1","2","711"
"4","5","100","3","3","1","2","811"
"4","5","104","200","3","1","2","911"
"4","5","1","250","3","1","2","1011"
"4","5","3","250","3","1","2","1111"
"4","5","5","250","3","1","2","1112"
"4","5","6","150","3","1","2","1211"
"4","5","7","150","3","1","2","1212"
"4","5","104","200","3","1","2","1311"
"4","5","103","2","3","1","2","1411"
"4","5","102","2","3","1","2","1511"
"4","5","1","250","3","1","2","1611"
"4","5","104","200","3","1","2","1711"
"4","5","2","500","3","1","2","1811"
"4","5","4","500","3","1","2","1812"
"4","5","101","3","3","1","2","1911"
"4","5","100","3","3","1","2","2011"
"4","5","104","200","3","1","2","2111"
"4","5","1","250","3","1","2","2211"
"4","5","100","3","3","1","2","2311"
"4","5","101","3","3","1","2","2411"
"4","5","104","200","3","1","2","2511"
"4","5","2","500","3","1","2","2611"
"4","5","4","500","3","1","2","2612"
"4","5","6","150","3","1","2","2711"
"4","5","7","150","3","1","2","2712"
"4","5","2","500","3","1","2","2811"
"4","5","4","500","3","1","2","2812"
"4","5","104","200","3","1","2","2911"
"4","5","3","250","3","1","2","3011"
"4","5","5","250","3","1","2","3012"
"4","5","100","3","3","1","2","3111"
"4","5","101","3","3","1","2","3211"
"4","5","104","200","3","1","2","3311"
"4","5","100","2","3","1","2","3411"
"4","5","104","200","3","1","2","3511"
"4","5","103","1","3","1","2","3611"
"4","5","102","1","3","1","2","3711"
"4","5","2","250","3","1","2","3811"
"4","5","4","250","3","1","2","3812"
"4","5","102","1","3","1","2","3911"
"4","5","104","200","3","1","2","4011"
"4","5","100","2","3","1","2","4111"
"4","5","6","150","3","1","2","4211"
"4","5","7","150","3","1","2","4212"
"4","5","104","200","3","1","2","4311"
"4","5","103","1","3","1","2","4411"
"4","5","104","200","3","1","2","4511"
"4","5","101","2","3","1","2","4611"
"4","5","102","1","3","1","2","4711"
"4","5","104","200","3","1","2","4811"
"4","5","103","1","3","1","2","4911"
"4","5","104","200","3","1","2","5011"
"4","5","101","2","3","1","2","5111"
"4","5","102","1","3","1","2","5211"
"4","5","104","200","3","1","2","5311"
"4","5","6","150","3","1","2","5411"
"4","5","7","150","3","1","2","5412"
"4","5","103","1","3","1","2","5511"
"4","5","104","200","3","1","2","5611"
"4","5","100","2","3","1","2","5711"
"4","5","101","2","3","1","2","5811"
"4","5","103","1","3","1","2","5911"
"4","5","104","200","3","1","2","6011"
"4","5","102","1","3","1","2","6111"
"4","5","2","250","3","1","2","6211"
"4","5","4","250","3","1","2","6212"
"4","5","104","200","3","1","2","6311"
"4","5","103","1","3","1","2","6411"
"4","5","102","1","3","1","2","6511"
"4","5","104","200","3","1","2","6611"
"4","5","6","150","3","1","2","6711"
"4","5","7","150","3","1","2","6712"
"4","5","102","1","3","1","2","6811"
"4","5","104","200","3","1","2","6911"
"4","5","103","1","3","1","2","7011"
"4","5","101","2","3","1","2","7111"
"4","5","100","2","3","1","2","7211"
"4","5","104","200","3","1","2","7311"
"4","5","103","1","3","1","2","7411"
"4","5","102","1","3","1","2","7511"
"4","5","2","250","3","1","2","7611"
"4","5","4","250","3","1","2","7612"
"4","5","104","200","3","1","2","7711"
"4","5","101","2","3","1","2","7811"
"4","5","100","2","3","1","2","7911"
"4","5","104","200","3","1","2","8011"
"4","5","6","150","3","1","2","8111"
"4","5","7","150","3","1","2","8112"
"4","5","101","2","3","1","2","8211"
"4","5","2","250","3","1","2","8311"
"4","5","4","250","3","1","2","8312"
"4","5","103","1","3","1","2","8411"
"4","5","104","200","3","1","2","8511"
"4","5","100","2","3","1","2","8611"
"4","5","102","1","3","1","2","8711"
"4","5","103","1","3","1","2","8811"
"4","5","104","200","3","1","2","8911"
"4","5","102","1","3","1","2","9011"
"4","5","104","200","3","1","2","9111"
"4","5","2","250","3","1","2","9211"
"4","5","4","250","3","1","2","9212"
"4","5","104","200","3","1","2","9311"
"4","5","102","1","3","1","2","9411"
"4","5","103","1","3","1","2","9511"
"4","5","104","200","3","1","2","9611"
