b3ff81f9938ed116d77d8b022a3882f81ce9634507be68992355d023e3edcdd0,3088528144e3aeb2ea55391454afded272ab93c6e4223e6630f8602d780b9f8f,2426e6be5a08e6ee609ceedc6299a8519a076bac976b983043ffde9dc068559a,9fd837045c8482ee5248d334088865e1426da3a25fb8919c7e1ffabcdeb8e7d6,14776f98f38de99926705ba290fcd02c7d04b786b13bd29a950fce9ec6ad8ba8,dbb2a93d74df96da36a0731adab0406dc951fcabe21fd3758995603cef110ad8,51bf4c1411bace320a6cc6057162767489b09827a9c176ae5af9fe21612df202,867def26196981e5e5778cb97812ea0b68922eec98425e7ce3c82e369bbd2939
"3","1","5","4","2","104","200","111"
"3","1","5","4","2","14","2","211"
"3","1","5","4","2","103","2","311"
"3","1","5","4","2","102","2","411"
"3","1","5","4","2","104","200","511"
"3","1","5","4","2","1","250","611"
"3","1","5","4","2","101","3","711"
"3","1","5","4","2","100","3","811"
"3","1","5","4","2","104","200","911"
"3","1","5","4","2","1","250","1011"
"3","1","5","4","2","3","250","1111"
"3","1","5","4","2","5","250","1112"
"3","1","5","4","2","6","150","1211"
"3","1","5","4","2","7","150","1212"
"3","1","5","4","2","104","200","1311"
"3","1","5","4","2","103","2","1411"
"3","1","5","4","2","102","2","1511"
"3","1","5","4","2","1","250","1611"
"3","1","5","4","2","104","200","1711"
"3","1","5","4","2","2","500","1811"
"3","1","5","4","2","4","500","1812"
"3","1","5","4","2","101","3","1911"
"3","1","5","4","2","100","3","2011"
"3","1","5","4","2","104","200","2111"
"3","1","5","4","2","1","250","2211"
"3","1","5","4","2","100","3","2311"
"3","1","5","4","2","101","3","2411"
"3","1","5","4","2","104","200","2511"
"3","1","5","4","2","2","500","2611"
"3","1","5","4","2","4","500","2612"
"3","1","5","4","2","6","150","2711"
"3","1","5","4","2","7","150","2712"
"3","1","5","4","2","2","500","2811"
"3","1","5","4","2","4","500","2812"
"3","1","5","4","2","104","200","2911"
"3","1","5","4","2","3","250","3011"
"3","1","5","4","2","5","250","3012"
"3","1","5","4","2","100","3","3111"
"3","1","5","4","2","101","3","3211"
"3","1","5","4","2","104","200","3311"
"3","1","5","4","2","100","2","3411"
"3","1","5","4","2","104","200","3511"
"3","1","5","4","2","103","1","3611"
"3","1","5","4","2","102","1","3711"
"3","1","5","4","2","2","250","3811"
"3","1","5","4","2","4","250","3812"
"3","1","5","4","2","102","1","3911"
"3","1","5","4","2","104","200","4011"
"3","1","5","4","2","100","2","4111"
"3","1","5","4","2","6","150","4211"
"3","1","5","4","2","7","150","4212"
"3","1","5","4","2","104","200","4311"
"3","1","5","4","2","103","1","4411"
"3","1","5","4","2","104","200","4511"
"3","1","5","4","2","101","2","4611"
"3","1","5","4","2","102","1","4711"
"3","1","5","4","2","104","200","4811"
"3","1","5","4","2","103","1","4911"
"3","1","5","4","2","104","200","5011"
"3","1","5","4","2","101","2","5111"
"3","1","5","4","2","102","1","5211"
"3","1","5","4","2","104","200","5311"
"3","1","5","4","2","6","150","5411"
"3","1","5","4","2","7","150","5412"
"3","1","5","4","2","103","1","5511"
"3","1","5","4","2","104","200","5611"
"3","1","5","4","2","100","2","5711"
"3","1","5","4","2","101","2","5811"
"3","1","5","4","2","103","1","5911"
"3","1","5","4","2","104","200","6011"
"3","1","5","4","2","102","1","6111"
"3","1","5","4","2","2","250","6211"
"3","1","5","4","2","4","250","6212"
"3","1","5","4","2","104","200","6311"
"3","1","5","4","2","103","1","6411"
"3","1","5","4","2","102","1","6511"
"3","1","5","4","2","104","200","6611"
"3","1","5","4","2","6","150","6711"
"3","1","5","4","2","7","150","6712"
"3","1","5","4","2","102","1","6811"
"3","1","5","4","2","104","200","6911"
"3","1","5","4","2","103","1","7011"
"3","1","5","4","2","101","2","7111"
"3","1","5","4","2","100","2","7211"
"3","1","5","4","2","104","200","7311"
"3","1","5","4","2","103","1","7411"
"3","1","5","4","2","102","1","7511"
"3","1","5","4","2","2","250","7611"
"3","1","5","4","2","4","250","7612"
"3","1","5","4","2","104","200","7711"
"3","1","5","4","2","101","2","7811"
"3","1","5","4","2","100","2","7911"
"3","1","5","4","2","104","200","8011"
"3","1","5","4","2","6","150","8111"
"3","1","5","4","2","7","150","8112"
"3","1","5","4","2","101","2","8211"
"3","1","5","4","2","2","250","8311"
"3","1","5","4","2","4","250","8312"
"3","1","5","4","2","103","1","8411"
"3","1","5","4","2","104","200","8511"
"3","1","5","4","2","100","2","8611"
"3","1","5","4","2","102","1","8711"
"3","1","5","4","2","103","1","8811"
"3","1","5","4","2","104","200","8911"
"3","1","5","4","2","102","1","9011"
"3","1","5","4","2","104","200","9111"
"3","1","5","4","2","2","250","9211"
"3","1","5","4","2","4","250","9212"
"3","1","5","4","2","104","200","9311"
"3","1","5","4","2","102","1","9411"
"3","1","5","4","2","103","1","9511"
"3","1","5","4","2","104","200","9611"
