762a475142c1d5c09837ba28c7a7ac376108f3b273c102d5ee48bcbdd7a5f9d7,6e689289ada2c437f303261d68a61cc39d10afbc0fab8113393011b429f0074e,47349d2ab624d4504836becdee8f39d1e203b626ab4e40fc8786f0dc4ffe4a3e,7124e9ef4af8cb77385bc7b3a3a0ec866b52549ca9b842e707474bdeb25960f7,9b7c5ea51388b88bf265d78e9b307062e37eeab5c40b62ff955f3885c49de14a,f11e1375d8c4ed11291de55383451199299acb316996e91e2b9716d37bcbd4ba,3965460428fab3396d8e0cdcdcd52760eedbd18cbd2a72c09952ea1a870da045,fb96903a0a1cc9ac4aace63704c0344fa1b589780ac554b7a388c272896148aa,4eb5a1fa20e32bac6f652b4e2cecf9f4794965c20f286c63561b9e9b6f1a5170,e96dd6c9ede39f2fa13d9e44a13e1ff1a6c2d6d0dfcae756aebe419da0546837,13af456d7c13f6c2a092c32947bd9969e410b24b63e4a70529455ef385c9fc0c,db402c32a0d723c58f7b32632d8e869c0b4a60cb1adc32e215a0083127deb634
"0","0","0","0","0","0","1","0","0","0","0","0"
"2","1","0","0","0","3","11002","1","800","0","0","0"
"1","1","0","0","0","1","12001","1","500","0","0","0"
"1","1","0","0","0","1","12002","1","700","0","0","0"
"2","1","0","0","0","1","13001","1","600","0","0","0"
"2","1","0","0","0","1","13002","1","700","0","0","0"
"2","1","0","0","0","1","14002","1","600","0","0","0"
"2","1","0","0","0","3","21001","2","900","0","0","0"
"0","2","0","0","0","0","22001","8000","0","0","0","0"
"1","3","0","0","0","99","23001","5","1","0","1","0"
"1","3","0","0","0","99","23002","7","1","0","1","0"
"4","5","0","0","0","0","25001","0","3","0","1","0"
"1","5","0","0","0","0","25002","0","0","1","0","0"
"4","5","0","0","0","0","25003","1","3","0","1","0"
"1","5","0","0","0","0","25004","1","0","1","0","0"
"0","6","0","0","0","0","26001","76","37","40","0","0"
"0","7","0","0","0","0","27001","2","1","1","0","0"
"0","7","0","0","0","0","27002","3","1","1","0","0"
"0","8","0","0","0","0","28001","0","0","0","0","0"
