b9f9d1238c75c77c065da47eaa05e1205de0a67c0494807cc975aa668d1517f4,252dbc8a3a1b255f6d0f6f36bb188b49b65dc82dac050b55cafb1f30fee67ccd,0edf81e26f109376dcb96001777a163eba0ed01cd81ae0f550bc901a0025d990,95b1569aec582d5b19e9257cfae12d80de0c8334f898c3b43f096ab6a1833e51,ae4d8c6433a64f36dd708e87fecbe83ba6b61307cc11129de4e00d24ee43ab6e,37bb1b794daa1b6a6bcdba46cb9c3d9cbffe4e06bb7e5cbb0f3074fa038c1285
"2114001","1005","211","1","802100290","212"
"2114002","1006","211","1","802100290","212"
"2114003","1007","211","1","802100290","212"
"2114004","1008","211","1","802100290","212"
"2113061","100501","104","0","802100266","100"
"2113062","100502","104","0","802100266","100"
"2113063","100503","105","0","802100266","102"
"2113064","100504","106","0","802100266","103"
"2113065","100505","104","0","802100266","100"
"2113066","100506","104","0","802100266","100"
"2113067","100507","105","0","802100266","102"
"2113068","100508","106","0","802100266","103"
"2113069","100509","104","0","802100266","100"
"2113070","100510","104","0","802100266","100"
"2113071","100511","104","0","802100267","100"
"2113072","100512","104","0","802100267","100"
"2113073","100513","105","0","802100267","102"
"2113074","100514","106","0","802100267","103"
"2113075","100515","104","0","802100267","100"
"2113076","100516","104","0","802100267","100"
"2113077","100517","105","0","802100267","102"
"2113078","100518","106","0","802100267","103"
"2113079","100519","104","0","802100267","100"
"2113080","100520","104","0","802100267","100"
"2113081","100521","104","0","802100268","100"
"2113082","100522","104","0","802100268","100"
"2113083","100523","105","0","802100268","102"
"2113084","100524","106","0","802100268","103"
"2113085","100525","104","0","802100268","100"
"2113086","100526","208","1","802100268","112"
"2113087","100527","201","1","802100268","110"
"2113088","100528","104","0","802100268","100"
"2113089","100529","105","0","802100268","102"
"2113090","100530","106","0","802100268","103"
"2113031","100601","203","1","802100263","114"
"2113032","100602","202","1","802100263","113"
"2113033","100603","105","0","802100263","102"
"2113034","100604","106","0","802100263","103"
"2113035","100605","203","1","802100263","114"
"2113036","100606","202","1","802100263","113"
"2113037","100607","204","1","802100263","111"
"2113038","100608","202","1","802100263","113"
"2113039","100609","202","1","802100263","113"
"2113040","100610","106","0","802100263","103"
"2113041","100611","203","1","802100264","114"
"2113042","100612","202","1","802100264","113"
"2113043","100613","105","0","802100264","102"
"2113044","100614","106","0","802100264","103"
"2113045","100615","203","1","802100264","114"
"2113046","100616","202","1","802100264","113"
"2113047","100617","204","1","802100264","111"
"2113048","100618","202","1","802100264","113"
"2113049","100619","202","1","802100264","113"
"2113050","100620","106","0","802100264","103"
"2113051","100621","105","0","802100265","102"
"2113052","100622","203","1","802100265","114"
"2113053","100623","202","1","802100265","113"
"2113054","100624","204","1","802100265","111"
"2113055","100625","106","0","802100265","103"
"2113056","100626","208","1","802100265","112"
"2113057","100627","201","1","802100265","110"
"2113058","100628","203","1","802100265","114"
"2113059","100629","202","1","802100265","113"
"2113060","100630","106","0","802100265","103"
"2113091","100701","205","1","802100269","112"
"2113092","100702","206","1","802100269","112"
"2113093","100703","102","0","802100269","117"
"2113094","100704","105","0","802100269","102"
"2113095","100705","105","0","802100269","102"
"2113096","100706","202","1","802100269","113"
"2113097","100707","203","1","802100269","114"
"2113098","100708","102","0","802100269","117"
"2113099","100709","105","0","802100269","102"
"2113100","100710","202","1","802100269","113"
"2115001","100711","205","1","802100270","112"
"2115002","100712","102","0","802100270","117"
"2115003","100713","105","0","802100270","102"
"2115004","100714","106","0","802100270","103"
"2115005","100715","203","1","802100270","114"
"2115006","100716","202","1","802100270","113"
"2115007","100717","207","1","802100270","112"
"2115008","100718","105","0","802100270","102"
"2115009","100719","106","0","802100270","103"
"2115010","100720","202","1","802100270","113"
"2115011","100721","205","1","802100271","112"
"2115012","100722","208","1","802100271","112"
"2115013","100723","102","0","802100271","117"
"2115014","100724","105","0","802100271","102"
"2115015","100725","106","0","802100271","103"
"2115016","100726","208","1","802100271","112"
"2115017","100727","201","1","802100271","110"
"2115018","100728","102","0","802100271","117"
"2115019","100729","105","0","802100271","102"
"2115020","100730","106","0","802100271","103"
"2113001","100801","103","0","802100260","104"
"2113002","100802","104","0","802100260","100"
"2113003","100803","104","0","802100260","100"
"2113004","100804","105","0","802100260","102"
"2113005","100805","105","0","802100260","102"
"2113006","100806","104","0","802100260","100"
"2113007","100807","104","0","802100260","100"
"2113008","100808","105","0","802100260","102"
"2113009","100809","105","0","802100260","102"
"2113010","100810","107","0","802100260","101"
"2113011","100811","103","0","802100261","104"
"2113012","100812","104","0","802100261","100"
"2113013","100813","104","0","802100261","100"
"2113014","100814","105","0","802100261","102"
"2113015","100815","106","0","802100261","103"
"2113016","100816","104","0","802100261","100"
"2113017","100817","104","0","802100261","100"
"2113018","100818","105","0","802100261","102"
"2113019","100819","106","0","802100261","103"
"2113020","100820","104","0","802100261","100"
"2113021","100821","103","0","802100262","104"
"2113022","100822","104","0","802100262","100"
"2113023","100823","104","0","802100262","100"
"2113024","100824","105","0","802100262","102"
"2113025","100825","105","0","802100262","102"
"2113026","100826","208","1","802100262","112"
"2113027","100827","201","1","802100262","110"
"2113028","100828","105","0","802100262","102"
"2113029","100829","106","0","802100262","103"
"2113030","100830","103","0","802100262","104"
