7df9f8edadc6c6ceb46418b3526fde4a142909e7879af141f8bd7281957b9e53,745d44d738dca2e640d45b95a8fdfa531c8d7478cce35abf34b188dd9f3c89e0,31a0c39726c3703f7331c01c35cf31e4ba6eab26dfa0c68635ad1a39ec4163d7,77025dd5575221a3132dc9d048e4af770e8cef4fe6f70f773fd361f755358b47,bb9b32e806b1606c1cd8dd697b79afc70277605e1fcc40a8e090ec1281985d2e,c74de2ab5da851144a04f8f723a981ca118662502421747021c228ce6ebbd560,43dbf21debbbe4375be0c8aa0cb82f4a62ad5c765f3d02bc1d5b7d0117bf408b,fd4fa16d4750b866274b1a4e1112250703182e06d52883c9273f87ff69f07145,460f0fb0bed33fbfe662c63293864b8f433462f0edf93e9f73944081270302d9,23f4ae8618439a35bc53453a6eef67582e1a281852291b3f3a9c9ddc83f73c9d,a980b62e731704987f78c5e073d7eb85213cfe6f3630276eddac335f0c75667e,86576b7169cf795ff1361871cd2e37e0b634890ad8011b58d8b7bb459876bcea
"0","515406201","0","0","1","5154062","0","4","1","0","0","0.8"
"0","515406202","0","0","2","5154062","0","2","0","vo_abd_0101","vo_abd","0"
"300","515406203","1","0","3","5154062","2","1","0","0","0","0"
"0","515406204","0","0","4","5154062","0","4","1","0","0","2.1"
"0","515406205","0","0","5","5154062","0","2","0","vo_abd_0102","vo_abd","0"
"400","515406206","2","0","6","5154062","2.05","1","0","0","0","0"
"0","515406207","0","0","7","5154062","0","4","1","0","0","3.2"
"0","515406208","0","0","8","5154062","0","2","0","vo_abd_0103","vo_abd","0"
"60","515406209","3","0","9","5154062","1","1","0","0","0","0"
"0","515406210","0","0","10","5154062","0","4","1","0","0","1.4"
"430","515406211","3","60","11","5154062","2.5","1","0","0","0","0"
"0","515406212","0","0","12","5154062","0","4","1","0","0","3.3"
"0","515406213","0","0","13","5154062","0","2","0","vo_abd_0104","vo_abd","0"
"27","515406214","4","0","14","5154062","0.2","1","0","0","0","0"
"0","515406215","0","0","15","5154062","0","4","1","0","0","0.5"
"60","515406216","4","27","16","5154062","0.2","1","0","0","0","0"
"0","515406217","0","0","17","5154062","0","4","1","0","0","0.6"
"145","515406218","4","60","18","5154062","0.8","1","0","0","0","0"
"0","515406219","0","0","19","5154062","0","4","1","0","0","1.2"
"400","515406220","4","145","20","5154062","1.8","1","0","0","0","0"
"0","515406221","0","0","21","5154062","0","4","1","0","0","2.2"
"0","515406222","0","0","22","5154062","0","2","0","vo_abd_0105","vo_abd","0"
"95","515406223","5","0","23","5154062","0.6","1","0","0","0","0"
"0","515406224","0","0","24","5154062","0","4","1","0","0","1"
"195","515406225","5","95","25","5154062","0.7","1","0","0","0","0"
"0","515406226","0","0","26","5154062","0","4","1","0","0","1.5"
"315","515406227","5","195","27","5154062","0.8","1","0","0","0","0"
"0","515406228","0","0","28","5154062","0","4","1","0","0","1"
"415","515406229","5","315","29","5154062","0.7","1","0","0","0","0"
"0","515406230","0","0","30","5154062","0","4","1","0","0","2"
"0","515406231","0","0","31","5154062","0","2","0","vo_abd_0106","vo_abd","0"
"160","515406232","6","0","32","5154062","1","1","0","0","0","0"
"0","515406233","0","0","33","5154062","0","4","1","0","0","1.3"
"415","515406234","6","160","34","5154062","1","1","0","0","0","0"
"0","515406235","0","0","35","5154062","0","4","1","0","0","2.3"
"0","515406236","0","0","36","5154062","0","2","0","vo_abd_0107","vo_abd","0"
"85","515406237","7","0","37","5154062","0.7","1","0","0","0","0"
"0","515406238","0","0","38","5154062","0","4","1","0","0","0.8"
"360","515406239","7","85","39","5154062","0.8","1","0","0","0","0"
"0","515406240","0","0","40","5154062","0","4","1","0","0","2"
