9e123782359a5e5c4ffa10ccc8b1e6c2165ebce6c83cf914a74b39fc7e3632c5,fd74d540a82e1cf1ff24c3fed41e8d9dd70b028d219b1588237aaddd875cceb2,66d2e5632ff2fc52ca7916ffdfe14fdeecc45c79643abc9a0d8adf572a285f1b,bde82fdf935d119f108f252dc356e02e9458d6fd1e56ee06d38404209d5d71f0,b460feb10fb16f74b16664a5b7d54780e29d3c21eb44e1a0005fbce742e52d6e
"1","0","1","3030100","0"
"2","0","1","3050100","0"
"3","0","1","3040100","0"
"4","0","1","3020100","0"
"5","0","1","2040100","0"
"5","0","2","2040100","0"
"6","0","1","2020100","0"
"6","0","2","2020100","0"
"7","314","1","1030100","0"
"8","0","1","4030100","0"
"9","502","1","1050100","0"
"10","0","1","4020100","0"
"11","0","1","2030100","0"
"11","0","2","2030100","0"
"12","0","1","3040100","10301010"
"13","202","1","1020100","0"
"14","406","1","1040102","20201010"
"15","105","1","1010200","0"
"15","0","2","2010200","0"
"15","0","3","2010200","0"
"16","0","1","3050200","0"
"17","0","1","3040200","0"
"18","0","1","3020200","0"
"19","0","1","2040200","0"
"19","0","2","2040200","0"
"20","0","1","2020200","0"
"20","0","2","2020200","0"
"21","315","1","1030200","0"
"22","205","1","1020200","0"
"23","509","1","1050200","0"
"24","0","1","4020200","0"
"25","0","1","2030200","0"
"25","0","2","2030200","0"
"26","0","1","4030200","0"
"27","0","1","3020200","10101020"
"28","408","1","1040200","20201020"
"29","0","1","3040200","10101020"
"30","0","1","3010200","10101020"
"31","102","1","1010300","0"
"31","0","2","2010300","0"
"31","0","3","2010300","0"
"32","0","1","3050300","0"
"33","0","1","3040300","0"
"34","0","1","3020300","0"
"35","0","1","2040300","0"
"35","0","2","2040300","0"
"36","0","1","2020300","0"
"36","0","2","2020300","0"
"37","306","1","1030300","0"
"38","206","1","1020300","0"
"39","502","1","1050300","0"
"40","0","1","4020300","0"
"41","0","1","2030300","0"
"41","0","2","2030300","0"
"42","0","1","4030300","0"
"43","0","1","3020300","10101030"
"44","406","1","1040300","20201030"
"45","0","1","3010300","10101050"
"46","0","1","3040300","10101050"
"47","0","1","3030300","10101050"
"48","0","1","3010300","10101050"
"49","0","1","3020300","10101050"
"50","112","1","1010300","30102050"
