a1fed0fa59ffce1a8772bbecfcc3d0301b660c53f5b6ae78008b6c603076fca3,f076bf6cb64c94f695bc1699eb27a79c57bd221205007c268aa088bf464615aa,373312245ae8e0daf5f97418ca1ed1fd81b4fa91ea16413a176a853519afca9f,213d33d564b84dd7a056b3e034f0d7f0a746b574e93d97ad590e7316c5f46293,85fb93270f7cde58c0d15cffbc773882bfbeaa5072dc260cd3da6ea7454a93c4,369d701b9d820cfe464e6c9bff6086b0fc1f97736404717c69d3f2ac6a27ac73,1b5b67f3acd34cc043be7a4ef8652120de93bbfd7cdbbae20c7ca2de3b4f8f30,9d1378e4569f0b0069770a61dd32d5cf6a3cfbbf866f9a460852466ebdff01d1,071e81e5ff6a65974c95e18a1b768b3b42270db778bc469abac3eeffa0cddbb4,295887ce008be7ab509cfe0fcd2de75a0375b27dd6806e60cee1ec394e28c1ef,bc013d820ab1ef8194e630474f0788e4941d77b38f0c2eb1cf3a2a67f8e4700e,babec39622f30c458ff21f0d4fa9cbd0854743e9ebfb8bc4c79e4ce2176950dc,8894e0911e52a2d81f585ecf5ca1fc965d50dc4a34f310dff56ef50bc11573c7,496fe2b63853db296470d1b53d281fdb6a968ff7181f1bbddeaed08906a4ccf8,78ed938a35efb6ada44096c07b9ac76f28a6a4f36dd7390944826aeb57937419,f64cbe582c5d090f4dc5369ec37618b0d7ae726aadaf2ac3d003c086dda6c64e,ed848d17fc11a33ad6778c9305853bba6d1ad1097696e2cbddca41c8311e496a,e0ac4101bd9489998b2ad2638ebc7bb7d3178ee7f4563d72ddec4cf9659da91d,d6c8d586b3b016a3e128e1f21ae02aa11cdfd687be9b908f7a7b98b80c27b3b3
"-60","0","0","3","","0","5.5","12","0","10132","289","0","5","610132007","610132501","1","3","1","1"
"-60","0","0","0","","70","1.5","0","0","10132","289","0","5","610132008","610132502","1","1","1","2"
"-60","0","0","0","","0","1.5","0","0","10132","289","0","5","610132009","0","1","1","1","3"
"-50","0","0","3","","55","5.5","0","0","10134","292","0","5","610134007","0","1","1","1.85","1"
"-50","0","0","0","","0","1.5","30","0","10134","292","0","5","610134008","610134502","1","3","1.85","2"
"-50","0","0","0","","0","1.5","0","0","10134","292","0","5","610134009","0","1","1","1.85","3"
"0","0","0","3","","0","5.5","0","0","10136","295","600","5","610136007","610136501","1","2","1.1","1"
"-50","0","0","0","","84","1.5","0","0","10136","295","0","5","610136008","0","1","1","1.5","2"
"-50","0","0","0","","0","1.5","0","0","10136","295","0","5","610136009","0","1","1","1.5","3"
"0","0","0","0","","75","5.5","0","0","10137","295","0","5","610137007","0","1","1","0.85","1"
"0","0","0","0","","50","1.5","0","0","10137","295","0","5","610137008","0","1","1","0.85","2"
"0","0","0","0","","0","1.5","0","0","10137","295","0","5","610137009","0","1","1","0.85","3"
"0","0","0","3","","77","5.5","0","0","10140","298","0","5","610140007","0","1","1","1.4","1"
"0","0","0","0","","52","1.5","0","0","10140","298","0","5","610140008","0","1","1","1.4","2"
"0","0","0","0","","0","1.5","0","0","10140","298","0","5","610140009","0","1","1","1.4","3"
"-33","0","0","3","","76","5.5","0","0","10142","301","0","5","610142007","0","1","1","1.45","1"
"-40","0","0","3","","0","1.5","0","0","10142","301","600","5","610142008","610142502","1","2","1.23","2"
"-33","0","0","0","","0","1.5","0","0","10142","301","0","5","610142009","0","1","1","1.45","3"
"-33","0","0","3","","65","5.5","0","0","10144","304","0","5","610144007","0","1","1","1","1"
"-40","0","0","3","","0","1.5","0","0","10144","304","600","5","610144008","610144502","1","2","0.85","2"
"-33","0","0","0","","0","1.5","0","0","10144","304","0","5","610144009","0","1","1","1","3"
"-45","0","0","3","","0","5.5","0","0","10146","307","600","5","610146007","610146501","1","2","0.87","1"
"-45","0","0","0","","58","1.5","0","0","10146","307","0","5","610146008","0","1","1","1.18","2"
"-45","0","0","0","","0","1.5","0","0","10146","307","0","5","610146009","0","1","1","1.18","3"
"-50","0","0","3","","0","5.5","0","0","10148","310","600","5","610148007","610148501","1","2","1.4","1"
"-50","0","0","0","","68","1.5","0","0","10148","310","0","5","610148008","0","1","1","1.7","2"
"-50","0","0","0","","0","1.5","0","0","10148","310","0","5","610148009","0","1","1","1.7","3"
"-33","0","0","3","","71","5.5","0","0","10150","313","0","5","610150007","0","1","1","1.35","1"
"-33","0","0","3","","50","1.5","0","0","10150","313","0","5","610150008","0","1","1","1.35","2"
"-33","0","0","0","","0","1.5","0","0","10150","313","0","5","610150009","0","1","1","1.35","3"
