9d1378e4569f0b0069770a61dd32d5cf6a3cfbbf866f9a460852466ebdff01d1,295887ce008be7ab509cfe0fcd2de75a0375b27dd6806e60cee1ec394e28c1ef,85fb93270f7cde58c0d15cffbc773882bfbeaa5072dc260cd3da6ea7454a93c4,78ed938a35efb6ada44096c07b9ac76f28a6a4f36dd7390944826aeb57937419,373312245ae8e0daf5f97418ca1ed1fd81b4fa91ea16413a176a853519afca9f,213d33d564b84dd7a056b3e034f0d7f0a746b574e93d97ad590e7316c5f46293,8894e0911e52a2d81f585ecf5ca1fc965d50dc4a34f310dff56ef50bc11573c7,e0ac4101bd9489998b2ad2638ebc7bb7d3178ee7f4563d72ddec4cf9659da91d,bc013d820ab1ef8194e630474f0788e4941d77b38f0c2eb1cf3a2a67f8e4700e,496fe2b63853db296470d1b53d281fdb6a968ff7181f1bbddeaed08906a4ccf8,babec39622f30c458ff21f0d4fa9cbd0854743e9ebfb8bc4c79e4ce2176950dc,f64cbe582c5d090f4dc5369ec37618b0d7ae726aadaf2ac3d003c086dda6c64e,d6c8d586b3b016a3e128e1f21ae02aa11cdfd687be9b908f7a7b98b80c27b3b3,071e81e5ff6a65974c95e18a1b768b3b42270db778bc469abac3eeffa0cddbb4,1b5b67f3acd34cc043be7a4ef8652120de93bbfd7cdbbae20c7ca2de3b4f8f30,ed848d17fc11a33ad6778c9305853bba6d1ad1097696e2cbddca41c8311e496a,f076bf6cb64c94f695bc1699eb27a79c57bd221205007c268aa088bf464615aa,a1fed0fa59ffce1a8772bbecfcc3d0301b660c53f5b6ae78008b6c603076fca3,369d701b9d820cfe464e6c9bff6086b0fc1f97736404717c69d3f2ac6a27ac73
"12","10132","","610132501","0","3","5","1","289","610132007","0","1","1","0","5.5","3","0","-60","0"
"0","10132","","610132502","0","0","5","1","289","610132008","0","1","2","0","1.5","1","0","-60","70"
"0","10132","","0","0","0","5","1","289","610132009","0","1","3","0","1.5","1","0","-60","0"
"0","10134","","0","0","3","5","1.85","292","610134007","0","1","1","0","5.5","1","0","-50","55"
"30","10134","","610134502","0","0","5","1.85","292","610134008","0","1","2","0","1.5","3","0","-50","0"
"0","10134","","0","0","0","5","1.85","292","610134009","0","1","3","0","1.5","1","0","-50","0"
"0","10136","","610136501","0","3","5","1.1","295","610136007","600","1","1","0","5.5","2","0","0","0"
"0","10136","","0","0","0","5","1.5","295","610136008","0","1","2","0","1.5","1","0","-50","84"
"0","10136","","0","0","0","5","1.5","295","610136009","0","1","3","0","1.5","1","0","-50","0"
"0","10137","","0","0","0","5","0.85","295","610137007","0","1","1","0","5.5","1","0","0","75"
"0","10137","","0","0","0","5","0.85","295","610137008","0","1","2","0","1.5","1","0","0","50"
"0","10137","","0","0","0","5","0.85","295","610137009","0","1","3","0","1.5","1","0","0","0"
"0","10140","","0","0","3","5","1.4","298","610140007","0","1","1","0","5.5","1","0","0","77"
"0","10140","","0","0","0","5","1.4","298","610140008","0","1","2","0","1.5","1","0","0","52"
"0","10140","","0","0","0","5","1.4","298","610140009","0","1","3","0","1.5","1","0","0","0"
"0","10142","","0","0","3","5","1.45","301","610142007","0","1","1","0","5.5","1","0","-33","76"
"0","10142","","610142502","0","3","5","1.23","301","610142008","600","1","2","0","1.5","2","0","-40","0"
"0","10142","","0","0","0","5","1.45","301","610142009","0","1","3","0","1.5","1","0","-33","0"
"0","10144","","0","0","3","5","1","304","610144007","0","1","1","0","5.5","1","0","-33","65"
"0","10144","","610144502","0","3","5","0.85","304","610144008","600","1","2","0","1.5","2","0","-40","0"
"0","10144","","0","0","0","5","1","304","610144009","0","1","3","0","1.5","1","0","-33","0"
"0","10146","","610146501","0","3","5","0.87","307","610146007","600","1","1","0","5.5","2","0","-45","0"
"0","10146","","0","0","0","5","1.18","307","610146008","0","1","2","0","1.5","1","0","-45","58"
"0","10146","","0","0","0","5","1.18","307","610146009","0","1","3","0","1.5","1","0","-45","0"
"0","10148","","610148501","0","3","5","1.4","310","610148007","600","1","1","0","5.5","2","0","-50","0"
"0","10148","","0","0","0","5","1.7","310","610148008","0","1","2","0","1.5","1","0","-50","68"
"0","10148","","0","0","0","5","1.7","310","610148009","0","1","3","0","1.5","1","0","-50","0"
"0","10150","","0","0","3","5","1.35","313","610150007","0","1","1","0","5.5","1","0","-33","71"
"0","10150","","0","0","3","5","1.35","313","610150008","0","1","2","0","1.5","1","0","-33","50"
"0","10150","","0","0","0","5","1.35","313","610150009","0","1","3","0","1.5","1","0","-33","0"
