072a8212494cb8a4a9daa3587478502bf831b528d0ca0491ae8cf9264c5ae3d4,34d20c32e6b631c8068fae3f94c962ac19787208293b8830b37b1989f969714c,93a1eeb44984f27b4322858ad0ab2db8cb0393b28a916a9bb032ab73acfe2057,7b0db4247f5bbeb1a6b73216d111f8e27bb38dba979bfce09c48ab4220143036,baa763a3736f991c9b8710adfcf93ffc7d586f3b0f56f6a82d49c1466a8d3f84,a30028101faa6c8d26a761faa1505ee44c6d4a56be7afd611ae2ceea7c39e437,6f819548be3a6b2960f4682a51f009bdba8c077840ec5095230b50540aa4a873,7e4c75220084f6113bb34ba9c469c959a734729726d0fb6ad4bd5d2b87e512e4,4a8660b364b36a2ee005ac1fbbb6fa7bbb604ccf30754e9e6631e1a01ade2693,c414a991901c5f5f45eb76d5ca3166cd60d5641edd0aab8ba3cab15e2d2c12fa
"0","101","5000000","3","0","0","2","25101","0","111"
"0","201","5000000","3","0","0","2","25101","0","211"
"0","301","5500000","2","0","0","2","25101","0","311"
"0","401","5500000","2","0","0","2","25101","0","411"
"0","501","6000000","3","0","0","2","25101","0","511"
"0","601","6000000","2","0","0","2","25101","0","611"
"0","701","6500000","2","0","0","2","25101","0","711"
"0","801","6500000","2","0","0","2","25101","0","811"
"0","901","7000000","3","0","0","2","25101","0","911"
"0","1001","7000000","2","0","0","2","25101","0","1011"
"0","1101","7500000","2","1112","0","2","25101","0","1111"
"0","1201","7500000","2","1212","0","2","25101","0","1211"
"0","1301","8000000","3","0","0","2","25101","0","1311"
"0","1401","8000000","2","0","0","2","25101","0","1411"
"0","1501","8500000","2","0","0","2","25101","0","1511"
"0","1601","8500000","2","0","0","2","25101","0","1611"
"0","1701","9000000","3","0","0","2","25101","0","1711"
"0","1801","9000000","2","1812","0","2","25101","0","1811"
"0","1901","9500000","2","0","0","2","25101","0","1911"
"0","2001","9500000","2","0","0","2","25101","0","2011"
"0","2101","10000000","3","0","0","2","25101","0","2111"
"0","2201","10000000","2","0","0","2","25101","0","2211"
"0","2301","10500000","2","0","0","2","25101","0","2311"
"0","2401","10500000","2","0","0","2","25101","0","2411"
"0","2501","11000000","3","0","0","2","25101","0","2511"
"0","2601","11000000","2","2612","0","2","25101","0","2611"
"0","2701","11500000","2","2712","0","2","25101","0","2711"
"0","2801","11500000","2","2812","0","2","25101","0","2811"
"0","2901","12000000","3","0","0","2","25101","0","2911"
"0","3001","12000000","2","3012","0","2","25101","0","3011"
"0","3101","12500000","2","0","0","2","25101","0","3111"
"0","3201","12500000","2","0","0","2","25101","0","3211"
"0","3301","13000000","3","0","0","2","25101","0","3311"
"0","3401","13000000","3","0","0","2","25101","0","3411"
"0","3501","13500000","3","0","0","2","25101","0","3511"
"0","3601","13500000","3","0","0","2","25101","0","3611"
"0","3701","13500000","3","0","0","2","25101","0","3711"
"0","3801","14000000","3","3812","0","2","25101","0","3811"
"0","3901","14000000","3","0","0","2","25101","0","3911"
