bf4dd306079e7087ed3691ac522b1a3ebe92ba955d1630eba2a818fc42c98db0,c7955fa5c4221b8d8fba283a0ffa3d8dafb181917faf4e788676b76ea1a533b6,ba25344b33b751959327342dcd3151a7cb7cec342137c2254af993d4a512f461,98ecaeff96eea6b1a4b7dbb70fdb9d198d0bb5128bebd3e4241270206b07e5c0
"2500","1","1","1"
"2000","1","2","2"
"2000","1","3","107"
"2000","1","4","4"
"1000","1","5","3"
"1000","1","6","110"
"1000","1","7","5"
"2000","1","8","6"
"2000","1","9","105"
"2000","1","10","7"
"0","3","11","1000"
"20","1","12","100"
"1000","1","13","108"
"20","1","14","101"
"5","1","15","102"
"1000","1","16","109"
"5","1","17","103"
"500","1","18","1"
"0","2","19","2000"
"500","1","20","1"
"0","5","21","25"
"3000","1","22","2"
"3000","1","23","107"
"3000","1","24","4"
"1500","1","25","3"
"1500","1","26","110"
"1500","1","27","5"
"3000","1","28","6"
"3000","1","29","105"
"3000","1","30","7"
"0","6","31","1"
"30","1","32","100"
"1500","1","33","108"
"30","1","34","101"
"10","1","35","102"
"1500","1","36","109"
"10","1","37","103"
"500","1","38","1"
"0","2","39","3000"
"500","1","40","1"
"0","4","41","50"
"1000","1","42","2"
"1000","1","43","107"
"1000","1","44","4"
"500","1","45","3"
"500","1","46","110"
"500","1","47","5"
"1000","1","48","6"
"1000","1","49","105"
"1000","1","50","7"
"2500","1","51","1"
"10","1","52","100"
"500","1","53","108"
"10","1","54","101"
"3","1","55","102"
"500","1","56","109"
"3","1","57","103"
"250","1","58","1"
"0","2","59","1000"
"250","1","60","1"
"0","7","61","101"
"2000","1","62","2"
"2000","1","63","107"
"2000","1","64","4"
"1000","1","65","3"
"1000","1","66","110"
"1000","1","67","5"
"2000","1","68","6"
"2000","1","69","105"
"2000","1","70","7"
"0","2","71","5000"
"20","1","72","100"
"1000","1","73","108"
"20","1","74","101"
"5","1","75","102"
"1000","1","76","109"
"5","1","77","103"
"500","1","78","1"
"0","2","79","2000"
"500","1","80","1"
"0","3","81","2000"
