ad97babbc0155ef69c49783b0d9c302ccb77c4f9a75eac07be852dedd9655ff7,67ebf9d49aeb44a2cba51b2f4ede4bb02aebd286e8fb823c70cd1cf84c5166d9,8bc6088111521bddc823aada41f0df9a5a7139b07de5a37763d212f341fca856,20d8948f7af1a1cf626dea26e1750a5d3e125b9cf3a5ab245655550e796d64cb,5427faf7dc89c840633fbeedd8cbb76e995c74f3e3c58d40366edfcccbd41682,b66e41c4caeb27cd0867baa34f0701c85e63ae554b841b0f3f1d2221b8ba6a53,f62162ccb24b1842db7c7c78f2aff203374bb889f1a8b47a918cca43a8c14cf2,599fcc0a5cc0b5911042d4266c3616895e1f763f913fe07304187861f199a80b,bdb56550e39b22fa345119e5ec7a3894fdfccc248756c7bab9312ca12623a2bc,b39f3e6f1ac015a9edbcfd3489b9a6af2ca592026f5cbfce4dcea24a2abe2155,5493681c749ba02254ddef4ce40b52d8dbafaaf8b307530ef1f9f913f8e9b0cb,c06b5fd5d9cddea752d9bae88c068dae61b503812560c6b51eb34b531b4e7078,10f33a3a63ae1f3f4f87485922dcb7e29e2293f2fb7fc6421c115cd7243c840a,7cbdd589606c76ac52a81e75e5b50c525efec2046b50ab5b130cecfb05b858b6,9fadf78fb7e4c529a14fb45893292c0f0f9d9fcec0c965e95fe366507361f5f0,e9904d67d4fa5c3bed3cad9251982bfc1e395223d9f4ed956c7933b271d849da,a8ef911bbc1b1f23e37c43f698bdbb912348d9bb82235ceda50ceb5d66d8b635,5db3923a3d1e39e22be19f2406d2d43bd13b4a279a83add1c4357e4363c7de9a
"1","0","2","5","150000","22003","94002","20","0","12","91002","20003","8","1","150","0","2","5"
"6","0","2","9","100000","22003","94002","15","0","12","91002","20003","8","2","145","0","2","2"
"10","0","2","19","80000","22002","94002","11","0","12","91002","20003","8","3","140","0","2","5"
"20","0","2","29","80000","22002","94002","10","0","12","91002","20003","8","4","130","0","2","5"
"30","0","2","39","70000","22002","94002","9","0","12","91002","20003","8","5","120","0","2","4"
"40","0","2","49","70000","22002","94002","8","0","12","91002","20003","8","6","110","0","2","4"
"50","0","2","99","60000","22002","94002","7","0","12","91002","20003","8","7","100","0","2","3"
"100","0","2","499","40000","22002","94002","2","0","12","91002","20003","8","8","80","0","2","2"
"500","0","2","999","20000","22002","94002","7","0","12","91002","20002","8","9","50","0","2","1"
"1000","0","2","4999","16000","22001","94002","4","0","12","91002","20002","8","10","20","0","2","3"
"5000","0","2","9999","9000","22001","94002","3","0","12","91002","20002","8","11","15","0","2","2"
"10000","0","2","11999","4000","22001","94002","8","0","12","91002","20001","8","12","10","0","2","1"
"12000","0","2","13999","3000","22001","94002","7","0","12","91002","20001","8","13","5","0","2","1"
"14000","0","2","14999","2000","22001","94002","6","0","12","91002","20001","8","14","4","0","2","1"
"15000","0","2","30000","1800","22001","94002","5","0","12","91002","20001","8","15","3","0","2","1"
