f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363
"2","26202","50000","50000","1","1"
"2","90013","10","10","1","2"
"2","26203","0","1","1","3"
"2","26202","55000","55000","2","4"
"2","90013","10","10","2","5"
"2","26203","0","1","2","6"
"2","26202","60000","60000","3","7"
"2","90013","10","10","3","8"
"2","26203","0","1","3","9"
"2","26202","65000","65000","4","10"
"2","90013","10","10","4","11"
"2","26203","0","1","4","12"
"2","26202","70000","70000","5","13"
"2","90013","10","10","5","14"
"2","26203","0","1","5","15"
"2","26202","75000","75000","6","16"
"2","90013","10","10","6","17"
"2","26203","0","1","6","18"
"2","26202","80000","80000","7","19"
"2","90013","10","10","7","20"
"2","26203","0","1","7","21"
"2","26202","85000","85000","8","22"
"2","90013","10","10","8","23"
"2","26203","0","1","8","24"
"2","26202","90000","90000","9","25"
"2","90013","20","20","9","26"
"2","26203","0","1","9","27"
"2","26202","95000","95000","10","28"
"2","90013","20","20","10","29"
"2","26203","0","1","10","30"
"2","26202","100000","100000","11","31"
"2","90013","20","20","11","32"
"2","26203","0","1","11","33"
"2","26202","105000","105000","12","34"
"2","90013","20","20","12","35"
"2","26203","0","1","12","36"
