72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6
"1","2","50000","50000","26202","1"
"2","2","10","10","90013","1"
"3","2","1","0","26203","1"
"4","2","55000","55000","26202","2"
"5","2","10","10","90013","2"
"6","2","1","0","26203","2"
"7","2","60000","60000","26202","3"
"8","2","10","10","90013","3"
"9","2","1","0","26203","3"
"10","2","65000","65000","26202","4"
"11","2","10","10","90013","4"
"12","2","1","0","26203","4"
"13","2","70000","70000","26202","5"
"14","2","10","10","90013","5"
"15","2","1","0","26203","5"
"16","2","75000","75000","26202","6"
"17","2","10","10","90013","6"
"18","2","1","0","26203","6"
"19","2","80000","80000","26202","7"
"20","2","10","10","90013","7"
"21","2","1","0","26203","7"
"22","2","85000","85000","26202","8"
"23","2","10","10","90013","8"
"24","2","1","0","26203","8"
"25","2","90000","90000","26202","9"
"26","2","20","20","90013","9"
"27","2","1","0","26203","9"
"28","2","95000","95000","26202","10"
"29","2","20","20","90013","10"
"30","2","1","0","26203","10"
"31","2","100000","100000","26202","11"
"32","2","20","20","90013","11"
"33","2","1","0","26203","11"
"34","2","105000","105000","26202","12"
"35","2","20","20","90013","12"
"36","2","1","0","26203","12"
