7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8
"26202","50000","2","1","1","50000"
"90013","10","2","2","1","10"
"26203","1","2","3","1","0"
"26202","55000","2","4","2","55000"
"90013","10","2","5","2","10"
"26203","1","2","6","2","0"
"26202","60000","2","7","3","60000"
"90013","10","2","8","3","10"
"26203","1","2","9","3","0"
"26202","65000","2","10","4","65000"
"90013","10","2","11","4","10"
"26203","1","2","12","4","0"
"26202","70000","2","13","5","70000"
"90013","10","2","14","5","10"
"26203","1","2","15","5","0"
"26202","75000","2","16","6","75000"
"90013","10","2","17","6","10"
"26203","1","2","18","6","0"
"26202","80000","2","19","7","80000"
"90013","10","2","20","7","10"
"26203","1","2","21","7","0"
"26202","85000","2","22","8","85000"
"90013","10","2","23","8","10"
"26203","1","2","24","8","0"
