44a9e74cd35846339585ac0335e074cb1900eaaebc5eacdbbc468dae84c855d6,4f8e722e92bc9747b0059657d2b3628ef08c480f4663da33a2e72995fea86cdf,e95edc60629569f1a95ee71110e1846143d62e687dde0dce77864057969baed8,f9ce7ac591e4d3816d196dada353f16ff0d9ce675b711480c9a56c07d1172199,72d59073a0d04b75f7d0ff47e4fb423b8ece834a9e5b172533ff22ab29ef8363,7e71628b0b391e19533a0cac66fe11ca4ddd2376c580003f017b8bcfe6ce7921
"1","50000","50000","2","1","26202"
"1","10","10","2","2","90013"
"1","1","0","2","3","26203"
"2","55000","55000","2","4","26202"
"2","10","10","2","5","90013"
"2","1","0","2","6","26203"
"3","60000","60000","2","7","26202"
"3","10","10","2","8","90013"
"3","1","0","2","9","26203"
"4","65000","65000","2","10","26202"
"4","10","10","2","11","90013"
"4","1","0","2","12","26203"
"5","70000","70000","2","13","26202"
"5","10","10","2","14","90013"
"5","1","0","2","15","26203"
"6","75000","75000","2","16","26202"
"6","10","10","2","17","90013"
"6","1","0","2","18","26203"
"7","80000","80000","2","19","26202"
"7","10","10","2","20","90013"
"7","1","0","2","21","26203"
"8","85000","85000","2","22","26202"
"8","10","10","2","23","90013"
"8","1","0","2","24","26203"
"9","90000","90000","2","25","26202"
"9","20","20","2","26","90013"
"9","1","0","2","27","26203"
"10","95000","95000","2","28","26202"
"10","20","20","2","29","90013"
"10","1","0","2","30","26203"
"11","100000","100000","2","31","26202"
"11","20","20","2","32","90013"
"11","1","0","2","33","26203"
"12","105000","105000","2","34","26202"
"12","20","20","2","35","90013"
"12","1","0","2","36","26203"
