e61fc97a788687a3292e3f42c1c9f92bf7e394ccf4ae404f50b454dc994310fe,800e9d05514074e6df13402bef8346823e8623711879585373fa27736d6402bd,f142a9b88cb66bef8e08e3bdc425c96489495e237a2a70e63262b89674a9b053,c089da5f07514100c8673943e1563aacf44cc93ca4ed058545e207ff99c7ed6a,3e063e272af1c86905bc24587b04f906a29952f53e9e3c5faa50b54242b7122f
"1","シャドウ1体追加","ジータのシャドウが追加される。","74001102","add_shadow"
"2","シャドウ3体追加","ジータ、サレン（サマー）、アメスのシャドウが追加される。","74001103","add_shadow"
"3","シャドウ★6化","ノゾミのシャドウが★6になる。","74001104","star6_shadow"
"4","シャドウ3体追加","ジータ、サレン（サマー）、アメスのシャドウが追加される。","74001104","add_shadow"
"5","シャドウ★6化","ノゾミ、ジータ、キョウカのシャドウが★6にな\nる。","74001105","star6_shadow"
"6","シャドウ3体追加","ジータ、サレン（サマー）、アメスのシャドウが追加される。","74001105","add_shadow"
"7","シャドウ1体追加","ユカリのシャドウが追加される。","74001202","add_shadow"
"8","シャドウ3体追加","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","74001203","add_shadow"
"9","シャドウ★6化","ユカリとユイのシャドウが★6になる。","74001204","star6_shadow"
"10","シャドウ3体追加","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","74001204","add_shadow"
"11","シャドウ★6化","ミヤコ、ユカリ、マホ、ユイのシャドウが★6になる。","74001205","star6_shadow"
"12","シャドウ3体追加","ユカリ、ムイミ（ニューイヤー）、ユイのシャドウが追加される。","74001205","add_shadow"
"13","ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ20％カット状態になる。","74001301","boss_magic_cut"
"14","ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","74001302","boss_magic_cut"
"15","シャドウ1体追加","シズル（サマー）のシャドウが追加される。","74001302","add_shadow"
"16","開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","74001303","energy_recover"
"17","ボス魔法ダメージカット","バトル開始時、ボスモンスターが魔法ダメージ50％カット状態になる。","74001303","boss_magic_cut"
"18","シャドウ2体追加","シズル（サマー）とクリスティーナのシャドウが追加される。","74001303","add_shadow"
"19","ボスUB強化","ボスモンスターのユニオンバーストが強化される。","74001304","boss_ub_enhance"
"20","開始時TP回復","バトル開始時、ボスモンスターが敵全員のTPを中アップさせる。","74001304","energy_recover"
