9027c7dec44db4e2b8f3335cf17587efec2663606097bfc072b30832fda7ef4a,f10397f41003facb680ad2d12953efba1c3139a277f830f262ffd434106f486c,ce7029be5d43e6f74bdabaef6891bca61e182cf3b3f4006a19e977a2e7edfb68
"1","1","114601"
"2","2","114701"
"3","3","115601"
"5","4","115801"
"6","5","116801"
"7","6","117401"
"8","7","117801"
"9","8","119201"
"10","9","120801"
"12","10","121201"
"13","11","122101"
"14","12","122401"
"15","13","122801"
"16","14","123501"
"17","15","124101"
"20","16","124701"
"21","17","124901"
"22","18","125701"
"24","19","126701"
"25","20","127001"
"27","21","128301"
"28","22","128801"
