1344969a54b7c3f88e9e7b6bbb44cd92382b43c96517c9c681c6a2ec6d817600,47726a5b935e937e59006ed4900219b541ccbf9cbc60e424815e4e5ef94a097f,8de3e6e9cfe84bec9d75efcd81a2ca183c4a38c1cf831f85832732df0c1ec5e0,2f8574ffa2f8f257919da51b317432da4db11b197b009c428e324b12067f9c6a,dbeac3930356b32f0b3063d0dfcc07c83b809f5718f287d3b047f4199762ffdb,0ff3c2adb3934f6e0b91bab2c8b792aa7e4704ce32d3ea079000105e4464825c,453496937bae5f2ce92a5a26db37e69fe32ec9780974c7fd5c60daba62234972,11e2bb45bcc2dfbff455d350f71cc27b92855626f8ef5864ced467552a207661
"タンクを\n仲間にしたい！","192801","11011","0","21_role_tank","0","タンクロールの\nランダムサイン×2\n＋アルファルピ×200","11011"
"ヒーラーを\n仲間にしたい！","192801","11012","0","22_role_healer","0","ヒーラーロールの\nランダムサイン×2\n＋アルファルピ×200","11012"
"ブースターを\n仲間にしたい！","192801","11021","0","23_role_booster","0","ブースターロールの\nランダムサイン×2\n＋アルファルピ×200","11021"
"バッファーを\n仲間にしたい！","192801","11022","0","24_role_buffer","0","バッファーロールの\nランダムサイン×2\n＋アルファルピ×200","11022"
"デバッファーを\n仲間にしたい！","192901","11031","0","25_role_debuffer","0","デバッファーロールの\nランダムサイン×2\n＋アルファルピ×200","11031"
"ジャマーを\n仲間にしたい！","192901","11032","0","26_role_jammer","0","ジャマーロールの\nランダムサイン×2\n＋アルファルピ×200","11032"
"アタッカーを\n仲間にしたい！","192901","11041","0","27_role_attacker","0","アタッカーロールの\nランダムサイン×2\n＋アルファルピ×200","11041"
"ブレイカーを\n仲間にしたい！","192901","11042","0","28_role_breaker","0","ブレイカーロールの\nランダムサイン×2\n＋アルファルピ×200","11042"
"腕試しッス！","100501","11051","0","41_matsuri_guts","0","バトルマス(NORMAL)の\n敵に挑戦する\n＋アルファルピ×200","11051"
"強敵との戦いは心躍る！","107101","11052","0","42_chris_cool","0","バトルマス(EXTREME)の\n敵に挑戦する\n＋アルファルピ×300","11052"
