3e2db7bf282b2732111a1cc0e72e473fde56e8cc271df030b2eb481b85144a75,3e10b75ba4efec7ee93df2a8f1cc954614d4b986a78c5c5187ef7177475cc83d,83cdb3f083cc44bef38e1db32a2621e7a571a580ab553ed1499d075004695730,fdc04f2f8c551a3d07c02dbefc207f609afd779b834eec898792e319af4dbdc5,2669eb5a32e6e81084b45b87ac4458177af423d643439865d818cfe66fc10091,0b9a15848cdf88e057d16f571cbc71eece60868cb41e12ded737098ae07d1883
"102013011","1","10201","5201087","1","301"
"102014021","1","10201","5201081","1","402"
"102014022","101","10201","5201082","0","402"
"102015011","1","10201","5201066","1","501"
"102015012","1","10201","5201067","2","501"
"102015013","1","10201","5201068","3","501"
"102015014","1","10201","5201069","4","501"
"102015015","1","10201","5201070","5","501"
"102015016","1","10201","5201071","6","501"
"102015017","1","10201","5201072","7","501"
"102015018","1","10201","5201073","8","501"
