3e2db7bf282b2732111a1cc0e72e473fde56e8cc271df030b2eb481b85144a75,fdc04f2f8c551a3d07c02dbefc207f609afd779b834eec898792e319af4dbdc5,0b9a15848cdf88e057d16f571cbc71eece60868cb41e12ded737098ae07d1883,83cdb3f083cc44bef38e1db32a2621e7a571a580ab553ed1499d075004695730,2669eb5a32e6e81084b45b87ac4458177af423d643439865d818cfe66fc10091,3e10b75ba4efec7ee93df2a8f1cc954614d4b986a78c5c5187ef7177475cc83d
"102013011","5201087","301","10201","1","1"
"102014021","5201081","402","10201","1","1"
"102014022","5201082","402","10201","0","101"
"102015011","5201066","501","10201","1","1"
"102015012","5201067","501","10201","2","1"
"102015013","5201068","501","10201","3","1"
"102015014","5201069","501","10201","4","1"
"102015015","5201070","501","10201","5","1"
"102015016","5201071","501","10201","6","1"
"102015017","5201072","501","10201","7","1"
"102015018","5201073","501","10201","8","1"
