fdc04f2f8c551a3d07c02dbefc207f609afd779b834eec898792e319af4dbdc5,2669eb5a32e6e81084b45b87ac4458177af423d643439865d818cfe66fc10091,3e10b75ba4efec7ee93df2a8f1cc954614d4b986a78c5c5187ef7177475cc83d,3e2db7bf282b2732111a1cc0e72e473fde56e8cc271df030b2eb481b85144a75,0b9a15848cdf88e057d16f571cbc71eece60868cb41e12ded737098ae07d1883,83cdb3f083cc44bef38e1db32a2621e7a571a580ab553ed1499d075004695730
"5201087","1","1","102013011","301","10201"
"5201081","1","1","102014021","402","10201"
"5201082","0","101","102014022","402","10201"
"5201066","1","1","102015011","501","10201"
"5201067","2","1","102015012","501","10201"
"5201068","3","1","102015013","501","10201"
"5201069","4","1","102015014","501","10201"
"5201070","5","1","102015015","501","10201"
"5201071","6","1","102015016","501","10201"
"5201072","7","1","102015017","501","10201"
"5201073","8","1","102015018","501","10201"
