44781ab6e1233584568cc6d3d1ec3184112d991c46636434d5a9b11d5bf2d98c,c0cf643b76f628ff5405541558eca37ae1fb2226166b8e9c5b44442659d9e8a3,56a732f2a4f376663c887356830cdfd2085a36cc6beda7810a2dcb37a2b22ad1,01b5f3a549e5d2379fea807e50c10341c9a8bee3a7662dc0359efe804665c387,397354a9c4ee5cbc47fd93f706e4c6af033e8f44c778330191248407f918a4fd
"1","3030100","0","1","0"
"2","3050100","0","1","0"
"3","3040100","0","1","0"
"4","3020100","0","1","0"
"5","2040100","0","1","0"
"5","2040100","0","2","0"
"6","2020100","0","1","0"
"6","2020100","0","2","0"
"7","1030100","0","1","314"
"8","4030100","0","1","0"
"9","1050100","0","1","502"
"10","4020100","0","1","0"
"11","2030100","0","1","0"
"11","2030100","0","2","0"
"12","3040100","10301010","1","0"
"13","1020100","0","1","202"
"14","1040102","20201010","1","406"
"15","1010200","0","1","105"
"15","2010200","0","2","0"
"15","2010200","0","3","0"
"16","3050200","0","1","0"
"17","3040200","0","1","0"
"18","3020200","0","1","0"
"19","2040200","0","1","0"
"19","2040200","0","2","0"
"20","2020200","0","1","0"
"20","2020200","0","2","0"
"21","1030200","0","1","315"
"22","1020200","0","1","205"
"23","1050200","0","1","509"
"24","4020200","0","1","0"
"25","2030200","0","1","0"
"25","2030200","0","2","0"
"26","4030200","0","1","0"
"27","3020200","10101020","1","0"
"28","1040200","20201020","1","408"
"29","3040200","10101020","1","0"
"30","3010200","10101020","1","0"
"31","1010300","0","1","102"
"31","2010300","0","2","0"
"31","2010300","0","3","0"
"32","3050300","0","1","0"
"33","3040300","0","1","0"
"34","3020300","0","1","0"
"35","2040300","0","1","0"
"35","2040300","0","2","0"
"36","2020300","0","1","0"
"36","2020300","0","2","0"
"37","1030300","0","1","306"
"38","1020300","0","1","206"
"39","1050300","0","1","502"
"40","4020300","0","1","0"
"41","2030300","0","1","0"
"41","2030300","0","2","0"
"42","4030300","0","1","0"
"43","3020300","10101030","1","0"
"44","1040300","20201030","1","406"
"45","3010300","10101050","1","0"
"46","3040300","10101050","1","0"
"47","3030300","10101050","1","0"
"48","3010300","10101050","1","0"
"49","3020300","10101050","1","0"
"50","1010300","30102050","1","112"
