1b231de514dc71b4f0b2a25d95b9529dfe1911edb531752e6b4322325d412023,039a0780d2322ac0fa2a63dcd41dfee320cafb4d2d05ba958f6b064252e9ecea,f4e1d4a31f78fb1ce1abe1b515e43418061f2dfbe75322e6f2f1f043a270bac9,515b275cff8a56fc9208c5e5d7d86e050a6bd174c8dc492dc6f7b79478bab24b,61ffd4f5fb8d14784789764e58bf1248582821d0d0761599d40ec4ee03302e20
"10201","2","1","1","3"
"10202","2","2","2","3"
"10203","2","3","3","3"
"10301","2","4","4","10"
"10302","2","5","5","10"
"10303","2","6","6","10"
"10304","2","7","7","10"
"10401","2","8","8","20"
"10402","2","9","9","20"
"10403","2","10","10","20"
"10404","2","11","11","20"
"10405","2","12","12","20"
"10406","2","13","13","20"
"10407","2","14","14","20"
"10408","2","15","15","20"
"10409","2","16","16","20"
"10701","1","1","17","3"
"10601","1","2","18","3"
"10602","1","3","19","3"
"10603","1","4","20","3"
"10604","1","5","21","3"
"11301","1","6","22","10"
"11302","1","7","23","10"
"11303","1","8","24","10"
"11401","1","9","25","20"
"11402","1","10","26","20"
"11403","1","11","27","20"
"11601","1","12","28","20"
"11602","1","13","29","20"
"11603","1","14","30","20"
"11604","1","15","31","20"
"11605","1","16","32","20"
"11606","1","17","33","20"
"11101","1","18","34","20"
"11102","1","19","35","20"
"11103","1","20","36","20"
"11701","1","21","37","20"
"11702","1","22","38","20"
"11703","1","23","39","20"
"10501","3","1","40","3"
"10502","3","2","41","3"
"10503","3","3","42","3"
"11201","3","4","43","10"
"10801","3","5","44","10"
"10802","3","6","45","10"
"10803","3","7","46","10"
"10804","3","8","47","10"
"10901","3","9","48","20"
"10902","3","10","49","20"
"10903","3","11","50","20"
"10904","3","12","51","20"
"11001","3","13","52","20"
"11002","3","14","53","20"
"11003","3","15","54","20"
"11501","3","16","55","20"
"11502","3","17","56","20"
"11503","3","18","57","20"
"11504","3","19","58","20"
"11505","3","20","59","20"
"11506","3","21","60","20"
