fb436fd00ee653601f854ca8b94910e2abbf39e316731f5a087567d14b7d7212,81dcf7232299923f83c6f17a47addda0f0938aed1b1ea583bca09196c1269d9d,567cc9384511300b814d811861650e21a316663e73be52633980bb06cdcf92cc,a52adc9f5d0d8a478633aa4bf7ff7817ddeca6855733ccba078c1c7040ad79ee,bc1e3eda6c2ca90c928f6ce7062936621b5bdc711315a402c2ed46eb607dd6dc,726985d25ff1e2e613ad0fc867bd29841e7081ec1a2df265d6a3f2527728daee,1579f6850462aeb58c2b8a8e80520a6b8b02f81726f876b575046e1dba2168d3,8f17e3682639a897a7d977d84bf9a1ba4397344401b0b8f956c7c87e67ca5b6a,91e111eb14d7707c47e567d014050c33cc0ee6a601b71f06ef62cd288e2e7fe7,6021973bf187a00a20c055145dce264c100b29a475315fe598c74a24e7e0613d,a9dd76c060a69e4b4329d836d76d1aefdd82ebb3f1c253a9ac7b179e08399c2d,fa1b0f5d2031e8adbe9842b58c1b46712d5782eef02ae0f5fe614239adf06b02,10ceef18f037068e070ae43377ca4fbdcdf0a67f38966d9bf82b1b918ac925b1,b28cebb3560a314e88c990b9c560dd4140eb9e9e4693def97d95a3ecf9f15631,fe4f0abc271fb051f74a8ebfa5e8a453f8f2b814e9f87a9033576900184e7861,c3f6c1058541a70a5ffb3be8869d66f039f14204d77b115b57bab5c04b823ee6,8911824633d32f43d92f368f1b14ed00823335da1999727e0ab8a736570479f2,731f70fb63a1dbdbcea1d8175f9d76fd19736b876780137b61e150a4b74aafa9
"150","2","1","8","94002","5","20003","150000","12","91002","2","1","20","22003","0","0","5","0"
"145","2","6","8","94002","9","20003","100000","12","91002","2","2","15","22003","0","0","2","0"
"140","2","10","8","94002","19","20003","80000","12","91002","2","3","11","22002","0","0","5","0"
"130","2","20","8","94002","29","20003","80000","12","91002","2","4","10","22002","0","0","5","0"
"120","2","30","8","94002","39","20003","70000","12","91002","2","5","9","22002","0","0","4","0"
"110","2","40","8","94002","49","20003","70000","12","91002","2","6","8","22002","0","0","4","0"
"100","2","50","8","94002","99","20003","60000","12","91002","2","7","7","22002","0","0","3","0"
"80","2","100","8","94002","499","20003","40000","12","91002","2","8","2","22002","0","0","2","0"
"50","2","500","8","94002","999","20002","20000","12","91002","2","9","7","22002","0","0","1","0"
"20","2","1000","8","94002","4999","20002","16000","12","91002","2","10","4","22001","0","0","3","0"
"15","2","5000","8","94002","9999","20002","9000","12","91002","2","11","3","22001","0","0","2","0"
"10","2","10000","8","94002","11999","20001","4000","12","91002","2","12","8","22001","0","0","1","0"
"5","2","12000","8","94002","13999","20001","3000","12","91002","2","13","7","22001","0","0","1","0"
"4","2","14000","8","94002","14999","20001","2000","12","91002","2","14","6","22001","0","0","1","0"
"3","2","15000","8","94002","30000","20001","1800","12","91002","2","15","5","22001","0","0","1","0"
