8911824633d32f43d92f368f1b14ed00823335da1999727e0ab8a736570479f2,c3f6c1058541a70a5ffb3be8869d66f039f14204d77b115b57bab5c04b823ee6,91e111eb14d7707c47e567d014050c33cc0ee6a601b71f06ef62cd288e2e7fe7,1579f6850462aeb58c2b8a8e80520a6b8b02f81726f876b575046e1dba2168d3,b28cebb3560a314e88c990b9c560dd4140eb9e9e4693def97d95a3ecf9f15631,fb436fd00ee653601f854ca8b94910e2abbf39e316731f5a087567d14b7d7212,fe4f0abc271fb051f74a8ebfa5e8a453f8f2b814e9f87a9033576900184e7861,6021973bf187a00a20c055145dce264c100b29a475315fe598c74a24e7e0613d,731f70fb63a1dbdbcea1d8175f9d76fd19736b876780137b61e150a4b74aafa9,81dcf7232299923f83c6f17a47addda0f0938aed1b1ea583bca09196c1269d9d,a9dd76c060a69e4b4329d836d76d1aefdd82ebb3f1c253a9ac7b179e08399c2d,726985d25ff1e2e613ad0fc867bd29841e7081ec1a2df265d6a3f2527728daee,fa1b0f5d2031e8adbe9842b58c1b46712d5782eef02ae0f5fe614239adf06b02,8f17e3682639a897a7d977d84bf9a1ba4397344401b0b8f956c7c87e67ca5b6a,567cc9384511300b814d811861650e21a316663e73be52633980bb06cdcf92cc,a52adc9f5d0d8a478633aa4bf7ff7817ddeca6855733ccba078c1c7040ad79ee,bc1e3eda6c2ca90c928f6ce7062936621b5bdc711315a402c2ed46eb607dd6dc,10ceef18f037068e070ae43377ca4fbdcdf0a67f38966d9bf82b1b918ac925b1
"5","0","12","20003","22003","150","0","91002","0","2","2","5","1","150000","1","8","94002","20"
"2","0","12","20003","22003","145","0","91002","0","2","2","9","2","100000","6","8","94002","15"
"5","0","12","20003","22002","140","0","91002","0","2","2","19","3","80000","10","8","94002","11"
"5","0","12","20003","22002","130","0","91002","0","2","2","29","4","80000","20","8","94002","10"
"4","0","12","20003","22002","120","0","91002","0","2","2","39","5","70000","30","8","94002","9"
"4","0","12","20003","22002","110","0","91002","0","2","2","49","6","70000","40","8","94002","8"
"3","0","12","20003","22002","100","0","91002","0","2","2","99","7","60000","50","8","94002","7"
"2","0","12","20003","22002","80","0","91002","0","2","2","499","8","40000","100","8","94002","2"
"1","0","12","20002","22002","50","0","91002","0","2","2","999","9","20000","500","8","94002","7"
"3","0","12","20002","22001","20","0","91002","0","2","2","4999","10","16000","1000","8","94002","4"
"2","0","12","20002","22001","15","0","91002","0","2","2","9999","11","9000","5000","8","94002","3"
"1","0","12","20001","22001","10","0","91002","0","2","2","11999","12","4000","10000","8","94002","8"
"1","0","12","20001","22001","5","0","91002","0","2","2","13999","13","3000","12000","8","94002","7"
"1","0","12","20001","22001","4","0","91002","0","2","2","14999","14","2000","14000","8","94002","6"
"1","0","12","20001","22001","3","0","91002","0","2","2","30000","15","1800","15000","8","94002","5"
