fb436fd00ee653601f854ca8b94910e2abbf39e316731f5a087567d14b7d7212,1579f6850462aeb58c2b8a8e80520a6b8b02f81726f876b575046e1dba2168d3,c3f6c1058541a70a5ffb3be8869d66f039f14204d77b115b57bab5c04b823ee6,a52adc9f5d0d8a478633aa4bf7ff7817ddeca6855733ccba078c1c7040ad79ee,a9dd76c060a69e4b4329d836d76d1aefdd82ebb3f1c253a9ac7b179e08399c2d,fa1b0f5d2031e8adbe9842b58c1b46712d5782eef02ae0f5fe614239adf06b02,6021973bf187a00a20c055145dce264c100b29a475315fe598c74a24e7e0613d,81dcf7232299923f83c6f17a47addda0f0938aed1b1ea583bca09196c1269d9d,8f17e3682639a897a7d977d84bf9a1ba4397344401b0b8f956c7c87e67ca5b6a,567cc9384511300b814d811861650e21a316663e73be52633980bb06cdcf92cc,8911824633d32f43d92f368f1b14ed00823335da1999727e0ab8a736570479f2,726985d25ff1e2e613ad0fc867bd29841e7081ec1a2df265d6a3f2527728daee,fe4f0abc271fb051f74a8ebfa5e8a453f8f2b814e9f87a9033576900184e7861,10ceef18f037068e070ae43377ca4fbdcdf0a67f38966d9bf82b1b918ac925b1,bc1e3eda6c2ca90c928f6ce7062936621b5bdc711315a402c2ed46eb607dd6dc,731f70fb63a1dbdbcea1d8175f9d76fd19736b876780137b61e150a4b74aafa9,b28cebb3560a314e88c990b9c560dd4140eb9e9e4693def97d95a3ecf9f15631,91e111eb14d7707c47e567d014050c33cc0ee6a601b71f06ef62cd288e2e7fe7
"150","20003","0","8","2","1","91002","2","150000","1","5","5","0","20","94002","0","22003","12"
"145","20003","0","8","2","2","91002","2","100000","6","2","9","0","15","94002","0","22003","12"
"140","20003","0","8","2","3","91002","2","80000","10","5","19","0","11","94002","0","22002","12"
"130","20003","0","8","2","4","91002","2","80000","20","5","29","0","10","94002","0","22002","12"
"120","20003","0","8","2","5","91002","2","70000","30","4","39","0","9","94002","0","22002","12"
"110","20003","0","8","2","6","91002","2","70000","40","4","49","0","8","94002","0","22002","12"
"100","20003","0","8","2","7","91002","2","60000","50","3","99","0","7","94002","0","22002","12"
"80","20003","0","8","2","8","91002","2","40000","100","2","499","0","2","94002","0","22002","12"
"50","20002","0","8","2","9","91002","2","20000","500","1","999","0","7","94002","0","22002","12"
"20","20002","0","8","2","10","91002","2","16000","1000","3","4999","0","4","94002","0","22001","12"
"15","20002","0","8","2","11","91002","2","9000","5000","2","9999","0","3","94002","0","22001","12"
"10","20001","0","8","2","12","91002","2","4000","10000","1","11999","0","8","94002","0","22001","12"
"5","20001","0","8","2","13","91002","2","3000","12000","1","13999","0","7","94002","0","22001","12"
"4","20001","0","8","2","14","91002","2","2000","14000","1","14999","0","6","94002","0","22001","12"
"3","20001","0","8","2","15","91002","2","1800","15000","1","30000","0","5","94002","0","22001","12"
