f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41
"2","501","1","1","201","70","401","980","455","215","3","2","101","1008201","-110","301"
"2","502","2","1","202","70","402","515","230","215","3","2","102","1008202","-110","302"
"2","503","3","1","203","70","403","515","230","215","3","1","103","1008203","-110","303"
"2","504","4","1","204","70","404","515","230","215","3","1","104","1008204","-110","304"
"2","505","5","1","205","78","405","787","355","233","3","2","105","1008205","-110","305"
"2","506","6","1","206","78","406","787","355","233","3","3","106","1008206","-110","306"
"2","507","7","1","207","88","407","777","345","233","3","3","107","1008207","-110","307"
"2","508","8","1","208","88","408","777","345","233","3","1","108","1008208","-110","308"
"2","509","9","1","209","88","409","777","345","233","3","1","109","1008209","-110","309"
"2","510","10","1","210","88","410","810","355","233","3","3","110","1008210","-110","310"
"2","511","11","1","211","88","411","777","345","233","3","2","111","1008211","-110","311"
"2","512","12","1","212","70","412","515","230","215","3","2","112","1008212","-110","312"
"2","513","13","1","213","78","413","810","355","233","3","1","113","1008213","-110","313"
"2","514","14","1","214","70","414","515","230","215","3","1","114","1008214","-110","314"
"2","515","15","1","215","70","415","515","230","215","3","3","115","1008215","-110","315"
"2","516","16","1","216","70","416","655","275","215","3","2","116","1008216","-110","316"
"2","517","17","1","217","70","417","515","230","215","3","3","117","1008217","-110","317"
"2","518","18","1","218","88","418","777","345","233","3","3","118","1008218","-110","318"
