f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41
"70","1","201","3","1008201","101","-110","215","2","980","401","2","1","501","455","301"
"70","1","202","3","1008202","102","-110","215","2","515","402","2","2","502","230","302"
"70","1","203","3","1008203","103","-110","215","1","515","403","2","3","503","230","303"
"70","1","204","3","1008204","104","-110","215","1","515","404","2","4","504","230","304"
"78","1","205","3","1008205","105","-110","233","2","787","405","2","5","505","355","305"
"78","1","206","3","1008206","106","-110","233","3","787","406","2","6","506","355","306"
"88","1","207","3","1008207","107","-110","233","3","777","407","2","7","507","345","307"
"88","1","208","3","1008208","108","-110","233","1","777","408","2","8","508","345","308"
"88","1","209","3","1008209","109","-110","233","1","777","409","2","9","509","345","309"
"88","1","210","3","1008210","110","-110","233","3","810","410","2","10","510","355","310"
"88","1","211","3","1008211","111","-110","233","2","777","411","2","11","511","345","311"
"70","1","212","3","1008212","112","-110","215","2","515","412","2","12","512","230","312"
"78","1","213","3","1008213","113","-110","233","1","810","413","2","13","513","355","313"
"70","1","214","3","1008214","114","-110","215","1","515","414","2","14","514","230","314"
"70","1","215","3","1008215","115","-110","215","3","515","415","2","15","515","230","315"
"70","1","216","3","1008216","116","-110","215","2","655","416","2","16","516","275","316"
"70","1","217","3","1008217","117","-110","215","3","515","417","2","17","517","230","317"
"88","1","218","3","1008218","118","-110","233","3","777","418","2","18","518","345","318"
