bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481
"501","2","301","215","2","70","1","401","-110","101","455","3","1","201","1008201","980"
"502","2","302","215","2","70","2","402","-110","102","230","3","1","202","1008202","515"
"503","2","303","215","1","70","3","403","-110","103","230","3","1","203","1008203","515"
"504","2","304","215","1","70","4","404","-110","104","230","3","1","204","1008204","515"
"505","2","305","233","2","78","5","405","-110","105","355","3","1","205","1008205","787"
"506","2","306","233","3","78","6","406","-110","106","355","3","1","206","1008206","787"
"507","2","307","233","3","88","7","407","-110","107","345","3","1","207","1008207","777"
"508","2","308","233","1","88","8","408","-110","108","345","3","1","208","1008208","777"
"509","2","309","233","1","88","9","409","-110","109","345","3","1","209","1008209","777"
"510","2","310","233","3","88","10","410","-110","110","355","3","1","210","1008210","810"
"511","2","311","233","2","88","11","411","-110","111","345","3","1","211","1008211","777"
"512","2","312","215","2","70","12","412","-110","112","230","3","1","212","1008212","515"
"513","2","313","233","1","78","13","413","-110","113","355","3","1","213","1008213","810"
"514","2","314","215","1","70","14","414","-110","114","230","3","1","214","1008214","515"
"515","2","315","215","3","70","15","415","-110","115","230","3","1","215","1008215","515"
"516","2","316","215","2","70","16","416","-110","116","275","3","1","216","1008216","655"
"517","2","317","215","3","70","17","417","-110","117","230","3","1","217","1008217","515"
"518","2","318","233","3","88","18","418","-110","118","345","3","1","218","1008218","777"
