f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760
"1","2","1008201","101","3","70","201","455","301","980","401","215","2","1","-110","501"
"2","2","1008202","102","3","70","202","230","302","515","402","215","2","1","-110","502"
"3","1","1008203","103","3","70","203","230","303","515","403","215","2","1","-110","503"
"4","1","1008204","104","3","70","204","230","304","515","404","215","2","1","-110","504"
"5","2","1008205","105","3","78","205","355","305","787","405","233","2","1","-110","505"
"6","3","1008206","106","3","78","206","355","306","787","406","233","2","1","-110","506"
"7","3","1008207","107","3","88","207","345","307","777","407","233","2","1","-110","507"
"8","1","1008208","108","3","88","208","345","308","777","408","233","2","1","-110","508"
"9","1","1008209","109","3","88","209","345","309","777","409","233","2","1","-110","509"
"10","3","1008210","110","3","88","210","355","310","810","410","233","2","1","-110","510"
"11","2","1008211","111","3","88","211","345","311","777","411","233","2","1","-110","511"
"12","2","1008212","112","3","70","212","230","312","515","412","215","2","1","-110","512"
"13","1","1008213","113","3","78","213","355","313","810","413","233","2","1","-110","513"
"14","1","1008214","114","3","70","214","230","314","515","414","215","2","1","-110","514"
"15","3","1008215","115","3","70","215","230","315","515","415","215","2","1","-110","515"
"16","2","1008216","116","3","70","216","275","316","655","416","215","2","1","-110","516"
"17","3","1008217","117","3","70","217","230","317","515","417","215","2","1","-110","517"
"18","3","1008218","118","3","88","218","345","318","777","418","233","2","1","-110","518"
