736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f
"980","101","1","301","201","3","1008201","70","215","455","501","1","-110","401","2","2"
"515","102","1","302","202","3","1008202","70","215","230","502","2","-110","402","2","2"
"515","103","1","303","203","3","1008203","70","215","230","503","3","-110","403","1","2"
"515","104","1","304","204","3","1008204","70","215","230","504","4","-110","404","1","2"
"787","105","1","305","205","3","1008205","78","233","355","505","5","-110","405","2","2"
"787","106","1","306","206","3","1008206","78","233","355","506","6","-110","406","3","2"
"777","107","1","307","207","3","1008207","88","233","345","507","7","-110","407","3","2"
"777","108","1","308","208","3","1008208","88","233","345","508","8","-110","408","1","2"
"777","109","1","309","209","3","1008209","88","233","345","509","9","-110","409","1","2"
"810","110","1","310","210","3","1008210","88","233","355","510","10","-110","410","3","2"
"777","111","1","311","211","3","1008211","88","233","345","511","11","-110","411","2","2"
"515","112","1","312","212","3","1008212","70","215","230","512","12","-110","412","2","2"
"810","113","1","313","213","3","1008213","78","233","355","513","13","-110","413","1","2"
"515","114","1","314","214","3","1008214","70","215","230","514","14","-110","414","1","2"
"515","115","1","315","215","3","1008215","70","215","230","515","15","-110","415","3","2"
"655","116","1","316","216","3","1008216","70","215","275","516","16","-110","416","2","2"
"515","117","1","317","217","3","1008217","70","215","230","517","17","-110","417","3","2"
"777","118","1","318","218","3","1008218","88","233","345","518","18","-110","418","3","2"
