5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760
"1008201","101","455","2","301","401","3","980","201","-110","215","1","2","70","1","501"
"1008202","102","230","2","302","402","3","515","202","-110","215","2","2","70","1","502"
"1008203","103","230","2","303","403","3","515","203","-110","215","3","1","70","1","503"
"1008204","104","230","2","304","404","3","515","204","-110","215","4","1","70","1","504"
"1008205","105","355","2","305","405","3","787","205","-110","233","5","2","78","1","505"
"1008206","106","355","2","306","406","3","787","206","-110","233","6","3","78","1","506"
"1008207","107","345","2","307","407","3","777","207","-110","233","7","3","88","1","507"
"1008208","108","345","2","308","408","3","777","208","-110","233","8","1","88","1","508"
"1008209","109","345","2","309","409","3","777","209","-110","233","9","1","88","1","509"
"1008210","110","355","2","310","410","3","810","210","-110","233","10","3","88","1","510"
"1008211","111","345","2","311","411","3","777","211","-110","233","11","2","88","1","511"
"1008212","112","230","2","312","412","3","515","212","-110","215","12","2","70","1","512"
"1008213","113","355","2","313","413","3","810","213","-110","233","13","1","78","1","513"
"1008214","114","230","2","314","414","3","515","214","-110","215","14","1","70","1","514"
"1008215","115","230","2","315","415","3","515","215","-110","215","15","3","70","1","515"
"1008216","116","275","2","316","416","3","655","216","-110","215","16","2","70","1","516"
"1008217","117","230","2","317","417","3","515","217","-110","215","17","3","70","1","517"
"1008218","118","345","2","318","418","3","777","218","-110","233","18","3","88","1","518"
