75cd808e6b023a9ac09db4d4550a821441c5f70a3cd8ac782cafbb453daf33e9,5f987c8fbf1d0179f3eb54898086cb161dde22c1b1c9eab2ed6b72be5ef4d1be,7047c9c4d088686d0da5a34e2f8dff0d49e55a5172b9e1968f6144bc53e1216c,5118996934ec5e018eaed01d8355a73805136faf01f6c1de25b859b191ff6f41,f762aa8f59d22e838b87ec5675ed5390745894a22c9d1b9a333badab9016a7bc,73ba4a507e538324ee3dec15e7b18d858b7bcf877c399ccee4a90f00a9520106,25376953c031461c9b27add16bd44fa00b1ad7f0da8aee23f3efbed333d1d9e1,9614107f2bc071853bc942a7dc5e8f1904f184bb1031c85d5c90ac9d2c1c5d66,f3aa4b7eae0866012d8fd82e1cc4ebef6eddbd9305d7b1d576350534e3d398bf,79e03a4fe37360763a359e24de4294fa71ae6802715222e9a9738fc9a5fe75d7,736982f23a8e04f795f89e579527999fda778e39c70abe00e7ec4402cd2d8481,a66957d17720719f8e78c47a5a0b1098d9c3c05e1f6179a1744d461840c2201c,f259ed679ec14da65ce5c05d2d21a29e4e07459d2639fc0aacf4bacce6b4072f,bee895d88a5c906f3189d478b9235bcc037d2efc5e91d8e986c3fff00f331760,081a83c992da04e2f203df4fbba2e4bf550fc106e20a8fba3cab8bcbe65ee10d,85bc66180087545c89be1af9beeb5c895452fd2d21589eb5942c32214de8825b
"455","1008201","-110","301","1","1","215","401","70","3","980","2","2","501","101","201"
"230","1008202","-110","302","2","1","215","402","70","3","515","2","2","502","102","202"
"230","1008203","-110","303","3","1","215","403","70","3","515","1","2","503","103","203"
"230","1008204","-110","304","4","1","215","404","70","3","515","1","2","504","104","204"
"355","1008205","-110","305","5","1","233","405","78","3","787","2","2","505","105","205"
"355","1008206","-110","306","6","1","233","406","78","3","787","3","2","506","106","206"
"345","1008207","-110","307","7","1","233","407","88","3","777","3","2","507","107","207"
"345","1008208","-110","308","8","1","233","408","88","3","777","1","2","508","108","208"
"345","1008209","-110","309","9","1","233","409","88","3","777","1","2","509","109","209"
"355","1008210","-110","310","10","1","233","410","88","3","810","3","2","510","110","210"
"345","1008211","-110","311","11","1","233","411","88","3","777","2","2","511","111","211"
"230","1008212","-110","312","12","1","215","412","70","3","515","2","2","512","112","212"
"355","1008213","-110","313","13","1","233","413","78","3","810","1","2","513","113","213"
"230","1008214","-110","314","14","1","215","414","70","3","515","1","2","514","114","214"
"230","1008215","-110","315","15","1","215","415","70","3","515","3","2","515","115","215"
"275","1008216","-110","316","16","1","215","416","70","3","655","2","2","516","116","216"
"230","1008217","-110","317","17","1","215","417","70","3","515","3","2","517","117","217"
"345","1008218","-110","318","18","1","233","418","88","3","777","3","2","518","118","218"
