9558593f754a6d97c86c8dfefa2c60c295b8d72165a4303f52b19930f4f9249f,9f7e5ef71786999d333c0575ba9cdab0cd840a82796a41b955d061407ea6e781,cafd940f32167cce8bebdc56d4dfdd987bd6f4c2eb25acc34854c314d01f5c45,8ec1830f33cd1bc723c61fc6ab8cc75c74c05ce887192988a39e44da1d75467f,91b0c6c5a7eb8dda91e5c9b1b2a105cfefb90f951dd5756dc74804d436150dd0,d966f68c645c5ba841291dfc4359b5fd6245b2f8f764820b6ce88b3d9f52c0a8,0d83b103bbf4b09d071f060d380b85c524e6e1b9acfc72cbc1e3fa856f81280e
"1","200","250","100","1004","150","50"
"2","320","400","160","1004","240","80"
"3","200","250","100","1004","150","50"
"5","200","250","100","1004","150","50"
"6","320","400","160","1004","240","80"
"12","2","3","1","1004","1","1"
"1","200","250","100","1005","150","50"
"3","200","250","100","1005","150","50"
"4","320","400","160","1005","240","80"
"5","200","250","100","1005","150","50"
"7","320","400","160","1005","240","80"
"13","2","3","1","1005","1","1"
"1","100","125","50","1010","75","25"
"2","160","200","80","1010","120","40"
"3","100","125","50","1010","75","25"
"5","100","125","50","1010","75","25"
"6","160","200","80","1010","120","40"
"1","100","125","50","1011","75","25"
"3","100","125","50","1011","75","25"
"4","160","200","80","1011","120","40"
"5","100","125","50","1011","75","25"
"7","160","200","80","1011","120","40"
"1","400","500","200","1006","300","100"
"2","200","250","100","1006","150","50"
"3","400","500","200","1006","300","100"
"5","400","500","200","1006","300","100"
"6","200","250","100","1006","150","50"
"12","2","3","1","1006","1","1"
"1","400","500","200","1007","300","100"
"3","400","500","200","1007","300","100"
"4","200","250","100","1007","150","50"
"5","400","500","200","1007","300","100"
"7","200","250","100","1007","150","50"
"13","2","3","1","1007","1","1"
"1","200","250","100","1012","150","50"
"2","320","400","160","1012","240","80"
"3","200","250","100","1012","150","50"
"5","200","250","100","1012","150","50"
"6","320","400","160","1012","240","80"
"12","4","5","2","1012","3","1"
