0fb3fcbfedcd1d56b69a5cbd7cd22a267f9aede438acc8b0ebfc8b8996f51546,e3d2974ab28d5fcad9628685e79732a510da39e4b455cd380500c2b24439d685,d026984df49984a47ecbcfb6042aed88754ae8f9aaca328dff23051ef0f6edd4,ab17813a7f49f2271a86083f864920c036a0966858034369d94ae4eb578f591c,a91ecdb2e8caccf76c7ea17dc45c0b7b361cf7521fc38a738f2d696949e4f75d,15abdc490e54b3007e7c4ada276a79d9a4a9d764522f4cf0f021fa752edcc50a,53e2824512e541567ddc64679ea5a94ca2ee2582d530bde6819ba9bca5dc4c55,74a6b5858ff98b938e30c41fe6e67b74cedad71831305d735ec34e4c3ce23bad,ecbff56c17ce6c5cc04a9af691fffa74c617d6cc15b62d26346df323e689221b
"2","21600","2","23001","1","","1","","1"
"3","19800","2","23001","1","","1","","2"
"3","18000","2","23001","1","","1","","3"
"3","16200","2","23001","1","","1","","4"
"4","14400","2","23001","1","","1","","5"
"4","12960","2","23001","1","","1","","6"
"5","11520","2","23001","1","","1","","7"
"6","10080","2","23001","1","","1","","8"
"7","8640","2","23001","1","","1","","9"
"8","7200","2","23001","1","","1","","10"
"10","5760","2","23001","1","","1","","11"
"12","5040","2","23001","1","","1","","12"
"14","4320","2","23001","1","","1","","13"
"16","7200","2","23001","2","","1","","14"
"18","5400","2","23001","2","","1","","15"
"18","5040","2","23001","2","","1","","16"
"18","4800","2","23001","2","","1","","17"
"20","4500","2","23001","2","","1","","18"
"20","4320","2","23001","2","","1","","19"
"24","6000","2","23001","3","","1","","20"
"48","5700","2","23001","3","","1","","21"
"48","5400","2","23001","3","","1","","22"
"51","5220","2","23001","3","","1","","23"
"54","4980","2","23001","3","","1","","24"
"54","4800","2","23001","3","","1","","25"
"60","4500","2","23001","3","","1","","26"
"60","4320","2","23001","3","","1","","27"
"63","4200","2","23001","3","","1","","28"
"64","5400","2","23001","4","","1","","29"
"68","5220","2","23001","4","","1","","30"
"72","5040","2","23001","4","","1","","31"
"72","4920","2","23001","4","","1","","32"
"72","4800","2","23001","4","","1","","33"
"76","4680","2","23001","4","","1","","34"
"80","4500","2","23001","4","","1","","35"
"80","4320","2","23001","4","","1","","36"
"84","4260","2","23001","4","","1","","37"
"84","4200","2","23001","4","","1","","38"
"80","21600","6","93001","20","","2","","1"
"96","21600","6","93001","24","","2","","2"
"112","21600","6","93001","28","","2","","3"
"120","21600","6","93001","30","","2","","4"
"128","21600","6","93001","32","","2","","5"
"136","21600","6","93001","34","","2","","6"
"144","21600","6","93001","36","","2","","7"
"152","21600","6","93001","38","","2","","8"
"160","21600","6","93001","40","","2","","9"
"168","21600","6","93001","42","","2","","10"
"176","21600","6","93001","44","","2","","11"
"184","21600","6","93001","46","","2","","12"
"192","21600","6","93001","48","","2","","13"
"200","21600","6","93001","50","","2","","14"
"208","21600","6","93001","52","","2","","15"
"216","21600","6","93001","54","","2","","16"
"224","21600","6","93001","56","","2","","17"
"232","21600","6","93001","58","","2","","18"
"240","21600","6","93001","60","","2","","19"
"248","21600","6","93001","62","","2","","20"
"256","21600","6","93001","64","","2","","21"
"264","21600","6","93001","66","","2","","22"
"272","21600","6","93001","68","","2","","23"
"280","21600","6","93001","70","","2","","24"
"288","21600","6","93001","72","","2","","25"
"296","21600","6","93001","74","","2","","26"
"304","21600","6","93001","76","","2","","27"
"312","21600","6","93001","78","","2","","28"
"320","21600","6","93001","80","","2","","29"
"328","21600","6","93001","82","","2","","30"
"336","21600","6","93001","84","","2","","31"
"340","21600","6","93001","85","","2","","32"
"344","21600","6","93001","86","","2","","33"
"348","21600","6","93001","87","","2","","34"
"352","21600","6","93001","88","","2","","35"
"356","21600","6","93001","89","","2","","36"
"360","21600","6","93001","90","","2","","37"
"364","21600","6","93001","91","","2","","38"
"3","14400","2","20001","1","","3","","1"
"5","9600","2","20001","1","","3","","2"
"7","7200","2","20001","1","","3","","3"
"10","5400","2","20001","1","","3","","4"
"15","3600","2","20001","1","","3","","5"
"6","9600","2","20002","1","","3","","6"
"8","7200","2","20002","1","","3","","7"
"12","4800","2","20002","1","","3","","8"
"16","3600","2","20002","1","","3","","9"
