ecbff56c17ce6c5cc04a9af691fffa74c617d6cc15b62d26346df323e689221b,d026984df49984a47ecbcfb6042aed88754ae8f9aaca328dff23051ef0f6edd4,74a6b5858ff98b938e30c41fe6e67b74cedad71831305d735ec34e4c3ce23bad,ab17813a7f49f2271a86083f864920c036a0966858034369d94ae4eb578f591c,a91ecdb2e8caccf76c7ea17dc45c0b7b361cf7521fc38a738f2d696949e4f75d,53e2824512e541567ddc64679ea5a94ca2ee2582d530bde6819ba9bca5dc4c55,e3d2974ab28d5fcad9628685e79732a510da39e4b455cd380500c2b24439d685,15abdc490e54b3007e7c4ada276a79d9a4a9d764522f4cf0f021fa752edcc50a,0fb3fcbfedcd1d56b69a5cbd7cd22a267f9aede438acc8b0ebfc8b8996f51546
"1","2","","23001","1","1","21600","","2"
"2","2","","23001","1","1","19800","","3"
"3","2","","23001","1","1","18000","","3"
"4","2","","23001","1","1","16200","","3"
"5","2","","23001","1","1","14400","","4"
"6","2","","23001","1","1","12960","","4"
"7","2","","23001","1","1","11520","","5"
"8","2","","23001","1","1","10080","","6"
"9","2","","23001","1","1","8640","","7"
"10","2","","23001","1","1","7200","","8"
"11","2","","23001","1","1","5760","","10"
"12","2","","23001","1","1","5040","","12"
"13","2","","23001","1","1","4320","","14"
"14","2","","23001","2","1","7200","","16"
"15","2","","23001","2","1","5400","","18"
"16","2","","23001","2","1","5040","","18"
"17","2","","23001","2","1","4800","","18"
"18","2","","23001","2","1","4500","","20"
"19","2","","23001","2","1","4320","","20"
"20","2","","23001","3","1","6000","","24"
"21","2","","23001","3","1","5700","","48"
"22","2","","23001","3","1","5400","","48"
"23","2","","23001","3","1","5220","","51"
"24","2","","23001","3","1","4980","","54"
"25","2","","23001","3","1","4800","","54"
"26","2","","23001","3","1","4500","","60"
"27","2","","23001","3","1","4320","","60"
"28","2","","23001","3","1","4200","","63"
"29","2","","23001","4","1","5400","","64"
"30","2","","23001","4","1","5220","","68"
"31","2","","23001","4","1","5040","","72"
"32","2","","23001","4","1","4920","","72"
"33","2","","23001","4","1","4800","","72"
"34","2","","23001","4","1","4680","","76"
"35","2","","23001","4","1","4500","","80"
"36","2","","23001","4","1","4320","","80"
"37","2","","23001","4","1","4260","","84"
"38","2","","23001","4","1","4200","","84"
"1","6","","93001","20","2","21600","","80"
"2","6","","93001","24","2","21600","","96"
"3","6","","93001","28","2","21600","","112"
"4","6","","93001","30","2","21600","","120"
"5","6","","93001","32","2","21600","","128"
"6","6","","93001","34","2","21600","","136"
"7","6","","93001","36","2","21600","","144"
"8","6","","93001","38","2","21600","","152"
"9","6","","93001","40","2","21600","","160"
"10","6","","93001","42","2","21600","","168"
"11","6","","93001","44","2","21600","","176"
"12","6","","93001","46","2","21600","","184"
"13","6","","93001","48","2","21600","","192"
"14","6","","93001","50","2","21600","","200"
"15","6","","93001","52","2","21600","","208"
"16","6","","93001","54","2","21600","","216"
"17","6","","93001","56","2","21600","","224"
"18","6","","93001","58","2","21600","","232"
"19","6","","93001","60","2","21600","","240"
"20","6","","93001","62","2","21600","","248"
"21","6","","93001","64","2","21600","","256"
"22","6","","93001","66","2","21600","","264"
"23","6","","93001","68","2","21600","","272"
"24","6","","93001","70","2","21600","","280"
"25","6","","93001","72","2","21600","","288"
"26","6","","93001","74","2","21600","","296"
"27","6","","93001","76","2","21600","","304"
"28","6","","93001","78","2","21600","","312"
"29","6","","93001","80","2","21600","","320"
"30","6","","93001","82","2","21600","","328"
"31","6","","93001","84","2","21600","","336"
"32","6","","93001","85","2","21600","","340"
"33","6","","93001","86","2","21600","","344"
"34","6","","93001","87","2","21600","","348"
"35","6","","93001","88","2","21600","","352"
"36","6","","93001","89","2","21600","","356"
"37","6","","93001","90","2","21600","","360"
"38","6","","93001","91","2","21600","","364"
"1","2","","20001","1","3","14400","","3"
"2","2","","20001","1","3","9600","","5"
"3","2","","20001","1","3","7200","","7"
"4","2","","20001","1","3","5400","","10"
"5","2","","20001","1","3","3600","","15"
"6","2","","20002","1","3","9600","","6"
"7","2","","20002","1","3","7200","","8"
"8","2","","20002","1","3","4800","","12"
"9","2","","20002","1","3","3600","","16"
"10","2","","20002","1","3","2700","","20"
"11","2","","20003","1","3","10800","","6"
"12","2","","20003","1","3","9000","","8"
"13","2","","20003","1","3","7200","","12"
"14","2","","20003","1","3","5400","","16"
"15","2","","20003","1","3","3600","","20"
"16","2","","20003","1","3","2880","","30"
"17","2","","20004","1","3","12600","","7"
"18","2","","20004","1","3","11400","","8"
"19","2","","20004","1","3","10200","","9"
"20","2","","20004","1","3","9300","","10"
"21","2","","20004","1","3","8700","","10"
"22","2","","20004","1","3","6600","","13"
"23","2","","20004","1","3","6300","","14"
"24","2","","20004","1","3","6000","","15"
"25","2","","20004","1","3","5700","","15"
"26","2","","20004","1","3","5400","","16"
"27","2","","20004","1","3","5100","","17"
"28","2","","20004","1","3","4860","","18"
"29","2","","20004","1","3","4620","","19"
"30","2","","20004","1","3","4440","","20"
"31","2","","20004","1","3","4260","","21"
"32","2","","20004","1","3","4080","","22"
"33","2","","20004","1","3","3960","","22"
"34","2","","20004","1","3","3840","","23"
"35","2","","20004","1","3","3720","","24"
"36","2","","20004","1","3","3600","","24"
"37","2","","20004","1","3","3480","","25"
"38","2","","20004","1","3","3420","","26"
"1","12","","94002","3000","4","21600","","12000"
"2","12","","94002","4500","4","21600","","18000"
"3","12","","94002","6000","4","21600","","24000"
"4","12","","94002","7500","4","21600","","30000"
