15abdc490e54b3007e7c4ada276a79d9a4a9d764522f4cf0f021fa752edcc50a,0fb3fcbfedcd1d56b69a5cbd7cd22a267f9aede438acc8b0ebfc8b8996f51546,ecbff56c17ce6c5cc04a9af691fffa74c617d6cc15b62d26346df323e689221b,d026984df49984a47ecbcfb6042aed88754ae8f9aaca328dff23051ef0f6edd4,74a6b5858ff98b938e30c41fe6e67b74cedad71831305d735ec34e4c3ce23bad,ab17813a7f49f2271a86083f864920c036a0966858034369d94ae4eb578f591c,a91ecdb2e8caccf76c7ea17dc45c0b7b361cf7521fc38a738f2d696949e4f75d,53e2824512e541567ddc64679ea5a94ca2ee2582d530bde6819ba9bca5dc4c55,e3d2974ab28d5fcad9628685e79732a510da39e4b455cd380500c2b24439d685
"","2","1","2","","23001","1","1","21600"
"","3","2","2","","23001","1","1","19800"
"","3","3","2","","23001","1","1","18000"
"","3","4","2","","23001","1","1","16200"
"","4","5","2","","23001","1","1","14400"
"","4","6","2","","23001","1","1","12960"
"","5","7","2","","23001","1","1","11520"
"","6","8","2","","23001","1","1","10080"
"","7","9","2","","23001","1","1","8640"
"","8","10","2","","23001","1","1","7200"
"","10","11","2","","23001","1","1","5760"
"","12","12","2","","23001","1","1","5040"
"","14","13","2","","23001","1","1","4320"
"","16","14","2","","23001","2","1","7200"
"","18","15","2","","23001","2","1","5400"
"","18","16","2","","23001","2","1","5040"
"","18","17","2","","23001","2","1","4800"
"","20","18","2","","23001","2","1","4500"
"","20","19","2","","23001","2","1","4320"
"","24","20","2","","23001","3","1","6000"
"","48","21","2","","23001","3","1","5700"
"","48","22","2","","23001","3","1","5400"
"","51","23","2","","23001","3","1","5220"
"","54","24","2","","23001","3","1","4980"
"","54","25","2","","23001","3","1","4800"
"","60","26","2","","23001","3","1","4500"
"","60","27","2","","23001","3","1","4320"
"","63","28","2","","23001","3","1","4200"
"","64","29","2","","23001","4","1","5400"
"","68","30","2","","23001","4","1","5220"
"","72","31","2","","23001","4","1","5040"
"","72","32","2","","23001","4","1","4920"
"","72","33","2","","23001","4","1","4800"
"","76","34","2","","23001","4","1","4680"
"","80","35","2","","23001","4","1","4500"
"","80","36","2","","23001","4","1","4320"
"","84","37","2","","23001","4","1","4260"
"","84","38","2","","23001","4","1","4200"
"","80","1","6","","93001","20","2","21600"
"","96","2","6","","93001","24","2","21600"
"","112","3","6","","93001","28","2","21600"
"","120","4","6","","93001","30","2","21600"
"","128","5","6","","93001","32","2","21600"
"","136","6","6","","93001","34","2","21600"
