fda696864133a359dabbd1fc34dd675c69666d7e8693faab3dd0ec4e03159833,87740e605dca7c64e592d2e31f33726f8e0afee5d15131104711122502eb3f78,4ad8c4f61b2252143c9450507dfe072f9193cfc44b8661276941112303186611,157767545fc164abeed1dd904c024f4acd5ef54bdc77280a3dff2c34faf16b83,c18c0978c66af58c0a9f362e82a381bd7fdcd52c0af026568ec57bce8f5a2201
"1","100","8","1","91002"
"2","100","8","2","91002"
"3","100","8","3","91002"
"4","100","8","4","91002"
"5","100","8","5","91002"
"6","500","2","6","23003"
"7","100","4","7","140001"
"8","1","2","8","21953"
"9","500","2","9","23003"
"10","100","2","10","25001"
"11","100","2","11","90005"
"12","1","2","12","41000"
"13","500","2","13","23003"
"14","10000","2","14","25011"
"15","10000","2","15","25012"
"16","10000","2","16","25013"
"17","10000","2","17","25014"
"18","10000","2","18","25015"
"19","5000","2","19","25021"
"20","1","2","20","25101"
"21","100","2","21","23003"
"22","10000","2","22","25011"
"23","10000","2","23","25012"
"24","10000","2","24","25013"
"25","10000","2","25","25014"
"26","10000","2","26","25015"
"27","5000","2","27","25021"
"28","100","8","28","91002"
"29","150","2","29","23003"
"30","150","2","30","23003"
"31","150","2","31","23003"
"32","150","2","32","23003"
"33","150","2","33","23003"
"34","150","2","34","23003"
"35","50000","2","35","26202"
"36","50000","2","36","26202"
"37","1","2","37","26203"
"38","50000","2","38","26202"
"39","50000","2","39","26202"
"40","1","2","40","26203"
"41","50000","2","41","26202"
"42","50000","2","42","26202"
"43","1","2","43","26203"
"44","50000","2","44","26202"
"45","50000","2","45","26202"
"46","1","2","46","26203"
"47","50000","2","47","26202"
"48","50000","2","48","26202"
"49","1","2","49","26203"
"50","100000","2","50","26202"
"51","100000","2","51","26202"
"52","1","2","52","26203"
"53","100000","2","53","26202"
"54","100000","2","54","26202"
"55","1","2","55","26203"
"56","100000","2","56","26202"
"57","100000","2","57","26202"
"58","1","2","58","26203"
"59","100000","2","59","26202"
"60","100000","2","60","26202"
"61","1","2","61","26203"
"62","100000","2","62","26202"
"63","100000","2","63","26202"
"64","1","2","64","26203"
"65","100","8","65","91002"
"66","100","8","66","91002"
"67","100","8","67","91002"
"68","100","8","68","91002"
"69","100","8","69","91002"
"70","1000","2","70","23003"
"71","1000","2","71","23003"
"72","1000","2","72","23003"
"73","1","2","73","25101"
"74","150000","2","74","26202"
"75","150000","2","75","26202"
"76","150000","2","76","26202"
"77","150000","2","77","26202"
"78","1","2","78","41000"
"79","150000","2","79","26202"
"80","150000","2","80","26202"
"81","150000","2","81","26202"
"82","150000","2","82","26202"
"83","1","2","83","41000"
"84","150000","2","84","26202"
"85","150000","2","85","26202"
"86","150000","2","86","26202"
"87","150000","2","87","26202"
"88","1","2","88","41000"
"89","150000","2","89","26202"
"90","150000","2","90","26202"
"91","150000","2","91","26202"
"92","150000","2","92","26202"
"93","1","2","93","41000"
"94","150000","2","94","26202"
"95","150000","2","95","26202"
"96","150000","2","96","26202"
"97","150000","2","97","26202"
"98","1","2","98","41000"
"99","150000","2","99","26202"
"100","150000","2","100","26202"
"101","150000","2","101","26202"
"102","150000","2","102","26202"
"103","1","2","103","41000"
"104","150000","2","104","26202"
"105","150000","2","105","26202"
"106","150000","2","106","26202"
"107","150000","2","107","26202"
"108","1","2","108","41000"
"109","150000","2","109","26202"
"110","150000","2","110","26202"
"111","150000","2","111","26202"
"112","150000","2","112","26202"
"113","1","2","113","41000"
"114","150000","2","114","26202"
"115","150000","2","115","26202"
"116","150000","2","116","26202"
"117","150000","2","117","26202"
"118","1","2","118","41000"
"119","150000","2","119","26202"
"120","150000","2","120","26202"
"121","150000","2","121","26202"
"122","150000","2","122","26202"
"123","1","2","123","41000"
"124","150000","2","124","26202"
"125","150000","2","125","26202"
"126","1","2","126","26203"
"127","150000","2","127","26202"
"128","150000","2","128","26202"
"129","150000","2","129","26202"
"130","150000","2","130","26202"
"131","1","2","131","41000"
"132","150000","2","132","26202"
"133","150000","2","133","26202"
"134","1","2","134","26203"
"135","150000","2","135","26202"
"136","150000","2","136","26202"
"137","150000","2","137","26202"
"138","150000","2","138","26202"
"139","1","2","139","41000"
"140","150000","2","140","26202"
"141","150000","2","141","26202"
"142","1","2","142","26203"
"143","150000","2","143","26202"
"144","150000","2","144","26202"
"145","150000","2","145","26202"
"146","150000","2","146","26202"
"147","1","2","147","41000"
"148","150000","2","148","26202"
"149","150000","2","149","26202"
"150","1","2","150","26203"
"151","150000","2","151","26202"
"152","150000","2","152","26202"
"153","150000","2","153","26202"
"154","150000","2","154","26202"
"155","1","2","155","41000"
