37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","-1","0","0","30","30","1","0","100100101","0","物理ダメージ+{0}"
"3","3","1","3","","0","1","99","0","0","500","-1","0","0","0","50","1","0","100100102","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","1.08","600","0","0","13.5","13.5","1","0","100100103","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","100100201","0","物理ダメージ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","180","1","30","0","1","0","30","1","1","0","100100301","0","物理攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.8","-1","0","0","22.5","22.5","1","0","100100302","0","物理ダメージ+{0}"
"28","3","1","701","","0","3","99","0","0","0","2160","0","100100304","2","1","1","0","100100303","0",""
"1","3","1","1","敵の数が２キャラ以上の場合、範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","1.8","600","0","0","22.5","22.5","1","0","100100304","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","6","-1","0","0","75","75","1","0","100101101","0","物理ダメージ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","3.6","600","0","0","45","45","1","0","100101102","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","-1","0","0","30","30","1","0","100101201","0","物理ダメージ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.72","600","0","0","9","9","1","0","100101202","0","物理ダメージ+{0}"
