58aa7287a9491a4940137c29065ce7386e316130d205ccea841322b9fe095d30,e1ab9cc643e34a4a50044e19d42ba8e9fe0c5162d65105f3fd54dc6f4de8564a,43feee31eefd987417d20b981672bd1dde389a53272d80e590f06e9639c0611d,da5515e7653826541f26773d513f79b51bca8bfe616753160afaff033009c095,393f74c29c75d268eda3bcb1a6e8a72945e14c1d67b333bfe2639a28ecf9d1ce,87debb8477b50d47992b5432d3cf9980ac6503af3c85aa789595039740aedc05,7dae07252381db2fffc2d3147eb7485b855143f243327c4af5f316924d6befc2,cf5e8fcc0874371a9ce937513a985fb8d3664ba370733f162e9f4b9d5ea07583,3a187ba8ba7f9768d1279bd7da5c5382f4aa65e7cfdaf88909241025845c1881,4227d719a6f7e3cd4025d7b33635582beffb3e956a615fbe80a87c8fc0459abd,bf264275cdf5e5925440362ef86fdff8d72addba31eb89cec535a99f088c30e4
"100","0","0","bsm_idle_yamato","1001","130011","1","1.3","0","1","1"
"0","bsm_drama_arm_crossed_loop","1","","1002","bsm_drama_arm_crossed","130011","0.2","0","1","3"
"0","0","","","1003","vo_minigame_1014_top_1000","vo_minigame_1014","","","1","21"
"5","1","0","1","1004","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","130011","0","0","1","11"
"","","","","1005","","0","","","1","91"
"1","","","","1006","bsm_idle_yamato","130011","0.3","","1","3"
"100","0","0","bsm_idle_yamato","2001","130011","1","1.3","0","2","1"
"1","","","","2002","bsm_drama_thinking","130011","0.2","","2","3"
"0","0","","","2003","vo_minigame_1014_top_1001","vo_minigame_1014","","","2","21"
"6","1","0","1","2004","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","130011","0","0","2","11"
"","","","","2005","","0","","","2","91"
"1","","","","2006","bsm_idle_yamato","130011","0.3","","2","3"
"100","0","0","bsm_idle_yamato","3001","130011","1","1.3","0","3","1"
"0","bsm_drama_doya_loop","1","","3002","bsm_drama_doya","130011","0.2","0","3","3"
"0","0","","","3003","vo_minigame_1014_top_1002","vo_minigame_1014","","","3","21"
"7","1","0","1","3004","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","130011","0","0","3","11"
"","","","","3005","","0","","","3","91"
"1","","","","3006","bsm_idle_yamato","130011","0.3","","3","3"
"100","0","0","bsm_idle_wakana","4001","130111","1","1.3","0","4","1"
"0","bsm_drama_guts_loop","1","","4002","bsm_drama_guts","130111","0.2","0","4","3"
"0","0","","","4003","vo_minigame_1014_top_2000","vo_minigame_1014","","","4","21"
"8","1","0","1","4004","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","130111","0","0","4","11"
"","","","","4005","","0","","","4","91"
"1","","","","4006","bsm_idle_wakana","130111","0.3","","4","3"
"100","0","0","bsm_idle_wakana","5001","130111","1","1.3","0","5","1"
"1","","","","5002","bsm_drama_wish","130111","0.2","","5","3"
"0","0","","","5003","vo_minigame_1014_top_2001","vo_minigame_1014","","","5","21"
"8","1","0","1","5004","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","130111","0","0","5","11"
"","","","","5005","","0","","","5","91"
"1","","","","5006","bsm_idle_wakana","130111","0.3","","5","3"
"100","0","0","bsm_idle_wakana","6001","130111","1","1.3","0","6","1"
"1","","","","6002","bsm_drama_pazzled","130111","0.2","","6","3"
"0","0","","","6003","vo_minigame_1014_top_2002","vo_minigame_1014","","","6","21"
"7","1","0","1","6004","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","130111","0","0","6","11"
"","","","","6005","","0","","","6","91"
"1","","","","6006","bsm_idle_wakana","130111","0.3","","6","3"
"100","0","0","bsm_idle_fubuki","7001","130211","1","1.3","0","7","1"
"1","","","","7002","bsm_drama_smile","130211","0.2","","7","3"
"0","0","","","7003","vo_minigame_1014_top_3000","vo_minigame_1014","","","7","21"
"5","1","0","1","7004","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","130211","0","0","7","11"
"","","","","7005","","0","","","7","91"
"1","","","","7006","bsm_idle_fubuki","130211","0.2","","7","3"
"100","0","0","bsm_idle_fubuki","8001","130211","1","1.3","0","8","1"
"0","bsm_drama_doya_loop","1","","8002","bsm_drama_doya","130211","0.2","","8","3"
"0","0","","","8003","vo_minigame_1014_top_3001","vo_minigame_1014","","","8","21"
"7","1","0","1","8004","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","130211","0","0","8","11"
"","","","","8005","","0","","","8","91"
"1","","","","8006","bsm_idle_fubuki","130211","0.2","","8","3"
"100","0","0","bsm_idle_fubuki","9001","130211","1","1.3","0","9","1"
"0","bsm_drama_laugh_loop","1","","9002","bsm_drama_laugh","130211","0.2","0","9","3"
"0","0","","","9003","vo_minigame_1014_top_3002","vo_minigame_1014","","","9","21"
"7","1","0","1","9004","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","130211","0","0","9","11"
"","","","","9005","","0","","","9","91"
"1","","","","9006","bsm_idle_fubuki","130211","0.2","","9","3"
