3a187ba8ba7f9768d1279bd7da5c5382f4aa65e7cfdaf88909241025845c1881,393f74c29c75d268eda3bcb1a6e8a72945e14c1d67b333bfe2639a28ecf9d1ce,bf264275cdf5e5925440362ef86fdff8d72addba31eb89cec535a99f088c30e4,e1ab9cc643e34a4a50044e19d42ba8e9fe0c5162d65105f3fd54dc6f4de8564a,58aa7287a9491a4940137c29065ce7386e316130d205ccea841322b9fe095d30,87debb8477b50d47992b5432d3cf9980ac6503af3c85aa789595039740aedc05,4227d719a6f7e3cd4025d7b33635582beffb3e956a615fbe80a87c8fc0459abd,cf5e8fcc0874371a9ce937513a985fb8d3664ba370733f162e9f4b9d5ea07583,7dae07252381db2fffc2d3147eb7485b855143f243327c4af5f316924d6befc2,da5515e7653826541f26773d513f79b51bca8bfe616753160afaff033009c095,43feee31eefd987417d20b981672bd1dde389a53272d80e590f06e9639c0611d
"0","1001","1","0","100","130011","1","1.3","1","bsm_idle_yamato","0"
"0","1002","3","bsm_drama_arm_crossed_loop","0","bsm_drama_arm_crossed","1","0.2","130011","","1"
"","1003","21","0","0","vo_minigame_1014_top_1000","1","","vo_minigame_1014","",""
"0","1004","11","1","5","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","1","0","130011","1","0"
"","1005","91","","","","1","","0","",""
"","1006","3","","1","bsm_idle_yamato","1","0.3","130011","",""
"0","2001","1","0","100","130011","2","1.3","1","bsm_idle_yamato","0"
"","2002","3","","1","bsm_drama_thinking","2","0.2","130011","",""
"","2003","21","0","0","vo_minigame_1014_top_1001","2","","vo_minigame_1014","",""
"0","2004","11","1","6","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","2","0","130011","1","0"
"","2005","91","","","","2","","0","",""
"","2006","3","","1","bsm_idle_yamato","2","0.3","130011","",""
"0","3001","1","0","100","130011","3","1.3","1","bsm_idle_yamato","0"
"0","3002","3","bsm_drama_doya_loop","0","bsm_drama_doya","3","0.2","130011","","1"
"","3003","21","0","0","vo_minigame_1014_top_1002","3","","vo_minigame_1014","",""
"0","3004","11","1","7","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","3","0","130011","1","0"
"","3005","91","","","","3","","0","",""
"","3006","3","","1","bsm_idle_yamato","3","0.3","130011","",""
"0","4001","1","0","100","130111","4","1.3","1","bsm_idle_wakana","0"
"0","4002","3","bsm_drama_guts_loop","0","bsm_drama_guts","4","0.2","130111","","1"
"","4003","21","0","0","vo_minigame_1014_top_2000","4","","vo_minigame_1014","",""
"0","4004","11","1","8","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","4","0","130111","1","0"
"","4005","91","","","","4","","0","",""
"","4006","3","","1","bsm_idle_wakana","4","0.3","130111","",""
"0","5001","1","0","100","130111","5","1.3","1","bsm_idle_wakana","0"
"","5002","3","","1","bsm_drama_wish","5","0.2","130111","",""
"","5003","21","0","0","vo_minigame_1014_top_2001","5","","vo_minigame_1014","",""
"0","5004","11","1","8","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","5","0","130111","1","0"
"","5005","91","","","","5","","0","",""
"","5006","3","","1","bsm_idle_wakana","5","0.3","130111","",""
"0","6001","1","0","100","130111","6","1.3","1","bsm_idle_wakana","0"
"","6002","3","","1","bsm_drama_pazzled","6","0.2","130111","",""
"","6003","21","0","0","vo_minigame_1014_top_2002","6","","vo_minigame_1014","",""
"0","6004","11","1","7","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","6","0","130111","1","0"
"","6005","91","","","","6","","0","",""
"","6006","3","","1","bsm_idle_wakana","6","0.3","130111","",""
"0","7001","1","0","100","130211","7","1.3","1","bsm_idle_fubuki","0"
"","7002","3","","1","bsm_drama_smile","7","0.2","130211","",""
"","7003","21","0","0","vo_minigame_1014_top_3000","7","","vo_minigame_1014","",""
"0","7004","11","1","5","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","7","0","130211","1","0"
"","7005","91","","","","7","","0","",""
"","7006","3","","1","bsm_idle_fubuki","7","0.2","130211","",""
"0","8001","1","0","100","130211","8","1.3","1","bsm_idle_fubuki","0"
"","8002","3","bsm_drama_doya_loop","0","bsm_drama_doya","8","0.2","130211","","1"
"","8003","21","0","0","vo_minigame_1014_top_3001","8","","vo_minigame_1014","",""
"0","8004","11","1","7","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","8","0","130211","1","0"
"","8005","91","","","","8","","0","",""
"","8006","3","","1","bsm_idle_fubuki","8","0.2","130211","",""
"0","9001","1","0","100","130211","9","1.3","1","bsm_idle_fubuki","0"
"0","9002","3","bsm_drama_laugh_loop","0","bsm_drama_laugh","9","0.2","130211","","1"
"","9003","21","0","0","vo_minigame_1014_top_3002","9","","vo_minigame_1014","",""
"0","9004","11","1","7","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","9","0","130211","1","0"
"","9005","91","","","","9","","0","",""
"","9006","3","","1","bsm_idle_fubuki","9","0.2","130211","",""
