3c95b096a8fae4bf7d9afa0e5e644fa272041d21d2ef5c9b430b7a58e89b1b38,56841119145b89910997fafcc128c0ae55ddbd204b7da24a480a90c9d552dee7,98af53461b245829e49465e11fbcc91cc7215be76045c0fde5653f34532f53aa,7c6425e515d352a36c9aac7265309323802bcf264f56c853c1d3d011fafa65d3,7fe63e962a7f70890faa5521c289adadf8d74646d2bf58586b0578ca86da863b,b91a9df6346111c74f1cda1b8c3fe14732f4c2ab1d561077cc3a24060d14d985,30b9106623560eeae420695ffc08020b8535d3516a7002d2fbb1ee3727b32d70,adbd2c4a0bd03fabbf68c6eecbe05a4ccbe34a7ee8fbe48f243cea2412d0c688,c25c0bd86a0ea0ba4e2199097dfa231ab79e7ec61069da15a2331ca3c54e2b99,4238db3be329c81fc0ce266eaab165a4e2722ffdaf55e9adb8467363456411da,7b5418921cb13624691e703b475ca2b5766a419d469f3c6fb97aff1972e9d59f
"1","100","130011","1","1.3","bsm_idle_yamato","1001","0","1","0","0"
"1","0","bsm_drama_arm_crossed","3","0.2","","1002","bsm_drama_arm_crossed_loop","130011","1","0"
"1","0","vo_minigame_1014_top_1000","21","","","1003","0","vo_minigame_1014","",""
"1","5","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","11","0","1","1004","1","130011","0","0"
"1","","","91","","","1005","","0","",""
"1","1","bsm_idle_yamato","3","0.3","","1006","","130011","",""
"2","100","130011","1","1.3","bsm_idle_yamato","2001","0","1","0","0"
"2","1","bsm_drama_thinking","3","0.2","","2002","","130011","",""
"2","0","vo_minigame_1014_top_1001","21","","","2003","0","vo_minigame_1014","",""
"2","6","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","11","0","1","2004","1","130011","0","0"
"2","","","91","","","2005","","0","",""
"2","1","bsm_idle_yamato","3","0.3","","2006","","130011","",""
"3","100","130011","1","1.3","bsm_idle_yamato","3001","0","1","0","0"
"3","0","bsm_drama_doya","3","0.2","","3002","bsm_drama_doya_loop","130011","1","0"
"3","0","vo_minigame_1014_top_1002","21","","","3003","0","vo_minigame_1014","",""
"3","7","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","11","0","1","3004","1","130011","0","0"
"3","","","91","","","3005","","0","",""
"3","1","bsm_idle_yamato","3","0.3","","3006","","130011","",""
"4","100","130111","1","1.3","bsm_idle_wakana","4001","0","1","0","0"
"4","0","bsm_drama_guts","3","0.2","","4002","bsm_drama_guts_loop","130111","1","0"
"4","0","vo_minigame_1014_top_2000","21","","","4003","0","vo_minigame_1014","",""
"4","8","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","11","0","1","4004","1","130111","0","0"
"4","","","91","","","4005","","0","",""
"4","1","bsm_idle_wakana","3","0.3","","4006","","130111","",""
"5","100","130111","1","1.3","bsm_idle_wakana","5001","0","1","0","0"
"5","1","bsm_drama_wish","3","0.2","","5002","","130111","",""
"5","0","vo_minigame_1014_top_2001","21","","","5003","0","vo_minigame_1014","",""
"5","8","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","11","0","1","5004","1","130111","0","0"
"5","","","91","","","5005","","0","",""
"5","1","bsm_idle_wakana","3","0.3","","5006","","130111","",""
"6","100","130111","1","1.3","bsm_idle_wakana","6001","0","1","0","0"
"6","1","bsm_drama_pazzled","3","0.2","","6002","","130111","",""
"6","0","vo_minigame_1014_top_2002","21","","","6003","0","vo_minigame_1014","",""
"6","7","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","11","0","1","6004","1","130111","0","0"
"6","","","91","","","6005","","0","",""
"6","1","bsm_idle_wakana","3","0.3","","6006","","130111","",""
"7","100","130211","1","1.3","bsm_idle_fubuki","7001","0","1","0","0"
"7","1","bsm_drama_smile","3","0.2","","7002","","130211","",""
"7","0","vo_minigame_1014_top_3000","21","","","7003","0","vo_minigame_1014","",""
"7","5","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","11","0","1","7004","1","130211","0","0"
"7","","","91","","","7005","","0","",""
"7","1","bsm_idle_fubuki","3","0.2","","7006","","130211","",""
"8","100","130211","1","1.3","bsm_idle_fubuki","8001","0","1","0","0"
"8","0","bsm_drama_doya","3","0.2","","8002","bsm_drama_doya_loop","130211","1",""
"8","0","vo_minigame_1014_top_3001","21","","","8003","0","vo_minigame_1014","",""
"8","7","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","11","0","1","8004","1","130211","0","0"
"8","","","91","","","8005","","0","",""
"8","1","bsm_idle_fubuki","3","0.2","","8006","","130211","",""
"9","100","130211","1","1.3","bsm_idle_fubuki","9001","0","1","0","0"
"9","0","bsm_drama_laugh","3","0.2","","9002","bsm_drama_laugh_loop","130211","1","0"
"9","0","vo_minigame_1014_top_3002","21","","","9003","0","vo_minigame_1014","",""
"9","7","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","11","0","1","9004","1","130211","0","0"
"9","","","91","","","9005","","0","",""
"9","1","bsm_idle_fubuki","3","0.2","","9006","","130211","",""
