04b245686f43e53819b5f33f312f568947c0255253c8186ba3fa0878f10c240f,43093af8ec3a1105181e936af85193fec0ec622bc51d7fab4081fd0200c0f8bc,a1b8dcf9329fa7ee3120d4a5f065e963b9377163a32cdbe9deb2044ae62aa599,296892e3b16c08cb40c4c66c87895cf52ec20eb694f4bb92b8642c68d3c5666b,fe7ed13293b8c9b5305f4df0f109c44f9ebf4684bdb062452f690d3facc0feb2,69d1f5a5cf1818e9a04c2da4206194eae28f259c22625b92f4d9c810abb344db,91b8be4d301d9b6d03f8fd44efec36830256c616eab024597b4f4a678c978d9e,d9eca8fe3bc7a0977910e6c20ddc9347b0f9e6ce0aeb24f1095be970ab4b1a87,61ef1cea9c6595edbef0d534c22eb557450ff1e1144df6c1145eada1319477c0,a6c60702e3b1197b31861754f77478893c145a0ff8e1dd463a5d7ec51103f3c9,6dd56f8d737a60ccc3e326c5a4bc76727b56f33165d8975a1af261c1a0e77c32
"1.35","0","1","101","1","110","-421","110931","-209.3","11010001","nyx_idle_normal"
"1.35","0","1","101","1","110","121.8","104831","-182.5","11010002","nyx_idle_normal"
"1.35","0","1","101","1","110","227.7","104631","-182.5","11010003","nyx_idle_normal"
"1.35","1","1","101","1","110","340.3","103231","-182.5","11010004","nyx_talk_normal"
"1.35","1","1","101","1","110","449.6","103431","-182.5","11010005","nyx_idle_normal"
"1.35","0","2","101","5","120","-421","2","-209.3","11010006","NoItem"
"1","","1","101","31","0","0","1","1","11010007",""
"0","","15","101","31","-300","0","3","1","11010008",""
"0","","15","101","31","-300","0","4","1.5","11010009",""
"","","bgm_M347","101","25","","","bgm_M347","","11010010",""
"","","2","101","93","","","","","11010011",""
"0.2","","2","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_01","1","11010012",""
"0.2","","110931","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_01","1","11010013",""
"","","110931","101","11","10","","ちぇる～ん♪\n最初はとにかく\nインパクト！","","11010014",""
"","","0.4","101","93","","","","","11010015",""
"","","3","101","32","","","0","","11010016",""
"","","3","101","32","","","1","","11010017",""
"","","11010014","101","91","","","","","11010018",""
"","","110931","101","11","10","","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです","","11010019",""
"","","1","101","93","","","","","11010020",""
"0.2","","103231","101","3","1","","nyx_idle_joy1","","11010021",""
"0.2","","104631","101","3","1","","nyx_cmn_05","","11010022",""
"","","11010019","101","91","","","","","11010023",""
"0.2","","2","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_01","1","11010024",""
"0.2","","110931","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_01","1","11010025",""
"","","110931","101","11","7","","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！","","11010026",""
"","","0.4","101","93","","","","","11010027",""
"","","3","101","32","","","0","","11010028",""
"","","3","101","32","","","1","","11010029",""
"","","0.6","101","93","","","","","11010030",""
"0.2","","103431","101","3","1","","nyx_talk_bitter","","11010031",""
"0.2","","104631","101","3","1","","nyx_cmn_04","","11010032",""
"","","2","101","93","","","","","11010033",""
"0.2","","2","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_02","1","11010034",""
"0.2","","110931","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_02","1","11010035",""
"","","0.4","101","93","","","","","11010036",""
"","","3","101","32","","","0","","11010037",""
"","","4","101","32","","","1","","11010038",""
"","","11010026","101","91","","","","","11010039",""
"0.2","","103431","101","3","1","","nyx_idle_bitter","","11010040",""
"0.2","","104831","101","3","1","","nyx_talk_sad","","11010041",""
"","","104831","101","11","10","","ね、ねぇ…\n廊下の方から\n何か聞こえない？","","11010042",""
"","","0","101","91","","","","","11010043",""
"","","110931","101","4","","","1","","11010044",""
"","","2","101","4","","","1","","11010045",""
"0.2","","2","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_02","1","11010046",""
"0.2","","110931","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_02","1","11010047",""
"0.2","","104831","101","3","1","","nyx_idle_sad","","11010048",""
"0.2","","104631","101","3","1","","nyx_talk_sad","","11010049",""
"","","104631","101","11","10","","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…","","11010050",""
"","","0","101","91","","","","","11010051",""
"0.2","","104631","101","3","1","","nyx_idle_sad","","11010052",""
"0.2","","103431","101","3","1","","nyx_talk_sad","","11010053",""
"","","103431","101","11","10","","学校の七不思議的な\nやつかしら…\nか、帰りたい…","","11010054",""
"","","0","101","91","","","","","11010055",""
"0.2","","103431","101","3","1","","nyx_idle_sad","","11010056",""
"0.2","","103231","101","3","1","","nyx_talk_joy2","","11010057",""
"","","103231","101","11","10","","面白いですわね！\n何が出てくるか\nワクワクしますわ！","","11010058",""
"","","0","101","91","","","","","11010059",""
"","","0.4","101","93","","","","","11010060",""
"","","110931","101","4","","","0","","11010061",""
"","","2","101","4","","","0","","11010062",""
"0.2","","110931","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_01","1","11010063",""
"0.2","","2","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_01","1","11010064",""
"","","104831","101","12","1","","1","","11010065",""
"0.2","0.2","104831","101","3","0","nyx_idle_sad","nyx_talk_sad","1","11010066",""
"","","0.4","101","93","","","","","11010067",""
"","","3","101","32","","","0","","11010068",""
"","","3","101","32","","","1","","11010069",""
"","","1.6","101","93","","","","","11010070",""
"","","104631","101","12","1","","15","","11010071",""
"0.2","0.2","104631","101","3","0","nyx_idle_sad","nyx_talk_sad","1","11010072",""
"","","3","101","93","","","","","11010073",""
"","","110931","101","4","","","1","","11010074",""
"","","2","101","4","","","1","","11010075",""
"0.2","","110931","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_02","1","11010076",""
"0.2","","2","101","3","0","nyx_101_chieru_loop","nyx_101_chieru_02","1","11010077",""
"","","103231","101","12","1","","10","","11010078",""
"0.2","0.2","103231","101","3","0","nyx_idle_joy1","nyx_talk_joy1","1","11010079",""
"","","2","101","93","","","","","11010080",""
"","","103431","101","12","1","","2","","11010081",""
"0.2","0.2","103431","101","3","0","nyx_idle_sad","nyx_talk_sad","1","11010082",""
"","","2.5","101","93","","","","","11010083",""
"","","11010060","101","101","","","","","11010084",""
"1.35","1","1","102","1","110","-362","110831","-209.3","11020001","nyx_102_chloe_01"
"1.35","0","1","102","1","110","90","104831","-182.5","11020002","nyx_102_mifuyu_01"
"1.35","0","1","102","1","110","220","104631","-182.5","11020003","nyx_idle_normal"
"1.35","1","1","102","1","110","336","103231","-182.5","11020004","nyx_talk_normal"
"1.35","1","1","102","1","110","457","103431","-182.5","11020005","nyx_idle_normal"
"1","","1","102","31","0","0","1","1","11020006",""
"1.35","0","2","102","5","120","-362","2","-209.3","11020007","NoItem"
"","","bgm_M347","102","25","","","bgm_M347","","11020008",""
"","","2","102","93","","","","","11020009",""
"0.2","","110831","102","3","1","","nyx_102_chloe_02","","11020010",""
"","","110831","102","11","10","","次、うちの番か…\nえ、チエルの後って\n何気に不利くない？","","11020011",""
"","","0","102","91","","","1","","11020012",""
"0.2","","110831","102","3","1","","nyx_idle_sad","","11020013",""
"","","110831","102","11","10","","あいつ絶対初見で\nちぇるちぇる言って\n現場冷やしてるし…","","11020014",""
"","","0","102","91","","","1","","11020015",""
"0.2","0.2","110831","102","3","0","nyx_102_chloe_02","cmn_pose02_def_N","1","11020016",""
"","","110831","102","11","10","","ま、いいけど何でも\n…てゆか中の人ら\nダイジョブか？","","11020017",""
"","","3","102","93","","","","","11020018",""
"0.2","","103231","102","3","1","","nyx_idle_normal","","11020019",""
"0.2","","104631","102","3","1","","nyx_talk_sad","","11020020",""
"","","110831","102","4","","","0","","11020021",""
"","","11020016","102","91","","","","","11020022",""
"","","1","102","93","","","","","11020023",""
"0.2","","110831","102","3","1","","nyx_102_chloe_01","","11020024",""
"","","110831","102","11","10","","ちぇる気にやられて\nおかしなことにとか\n…いや、まさかね","","11020025",""
"","","2.5","102","93","","","","","11020026",""
"0.2","","110831","102","3","0","nyx_102_chloe_03_loop","nyx_102_chloe_03","1","11020027",""
"0.2","","2","102","3","0","nyx_102_chloe_03_loop","nyx_102_chloe_03","1","11020028",""
"","","11020025","102","91","","","","","11020029",""
"","","1","102","93","","","","","11020030",""
"","","104831","102","11","10","","ちぇる…ちぇる…","","11020031",""
"","","1.5","102","93","","","","","11020032",""
"","","104631","102","4","0","","1","","11020033",""
"0.2","0.2","104631","102","3","0","nyx_idle_surprise2","cmn_shock_def_N","1","11020034",""
"0.2","0.2","103431","102","3","0","nyx_idle_surprise2","cmn_shock_def_N","1","11020035",""
"0.2","0.2","103231","102","3","0","nyx_idle_surprise1","nyx_surprise","1","11020036",""
"","","1.5","102","93","","","","","11020037",""
"0.2","0.2","104631","102","3","1","","nyx_talk_surprise2","1","11020038",""
"0.2","","103431","102","3","1","","nyx_102_yukari_01","","11020039",""
"","","103431","102","11","10","","ミフユさん！\nしっかりちぇる！\n傷は浅いちぇる！","","11020040",""
"","","0","102","91","","","1","","11020041",""
