9687f391fb014b39c34dab3bee78dc821a17f1d28419c162473b72cbdb994053,e7afb168dc1149b68953142b92d544731dde92f822b645ad85c5ccb80728c7a4,63b613ee235e83553c5cf07779d779d54ebb434f9d92a334486e94057e7c21af,81df1abcc9789d05d54b47528a3d109ce0a0043ba62b8ed24bcc3c558a0777f9,71369aed274d02e2e99374ee27aa5ea4a7766eb1e9e549cd15a99b731e1c6472
"0","0","0.07","2991101","2991101"
"0","0","0.08","2991102","2991102"
"0","0","0.07","2991103","2991103"
"0","0","0.07","2991104","2991104"
"1","-1","0.07","2991105","2991105"
"1","-1","0.07","2991106","2991106"
"0","0","0.07","2991107","2991107"
"0","0","0.07","2991108","2991108"
"0","0","0.07","2991109","2991109"
"1","-1","0.07","2991110","2991110"
"0","0","0.07","2991117","2991117"
"0","0","0.08","2991118","2991118"
"0","0","0.09","2991119","2991119"
"0","0","0.1","2991120","2991120"
"0","0","4.08","2991121","2991121"
"0","0","4.09","2991122","2991122"
"0","0","4.1","2991123","2991123"
"0","0","4.08","2991124","2991124"
"0","0","4.09","2991125","2991125"
"0","0","4.1","2991126","2991126"
"0","0","0.08","2991127","2991127"
"0","0","0.08","2991128","2991128"
"0","0","0.08","2991129","2991129"
"0","0","0.5","2991132","2991132"
"0","0","0.5","2991133","2991133"
"15","-1","15","2991134","2991134"
"15","-1","15.01","2991139","2991139"
"15","-1","15.02","2991144","2991144"
"15","-1","15","2991149","2991149"
"15","-1","15.01","2991154","2991154"
"15","-1","15.02","2991159","2991159"
"0","0","0.07","2991164","2991164"
"0","0","0.08","2991165","2991165"
"0","0","0.09","2991166","2991166"
"0","0","0.07","2991167","2991167"
"0","0","0.07","2991168","2991168"
"1","-1","0.07","2991172","2991172"
"0","0","0.07","2991180","2991180"
"0","0","0.07","2991181","2991181"
"0","0","0.07","2991182","2991182"
"0","0","0.07","2991183","2991183"
"0","0","0.07","2991184","2991184"
"0","0","0.07","2991185","2991185"
"0","0","0.07","2991186","2991186"
"1","-1","0.07","2991187","2991187"
"1","-1","0.07","2991188","2991188"
"0","0","0.07","2991189","2991189"
"0","0","0.07","2991190","2991190"
"0","0","0.07","2999101","2999101"
"0","0","0.08","2999102","2999102"
"0","0","0.07","2999103","2999103"
"0","0","20","2999104","2999104"
"0","0","40","2999105","2999105"
"0","0","60","2999106","2999106"
"0","0","0.1","2999107","2999107"
"0","0","0","2999108","2999108"
"1","-1","0.1","2999112","2999112"
"0","0","0","2999113","2999113"
"0","0","0.07","2999117","2999117"
"0","0","0.08","2999118","2999118"
"0","0","0.09","2999119","2999119"
"0","0","0.1","2999120","2999120"
"0","0","4.08","2999121","2999121"
"0","0","4.09","2999122","2999122"
"0","0","4.1","2999123","2999123"
"0","0","4.08","2999124","2999124"
"0","0","4.09","2999125","2999125"
"0","0","4.1","2999126","2999126"
"0","0","0.08","2999127","2999127"
"0","0","0.08","2999128","2999128"
"0","0","0.08","2999129","2999129"
"0","0","0.08","2999130","2999130"
"0","0","0.5","2999132","2999132"
"0","0","0.5","2999133","2999133"
"15","-1","15","2999134","2999134"
"15","-1","15.01","2999139","2999139"
"15","-1","15.02","2999144","2999144"
"15","-1","15","2999149","2999149"
"15","-1","15.01","2999154","2999154"
"15","-1","15.02","2999159","2999159"
"0","0","0.07","2999164","2999164"
"0","0","0.08","2999165","2999165"
"0","0","0.09","2999166","2999166"
"0","0","0.07","2999167","2999167"
"20","-1","20","2999168","2999168"
"9","-1","9","2999172","2999172"
"0","0","20","2999177","2999177"
"0","0","40","2999178","2999178"
"0","0","60","2999179","2999179"
"0","0","0.07","2999180","2999180"
"0","0","4.08","2999182","2999182"
"0","0","0.07","2999185","2999185"
"0","0","0.07","2999186","2999186"
"0","0","0.07","2999187","2999187"
"0","0","0.07","2999188","2999188"
"0","0","0.07","2999189","2999189"
"0","0","0.07","2999190","2999190"
"0","0","1","2999191","2999191"
"0","0","0.08","2999192","2999192"
"0","0","0.07","2999193","2999193"
"0","0","1","2999194","2999194"
"30","-1","30","2999195","2999195"
"15","-1","15","2999197","2999197"
"0","0","0.07","2999202","2999202"
"0","0","0.08","2999203","2999203"
"0","0","0.05","2999204","2999204"
"0","0","0.08","2999205","2999205"
"0","0","0.08","2999206","2999206"
"1","-1","4","2999207","2999207"
