c0cd0f6ac5648f2a987b6cd73fff7e94453d65ee0949640d41c26117f0744cb4,e1dde957565a1fa13600a8435ef968046f8a021237d8f925c7ddb86b5fb5c28a,3b3e7feb466bb4d128d128ea17d9aaef1c179fc365b63418d5b0c74063691a14,e95c3de6f427f3a95a6d0031f3e178561bdb9a9a1eb2072d052fad433d9583e4,6d3fcbb155215d24b1b67b68a662bdb812570fc10f03dac6fad63027dee3f58b
"12","5000000","94002","100101","1"
"2","2000","90008","100102","2"
"2","20","25001","100103","3"
"2","2500","90008","100104","4"
"2","30","25001","100105","5"
"8","300","91002","100106","6"
"2","1","41000","100107","7"
"12","5000000","94002","100108","8"
"12","1000000","94002","100109","9"
"12","1000000","94002","100110","10"
"12","1000000","94002","100111","11"
"2","400","20004","100112","12"
"2","300","20004","100113","13"
"2","200","20004","100114","14"
"12","1000000","94002","100115","15"
"12","1000000","94002","100116","16"
"12","1000000","94002","100117","17"
"2","400","20004","100118","18"
"2","300","20004","100119","19"
"2","200","20004","100120","20"
"12","1000000","94002","100121","21"
"12","1000000","94002","100122","22"
"12","1000000","94002","100123","23"
"2","400","20004","100124","24"
"2","300","20004","100125","25"
"2","200","20004","100126","26"
"12","5000000","94002","100201","27"
"2","2000","90008","100202","28"
"2","20","25001","100203","29"
"2","2500","90008","100204","30"
"2","30","25001","100205","31"
"8","300","91002","100206","32"
"2","1","41000","100207","33"
"12","5000000","94002","100208","34"
"12","1000000","94002","100209","35"
"12","1000000","94002","100210","36"
"12","1000000","94002","100211","37"
"2","400","20004","100212","38"
"2","300","20004","100213","39"
"2","200","20004","100214","40"
"12","1000000","94002","100215","41"
"12","1000000","94002","100216","42"
"12","1000000","94002","100217","43"
"2","400","20004","100218","44"
"2","300","20004","100219","45"
"2","200","20004","100220","46"
"12","1000000","94002","100221","47"
"12","1000000","94002","100222","48"
"12","1000000","94002","100223","49"
"2","400","20004","100224","50"
"2","300","20004","100225","51"
"2","200","20004","100226","52"
"12","5000000","94002","100301","53"
"2","2000","90008","100302","54"
"2","20","25001","100303","55"
"2","2500","90008","100304","56"
"2","30","25001","100305","57"
"8","300","91002","100306","58"
"2","1","41000","100307","59"
"12","5000000","94002","100308","60"
"12","1000000","94002","100309","61"
"12","1000000","94002","100310","62"
"12","1000000","94002","100311","63"
"2","400","20004","100312","64"
"2","300","20004","100313","65"
"2","200","20004","100314","66"
"12","1000000","94002","100315","67"
"12","1000000","94002","100316","68"
"12","1000000","94002","100317","69"
"2","400","20004","100318","70"
"2","300","20004","100319","71"
"2","200","20004","100320","72"
"12","1000000","94002","100321","73"
"12","1000000","94002","100322","74"
"12","1000000","94002","100323","75"
"2","400","20004","100324","76"
"2","300","20004","100325","77"
"2","200","20004","100326","78"
"12","5000000","94002","100401","79"
"2","2000","90008","100402","80"
"2","20","25001","100403","81"
"2","2500","90008","100404","82"
"2","30","25001","100405","83"
"8","300","91002","100406","84"
"2","1","41000","100407","85"
"12","5000000","94002","100408","86"
"12","1000000","94002","100409","87"
"12","1000000","94002","100410","88"
"12","1000000","94002","100411","89"
"2","400","20004","100412","90"
"2","300","20004","100413","91"
"2","200","20004","100414","92"
"12","1000000","94002","100415","93"
"12","1000000","94002","100416","94"
"12","1000000","94002","100417","95"
"2","400","20004","100418","96"
"2","300","20004","100419","97"
"2","200","20004","100420","98"
"12","1000000","94002","100421","99"
"12","1000000","94002","100422","100"
"12","1000000","94002","100423","101"
"2","400","20004","100424","102"
"2","300","20004","100425","103"
"2","200","20004","100426","104"
"12","5000000","94002","100501","105"
"2","2000","90008","100502","106"
"2","20","25001","100503","107"
"2","2500","90008","100504","108"
"2","30","25001","100505","109"
"8","300","91002","100506","110"
"2","1","41000","100507","111"
"12","5000000","94002","100508","112"
"12","1000000","94002","100509","113"
"12","1000000","94002","100510","114"
"12","1000000","94002","100511","115"
"2","400","20004","100512","116"
"2","300","20004","100513","117"
"2","200","20004","100514","118"
"12","1000000","94002","100515","119"
"12","1000000","94002","100516","120"
"12","1000000","94002","100517","121"
"2","400","20004","100518","122"
"2","300","20004","100519","123"
"2","200","20004","100520","124"
"12","1000000","94002","100521","125"
"12","1000000","94002","100522","126"
"12","1000000","94002","100523","127"
"2","400","20004","100524","128"
"2","300","20004","100525","129"
"2","200","20004","100526","130"
"12","5000000","94002","100601","131"
"2","2000","90008","100602","132"
"2","20","25001","100603","133"
"2","2500","90008","100604","134"
"2","30","25001","100605","135"
"8","300","91002","100606","136"
"2","1","41000","100607","137"
"12","5000000","94002","100608","138"
"12","1000000","94002","100609","139"
"12","1000000","94002","100610","140"
"12","1000000","94002","100611","141"
"2","400","20004","100612","142"
"2","300","20004","100613","143"
"2","200","20004","100614","144"
"12","1000000","94002","100615","145"
"12","1000000","94002","100616","146"
"12","1000000","94002","100617","147"
"2","400","20004","100618","148"
"2","300","20004","100619","149"
"2","200","20004","100620","150"
"12","1000000","94002","100621","151"
"12","1000000","94002","100622","152"
"12","1000000","94002","100623","153"
"2","400","20004","100624","154"
"2","300","20004","100625","155"
"2","200","20004","100626","156"
"12","5000000","94002","100701","157"
"2","2000","90008","100702","158"
"2","20","25001","100703","159"
"2","2500","90008","100704","160"
"2","30","25001","100705","161"
"8","300","91002","100706","162"
"2","1","41000","100707","163"
"12","5000000","94002","100708","164"
"12","1000000","94002","100709","165"
"12","1000000","94002","100710","166"
"12","1000000","94002","100711","167"
"2","400","20004","100712","168"
"2","300","20004","100713","169"
"2","200","20004","100714","170"
"12","1000000","94002","100715","171"
"12","1000000","94002","100716","172"
"12","1000000","94002","100717","173"
"2","400","20004","100718","174"
"2","300","20004","100719","175"
"2","200","20004","100720","176"
"12","1000000","94002","100721","177"
"12","1000000","94002","100722","178"
