f9324b06905b9ba6cdbbedd403562f851a71927279465c733eec28418f927921,b325c1b93c60dbfecddd6c0e83f5097ffea2ad1ce6ed9106df84c756a56163cf,125e6fb0f70595fbf71cc2dd6c3c27ab235945a1be63c3a89479383aca386825,d4b5b255379246ae2a380d8b8d2134b7df4cfdc76c2f2d224346e952bd7b8c77,c97b9e4b2de192ffe6715afbbac85bf422ab3976217a0c6346f0865fb5ab1cfc,7d95a0f4719e42d6a9997b440432fa17d606d755fc54698471123982e7aac282,588d4ac09d9f39b9b46a0f7d0372c4583dfe1e5e5b928e48553d2c38299d1600,0dd6ad49190ebe2f3f13c431517276a16e8f4c3b69953816ebef126b9deddc79,24c5dd4fbc9229895137a7a2e726172f2dbc91577b87977b43ba5c5836f4f295,8a714e4bd49347a31fad2c43c775e4efafeef0ba36d53ab6fa6e2f51eef12323,b72cb0986f73c37cd0db606349287bb37b14913e57a84c9d94d5d68d382e1d5f,55aa2eb8e0d6fa573d58202322beb18598ea715a53d866dc37bbf44702556400
"0","104","4","0","0","0","101","11041","1","0","2","1"
"1","14","2","0","0","0","201","10141","2","0","3","2"
"2","103","2","0","0","0","301","11031","3","0","2","3"
"3","102","1","0","0","0","401","11021","4","0","1","4"
"4","104","4","0","0","0","501","11041","5","0","2","5"
"5","1","1","0","0","0","601","10011","6","0","3","6"
"6","101","3","0","0","0","701","11011","7","0","4","7"
"7","100","1","0","0","0","801","11001","8","0","3","8"
"8","104","4","0","0","0","901","11041","9","0","2","9"
"9","1","2","0","0","0","1001","10011","10","0","3","10"
"10","51","1","0","0","0","1101","10511","11","0","4","11"
"11","52","2","0","0","0","1201","10521","12","0","3","12"
"12","104","4","0","0","0","1301","11041","13","0","2","13"
"13","103","1","0","0","0","1401","11031","14","0","1","14"
"14","102","1","0","0","0","1501","11021","15","0","2","15"
"15","1","1","0","0","0","1601","10011","16","0","3","16"
"16","104","4","0","0","0","1701","11041","17","0","2","17"
"17","50","2","0","0","0","1801","10501","18","0","3","18"
"18","101","3","0","0","0","1901","11011","19","0","4","19"
"19","100","2","0","0","0","2001","11001","20","0","3","20"
"20","104","4","0","0","0","2101","11041","21","0","2","21"
"21","1","3","0","0","0","2201","10011","22","0","1","22"
"22","100","2","0","0","0","2301","11001","23","0","3","23"
"23","101","2","0","0","0","2401","11011","24","0","2","24"
"24","104","4","0","0","0","2501","11041","25","0","3","25"
"25","50","3","0","0","0","2601","10501","26","0","4","26"
"26","52","3","0","0","0","2701","10521","27","0","3","27"
"27","50","1","0","0","0","2801","10501","28","0","1","28"
"28","104","4","0","0","0","2901","11041","29","0","2","29"
"29","51","3","0","0","0","3001","10511","30","0","1","30"
"30","100","2","0","0","0","3101","11001","31","0","2","31"
"31","101","1","0","0","0","3201","11011","32","0","3","32"
"32","104","4","0","0","0","3301","11041","33","0","4","33"
"33","100","3","0","0","0","3401","11001","34","0","3","34"
"34","104","4","0","0","0","3501","11041","35","0","2","35"
"35","103","2","0","0","0","3601","11031","36","0","3","36"
"36","102","1","0","0","0","3701","11021","37","0","2","37"
"37","50","2","0","0","0","3801","10501","38","0","1","38"
"38","102","3","0","0","0","3901","11021","39","0","3","39"
"39","104","4","0","0","0","4001","11041","40","0","4","40"
"40","100","1","0","0","0","4101","11001","41","0","3","41"
"41","52","3","0","0","0","4201","10521","42","0","2","42"
"42","104","4","0","0","0","4301","11041","43","0","1","43"
"43","103","1","0","0","0","4401","11031","44","0","2","44"
"44","104","4","0","0","0","4501","11041","45","0","1","45"
"45","101","3","0","0","0","4601","11011","46","0","3","46"
"46","102","1","0","0","0","4701","11021","47","0","4","47"
"47","104","4","0","0","0","4801","11041","48","0","2","48"
"48","103","2","0","0","0","4901","11031","49","0","3","49"
"49","104","4","0","0","0","5001","11041","50","0","2","50"
"50","101","2","0","0","0","5101","11011","51","0","1","51"
"51","102","3","0","0","0","5201","11021","52","0","2","52"
"52","104","4","0","0","0","5301","11041","53","0","3","53"
"53","52","1","0","0","0","5401","10521","54","0","4","54"
"54","103","3","0","0","0","5501","11031","55","0","3","55"
"55","104","4","0","0","0","5601","11041","56","0","4","56"
"56","100","1","0","0","0","5701","11001","57","0","2","57"
"57","101","3","0","0","0","5801","11011","58","0","3","58"
"58","103","2","0","0","0","5901","11031","59","0","4","59"
"59","104","4","0","0","0","6001","11041","60","0","3","60"
"60","102","1","0","0","0","6101","11021","61","0","1","61"
"61","50","3","0","0","0","6201","10501","62","0","2","62"
"62","104","4","0","0","0","6301","11041","63","0","1","63"
"63","103","2","0","0","0","6401","11031","64","0","2","64"
"64","102","1","0","0","0","6501","11021","65","0","3","65"
"65","104","4","0","0","0","6601","11041","66","0","2","66"
