c97b9e4b2de192ffe6715afbbac85bf422ab3976217a0c6346f0865fb5ab1cfc,b72cb0986f73c37cd0db606349287bb37b14913e57a84c9d94d5d68d382e1d5f,588d4ac09d9f39b9b46a0f7d0372c4583dfe1e5e5b928e48553d2c38299d1600,125e6fb0f70595fbf71cc2dd6c3c27ab235945a1be63c3a89479383aca386825,55aa2eb8e0d6fa573d58202322beb18598ea715a53d866dc37bbf44702556400,0dd6ad49190ebe2f3f13c431517276a16e8f4c3b69953816ebef126b9deddc79,8a714e4bd49347a31fad2c43c775e4efafeef0ba36d53ab6fa6e2f51eef12323,7d95a0f4719e42d6a9997b440432fa17d606d755fc54698471123982e7aac282,b325c1b93c60dbfecddd6c0e83f5097ffea2ad1ce6ed9106df84c756a56163cf,24c5dd4fbc9229895137a7a2e726172f2dbc91577b87977b43ba5c5836f4f295,d4b5b255379246ae2a380d8b8d2134b7df4cfdc76c2f2d224346e952bd7b8c77,f9324b06905b9ba6cdbbedd403562f851a71927279465c733eec28418f927921
"0","2","101","4","1","11041","0","0","104","1","0","0"
"0","3","201","2","2","10141","0","0","14","2","0","1"
"0","2","301","2","3","11031","0","0","103","3","0","2"
"0","1","401","1","4","11021","0","0","102","4","0","3"
"0","2","501","4","5","11041","0","0","104","5","0","4"
"0","3","601","1","6","10011","0","0","1","6","0","5"
"0","4","701","3","7","11011","0","0","101","7","0","6"
"0","3","801","1","8","11001","0","0","100","8","0","7"
"0","2","901","4","9","11041","0","0","104","9","0","8"
"0","3","1001","2","10","10011","0","0","1","10","0","9"
"0","4","1101","1","11","10511","0","0","51","11","0","10"
"0","3","1201","2","12","10521","0","0","52","12","0","11"
"0","2","1301","4","13","11041","0","0","104","13","0","12"
"0","1","1401","1","14","11031","0","0","103","14","0","13"
"0","2","1501","1","15","11021","0","0","102","15","0","14"
"0","3","1601","1","16","10011","0","0","1","16","0","15"
"0","2","1701","4","17","11041","0","0","104","17","0","16"
"0","3","1801","2","18","10501","0","0","50","18","0","17"
"0","4","1901","3","19","11011","0","0","101","19","0","18"
"0","3","2001","2","20","11001","0","0","100","20","0","19"
"0","2","2101","4","21","11041","0","0","104","21","0","20"
"0","1","2201","3","22","10011","0","0","1","22","0","21"
"0","3","2301","2","23","11001","0","0","100","23","0","22"
"0","2","2401","2","24","11011","0","0","101","24","0","23"
"0","3","2501","4","25","11041","0","0","104","25","0","24"
"0","4","2601","3","26","10501","0","0","50","26","0","25"
"0","3","2701","3","27","10521","0","0","52","27","0","26"
"0","1","2801","1","28","10501","0","0","50","28","0","27"
"0","2","2901","4","29","11041","0","0","104","29","0","28"
"0","1","3001","3","30","10511","0","0","51","30","0","29"
"0","2","3101","2","31","11001","0","0","100","31","0","30"
"0","3","3201","1","32","11011","0","0","101","32","0","31"
"0","4","3301","4","33","11041","0","0","104","33","0","32"
"0","3","3401","3","34","11001","0","0","100","34","0","33"
"0","2","3501","4","35","11041","0","0","104","35","0","34"
"0","3","3601","2","36","11031","0","0","103","36","0","35"
"0","2","3701","1","37","11021","0","0","102","37","0","36"
"0","1","3801","2","38","10501","0","0","50","38","0","37"
"0","3","3901","3","39","11021","0","0","102","39","0","38"
"0","4","4001","4","40","11041","0","0","104","40","0","39"
"0","3","4101","1","41","11001","0","0","100","41","0","40"
"0","2","4201","3","42","10521","0","0","52","42","0","41"
"0","1","4301","4","43","11041","0","0","104","43","0","42"
"0","2","4401","1","44","11031","0","0","103","44","0","43"
"0","1","4501","4","45","11041","0","0","104","45","0","44"
"0","3","4601","3","46","11011","0","0","101","46","0","45"
"0","4","4701","1","47","11021","0","0","102","47","0","46"
"0","2","4801","4","48","11041","0","0","104","48","0","47"
"0","3","4901","2","49","11031","0","0","103","49","0","48"
"0","2","5001","4","50","11041","0","0","104","50","0","49"
"0","1","5101","2","51","11011","0","0","101","51","0","50"
"0","2","5201","3","52","11021","0","0","102","52","0","51"
"0","3","5301","4","53","11041","0","0","104","53","0","52"
"0","4","5401","1","54","10521","0","0","52","54","0","53"
"0","3","5501","3","55","11031","0","0","103","55","0","54"
"0","4","5601","4","56","11041","0","0","104","56","0","55"
"0","2","5701","1","57","11001","0","0","100","57","0","56"
"0","3","5801","3","58","11011","0","0","101","58","0","57"
"0","4","5901","2","59","11031","0","0","103","59","0","58"
"0","3","6001","4","60","11041","0","0","104","60","0","59"
"0","1","6101","1","61","11021","0","0","102","61","0","60"
"0","2","6201","3","62","10501","0","0","50","62","0","61"
"0","1","6301","4","63","11041","0","0","104","63","0","62"
"0","2","6401","2","64","11031","0","0","103","64","0","63"
"0","3","6501","1","65","11021","0","0","102","65","0","64"
"0","2","6601","4","66","11041","0","0","104","66","0","65"
