24c5dd4fbc9229895137a7a2e726172f2dbc91577b87977b43ba5c5836f4f295,f9324b06905b9ba6cdbbedd403562f851a71927279465c733eec28418f927921,b325c1b93c60dbfecddd6c0e83f5097ffea2ad1ce6ed9106df84c756a56163cf,7d95a0f4719e42d6a9997b440432fa17d606d755fc54698471123982e7aac282,125e6fb0f70595fbf71cc2dd6c3c27ab235945a1be63c3a89479383aca386825,8a714e4bd49347a31fad2c43c775e4efafeef0ba36d53ab6fa6e2f51eef12323,588d4ac09d9f39b9b46a0f7d0372c4583dfe1e5e5b928e48553d2c38299d1600,d4b5b255379246ae2a380d8b8d2134b7df4cfdc76c2f2d224346e952bd7b8c77,0dd6ad49190ebe2f3f13c431517276a16e8f4c3b69953816ebef126b9deddc79,b72cb0986f73c37cd0db606349287bb37b14913e57a84c9d94d5d68d382e1d5f,c97b9e4b2de192ffe6715afbbac85bf422ab3976217a0c6346f0865fb5ab1cfc,55aa2eb8e0d6fa573d58202322beb18598ea715a53d866dc37bbf44702556400
"1","0","104","0","4","0","101","0","11041","2","0","1"
"2","1","14","0","2","0","201","0","10141","3","0","2"
"3","2","103","0","2","0","301","0","11031","2","0","3"
"4","3","102","0","1","0","401","0","11021","1","0","4"
"5","4","104","0","4","0","501","0","11041","2","0","5"
"6","5","1","0","1","0","601","0","10011","3","0","6"
"7","6","101","0","3","0","701","0","11011","4","0","7"
"8","7","100","0","1","0","801","0","11001","3","0","8"
"9","8","104","0","4","0","901","0","11041","2","0","9"
"10","9","1","0","2","0","1001","0","10011","3","0","10"
"11","10","51","0","1","0","1101","0","10511","4","0","11"
"12","11","52","0","2","0","1201","0","10521","3","0","12"
"13","12","104","0","4","0","1301","0","11041","2","0","13"
"14","13","103","0","1","0","1401","0","11031","1","0","14"
"15","14","102","0","1","0","1501","0","11021","2","0","15"
"16","15","1","0","1","0","1601","0","10011","3","0","16"
"17","16","104","0","4","0","1701","0","11041","2","0","17"
"18","17","50","0","2","0","1801","0","10501","3","0","18"
"19","18","101","0","3","0","1901","0","11011","4","0","19"
"20","19","100","0","2","0","2001","0","11001","3","0","20"
"21","20","104","0","4","0","2101","0","11041","2","0","21"
"22","21","1","0","3","0","2201","0","10011","1","0","22"
"23","22","100","0","2","0","2301","0","11001","3","0","23"
"24","23","101","0","2","0","2401","0","11011","2","0","24"
"25","24","104","0","4","0","2501","0","11041","3","0","25"
"26","25","50","0","3","0","2601","0","10501","4","0","26"
"27","26","52","0","3","0","2701","0","10521","3","0","27"
"28","27","50","0","1","0","2801","0","10501","1","0","28"
"29","28","104","0","4","0","2901","0","11041","2","0","29"
"30","29","51","0","3","0","3001","0","10511","1","0","30"
"31","30","100","0","2","0","3101","0","11001","2","0","31"
"32","31","101","0","1","0","3201","0","11011","3","0","32"
"33","32","104","0","4","0","3301","0","11041","4","0","33"
"34","33","100","0","3","0","3401","0","11001","3","0","34"
"35","34","104","0","4","0","3501","0","11041","2","0","35"
"36","35","103","0","2","0","3601","0","11031","3","0","36"
"37","36","102","0","1","0","3701","0","11021","2","0","37"
"38","37","50","0","2","0","3801","0","10501","1","0","38"
"39","38","102","0","3","0","3901","0","11021","3","0","39"
"40","39","104","0","4","0","4001","0","11041","4","0","40"
"41","40","100","0","1","0","4101","0","11001","3","0","41"
"42","41","52","0","3","0","4201","0","10521","2","0","42"
"43","42","104","0","4","0","4301","0","11041","1","0","43"
"44","43","103","0","1","0","4401","0","11031","2","0","44"
"45","44","104","0","4","0","4501","0","11041","1","0","45"
"46","45","101","0","3","0","4601","0","11011","3","0","46"
"47","46","102","0","1","0","4701","0","11021","4","0","47"
"48","47","104","0","4","0","4801","0","11041","2","0","48"
"49","48","103","0","2","0","4901","0","11031","3","0","49"
"50","49","104","0","4","0","5001","0","11041","2","0","50"
"51","50","101","0","2","0","5101","0","11011","1","0","51"
"52","51","102","0","3","0","5201","0","11021","2","0","52"
"53","52","104","0","4","0","5301","0","11041","3","0","53"
"54","53","52","0","1","0","5401","0","10521","4","0","54"
"55","54","103","0","3","0","5501","0","11031","3","0","55"
"56","55","104","0","4","0","5601","0","11041","4","0","56"
"57","56","100","0","1","0","5701","0","11001","2","0","57"
"58","57","101","0","3","0","5801","0","11011","3","0","58"
"59","58","103","0","2","0","5901","0","11031","4","0","59"
"60","59","104","0","4","0","6001","0","11041","3","0","60"
"61","60","102","0","1","0","6101","0","11021","1","0","61"
"62","61","50","0","3","0","6201","0","10501","2","0","62"
"63","62","104","0","4","0","6301","0","11041","1","0","63"
"64","63","103","0","2","0","6401","0","11031","2","0","64"
"65","64","102","0","1","0","6501","0","11021","3","0","65"
"66","65","104","0","4","0","6601","0","11041","2","0","66"
