b325c1b93c60dbfecddd6c0e83f5097ffea2ad1ce6ed9106df84c756a56163cf,f9324b06905b9ba6cdbbedd403562f851a71927279465c733eec28418f927921,55aa2eb8e0d6fa573d58202322beb18598ea715a53d866dc37bbf44702556400,125e6fb0f70595fbf71cc2dd6c3c27ab235945a1be63c3a89479383aca386825,0dd6ad49190ebe2f3f13c431517276a16e8f4c3b69953816ebef126b9deddc79,b72cb0986f73c37cd0db606349287bb37b14913e57a84c9d94d5d68d382e1d5f,24c5dd4fbc9229895137a7a2e726172f2dbc91577b87977b43ba5c5836f4f295,7d95a0f4719e42d6a9997b440432fa17d606d755fc54698471123982e7aac282,c97b9e4b2de192ffe6715afbbac85bf422ab3976217a0c6346f0865fb5ab1cfc,d4b5b255379246ae2a380d8b8d2134b7df4cfdc76c2f2d224346e952bd7b8c77,8a714e4bd49347a31fad2c43c775e4efafeef0ba36d53ab6fa6e2f51eef12323,588d4ac09d9f39b9b46a0f7d0372c4583dfe1e5e5b928e48553d2c38299d1600
"104","0","1","4","11041","2","1","0","0","0","0","101"
"14","1","2","2","10141","3","2","0","0","0","0","201"
"103","2","3","2","11031","2","3","0","0","0","0","301"
"102","3","4","1","11021","1","4","0","0","0","0","401"
"104","4","5","4","11041","2","5","0","0","0","0","501"
"1","5","6","1","10011","3","6","0","0","0","0","601"
"101","6","7","3","11011","4","7","0","0","0","0","701"
"100","7","8","1","11001","3","8","0","0","0","0","801"
"104","8","9","4","11041","2","9","0","0","0","0","901"
"1","9","10","2","10011","3","10","0","0","0","0","1001"
"51","10","11","1","10511","4","11","0","0","0","0","1101"
"52","11","12","2","10521","3","12","0","0","0","0","1201"
"104","12","13","4","11041","2","13","0","0","0","0","1301"
"103","13","14","1","11031","1","14","0","0","0","0","1401"
"102","14","15","1","11021","2","15","0","0","0","0","1501"
"1","15","16","1","10011","3","16","0","0","0","0","1601"
"104","16","17","4","11041","2","17","0","0","0","0","1701"
"50","17","18","2","10501","3","18","0","0","0","0","1801"
"101","18","19","3","11011","4","19","0","0","0","0","1901"
"100","19","20","2","11001","3","20","0","0","0","0","2001"
"104","20","21","4","11041","2","21","0","0","0","0","2101"
"1","21","22","3","10011","1","22","0","0","0","0","2201"
"100","22","23","2","11001","3","23","0","0","0","0","2301"
"101","23","24","2","11011","2","24","0","0","0","0","2401"
"104","24","25","4","11041","3","25","0","0","0","0","2501"
"50","25","26","3","10501","4","26","0","0","0","0","2601"
"52","26","27","3","10521","3","27","0","0","0","0","2701"
"50","27","28","1","10501","1","28","0","0","0","0","2801"
"104","28","29","4","11041","2","29","0","0","0","0","2901"
"51","29","30","3","10511","1","30","0","0","0","0","3001"
"100","30","31","2","11001","2","31","0","0","0","0","3101"
"101","31","32","1","11011","3","32","0","0","0","0","3201"
"104","32","33","4","11041","4","33","0","0","0","0","3301"
"100","33","34","3","11001","3","34","0","0","0","0","3401"
"104","34","35","4","11041","2","35","0","0","0","0","3501"
"103","35","36","2","11031","3","36","0","0","0","0","3601"
"102","36","37","1","11021","2","37","0","0","0","0","3701"
"50","37","38","2","10501","1","38","0","0","0","0","3801"
"102","38","39","3","11021","3","39","0","0","0","0","3901"
"104","39","40","4","11041","4","40","0","0","0","0","4001"
"100","40","41","1","11001","3","41","0","0","0","0","4101"
"52","41","42","3","10521","2","42","0","0","0","0","4201"
"104","42","43","4","11041","1","43","0","0","0","0","4301"
"103","43","44","1","11031","2","44","0","0","0","0","4401"
"104","44","45","4","11041","1","45","0","0","0","0","4501"
"101","45","46","3","11011","3","46","0","0","0","0","4601"
"102","46","47","1","11021","4","47","0","0","0","0","4701"
"104","47","48","4","11041","2","48","0","0","0","0","4801"
"103","48","49","2","11031","3","49","0","0","0","0","4901"
"104","49","50","4","11041","2","50","0","0","0","0","5001"
"101","50","51","2","11011","1","51","0","0","0","0","5101"
"102","51","52","3","11021","2","52","0","0","0","0","5201"
"104","52","53","4","11041","3","53","0","0","0","0","5301"
"52","53","54","1","10521","4","54","0","0","0","0","5401"
"103","54","55","3","11031","3","55","0","0","0","0","5501"
"104","55","56","4","11041","4","56","0","0","0","0","5601"
"100","56","57","1","11001","2","57","0","0","0","0","5701"
"101","57","58","3","11011","3","58","0","0","0","0","5801"
"103","58","59","2","11031","4","59","0","0","0","0","5901"
"104","59","60","4","11041","3","60","0","0","0","0","6001"
"102","60","61","1","11021","1","61","0","0","0","0","6101"
"50","61","62","3","10501","2","62","0","0","0","0","6201"
"104","62","63","4","11041","1","63","0","0","0","0","6301"
"103","63","64","2","11031","2","64","0","0","0","0","6401"
"102","64","65","1","11021","3","65","0","0","0","0","6501"
"104","65","66","4","11041","2","66","0","0","0","0","6601"
