27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"ハグ","0","1","0","バク","バグ","パグ","0","0","2110001"
"テイク","0","1","0","テクニック","テクノロジー","手首","0","0","2110003"
"じひびき","0","1","0","ふぶき","なだれ","ゆきやけ","0","0","2110005"
"黒曜石","0","1","0","化石","磁石","大理石","0","0","2110006"
"ガルフ","0","1","0","リバー","オーシャン","ミスト","0","0","2110007"
"バットマーク","0","1","0","ラットマーク","アットマーク","カットマーク","0","0","2110008"
"いつもすずしい場所","0","1","0","太陽があたらない場所","太陽の日があたる場所","建物の中の場所","0","0","2110010"
"ハッピーデート","0","1","0","ダブルデート","アップデート","バレンタインデート","0","0","2110011"
"オブリガード","0","1","0","ブルドーザー","ブリザード","バリケード","0","0","2110012"
"地球","0","1","0","月","太陽","火星","0","0","2110014"
"電話線","0","1","0","放物線","地平線","新幹線","0","0","2110016"
"赤歴史","0","1","0","白歴史","黒歴史","青歴史","0","0","2110018"
"お酢","0","1","0","みりん","しょうゆ","みそ","0","0","2110019"
"手のひら","0","1","0","お腹","背中","顔","0","0","2110021"
"ベニヤ板","0","1","0","ガラス板","鉄板","看板","0","0","2110022"
"バーコード","0","1","0","プレスコード","ドレスコード","エンコード","0","0","2110023"
"やくおとし","0","1","0","だるまおとし","こけらおとし","まくおとし","0","0","2110024"
"ライス","0","1","0","コイル","コイン","ライン","0","0","2110025"
"ナチュラル","0","1","0","パラレル","アパレル","パラソル","0","0","2110026"
"上塗り","0","1","0","ぼかし","透かし","薄塗り","0","0","2110028"
"塗り薬","0","1","0","風邪薬","目薬","胃薬","0","0","2110031"
"馬の耳","0","1","0","のれん","ぬか","石の上","0","0","2110032"
"カナブン","0","1","0","なみだ","金棒","豆腐","0","0","2110034"
"コーラ","0","1","0","レモネード","水","サイダー","0","0","2110035"
"二度","0","1","0","一度","三度","四度","0","0","2110036"
"手ぬぐい","0","1","0","髪の毛","たんこぶ","メガネ","0","0","2110037"
"極楽","0","1","0","光","闇","天国","0","0","2110038"
"ようかん","0","1","0","団子","ぼた餅","あんみつ","0","0","2110039"
"か","0","1","0","はえ","はち","あぶ","0","0","2110040"
"羊","0","1","0","猿","馬","猫","0","0","2110041"
"火","0","1","0","風","水","土","0","0","2110042"
"氷","0","1","0","寒","冷","水","0","0","2110043"
"散","0","1","0","韓","朝","脇","0","0","2110044"
"生米","0","1","0","生麦","生姜","生卵","0","0","2110045"
"先制","0","1","0","先生","宣誓","占星","0","0","2110046"
"希少","0","1","0","気象","起床","気性","0","0","2110047"
"無","0","1","0","非","不","未","0","0","2110049"
"無","0","1","0","不","非","未","0","0","2110050"
"非","0","1","0","不","無","未","0","0","2110051"
"非","0","1","0","不","未","無","0","0","2110052"
"一日千秋","0","1","0","馬耳東風","三日坊主","有名無実","0","0","2110053"
"いぬ","0","1","0","ねこ","たぬき","きつね","0","0","2110054"
"てぶくろ","0","1","0","くつひも","たび","あしのうら","0","0","2110056"
"千","0","1","0","十","百","万 ","0","0","2110058"
"八","0","1","0","九","十","七","0","0","2110060"
"アジテーション","0","1","0","ジャッジメント","ハッピーエンド","ハイテンション","0","0","2111001"
"やばいですね★","0","1","0","ちぇる～ん☆","どるるるる～ん★","夢はスーパースター☆☆★","0","0","2111002"
"最も人口が多い","0","1","0","獣の耳と尻尾がある","尖った長い耳","二つの角を頭部に持つ","0","0","2111003"
"パォン","0","1","0","クォン","カォン","キャォン","0","0","2111004"
"高価","0","1","0","輝く","成長","教育","0","0","2111005"
"鉄","0","1","0","銅","銀","金","0","0","2120002"
"ハツ","0","1","0","ラバー","レバー","モツ","0","0","2120004"
"バシャウマ","0","1","0","タケウマ","トラウマ","ストレス","0","0","2120005"
"分雨","0","1","0","秒雨","時雨","雷雨","0","0","2120006"
"銅","0","1","0","銀","鉄","金","0","0","2120009"
"大青柱","0","1","0","大赤柱","大黒柱","大白柱","0","0","2120011"
"電源","0","1","0","電車","電報","電灯","0","0","2120012"
"お酢","0","1","0","しょうゆ","みりん","みそ","0","0","2120013"
"しぶみ","0","1","0","ですぎ","でがらし","こいめ","0","0","2120014"
"じょうしゅ","0","1","0","うわて","かみて","じょうず","0","0","2120016"
"よせき","0","1","0","よりせき","よせ","よるせき","0","0","2120017"
"フライアウェイ","0","1","0","ロングウェイ","フリーウェイ","レールウェイ","0","0","2120018"
"腕押し","0","1","0","釘","かすがい","念仏","0","0","2120021"
"鼻","0","1","0","眉","爪","尻","0","0","2120022"
"念仏","0","1","0","小判","論語","かすがい","0","0","2120023"
"花瓶","0","1","0","とっくり","ひょうたん","巾着","0","0","2120025"
