3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d
"1","0","1","52001","0","1","1","【料理】ダイスが2個に増える"
"2","0","1","52002","0","1","1","【料理】ダイスの目が必ず「1」になる"
"3","0","1","52002","0","2","3","【料理】次のターン数のカウントをスキップする"
"4","0","1","52004","0","1","1","【料理】ダイスの目が必ず「4」になる"
"5","0","1","52006","0","1","1","【料理】ダイスの目が\n「4・5・6」のみになる"
"6","0","1","52007","0","1","1","【料理】ダイスの目が1回目は必ず「3」に、2回目は必ず「6」になる"
"7","0","1","52003","0","1","1","【料理】ダイスの目が必ず「5」になる"
"8","0","1","52008","0","7","2","【料理】マイルマスの獲得マイルが200%アップする"
"9","0","2","4","0","2","3","【イベント】次のターン数のカウントをスキップする"
"10","0","2","5","0","3","2","【イベント】マイルマスの獲得マイルが100%アップする"
"11","0","2","6","0","5","2","【イベント】ミニゲームの獲得マイルが100%アップする"
"12","0","2","7","0","4","3","【イベント】マイルショップの全商品が20%以上割引される"
"13","0","1","52009","0","1","1","【料理】ダイスの目が1回目は必ず「8」に、2回目は必ず「1」になる"
"14","0","1","52010","0","6","2","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる"
"15","0","1","52011","0","1","1","【料理】ダイスの目が1回目は必ず「2」に、2回目は必ず「7」になる"
"16","0","1","52012","0","1","1","【料理】ダイスの目が\n「1・2・3」のみになる"
"17","0","1","52012","0","2","3","【料理】次のターン数のカウントをスキップする"
"18","0","1","52014","0","8","1","【料理】移動時にマイルマスをスキップできる"
"19","0","1","52005","0","1","1","【料理】次回移動時に1マス分多く進める"
"20","2","1","52014","2","1","1","【料理】次回移動時に1マス分多く進める"
"21","0","1","52015","0","1","1","【料理】ダイスが2個に増える"
"22","0","1","52015","0","1","1","【料理】次回移動時に1マス分多く進める"
"23","0","1","52016","0","1","1","【料理】ダイスの目が必ず「6」になる"
"24","0","1","52017","0","9","1","【料理】移動系カテゴリーの料理が食べられなくなる"
"25","0","1","52018","0","1","1","【料理】ダイスの目が必ず「3」になる"
"26","0","1","52019","0","1","1","【料理】ダイスの目が必ず「8」になる"
"27","0","2","98011","0","2","3","【イベント】次のターン数のカウントをスキップする"
"28","0","2","98012","0","2","3","【イベント】次のターン数のカウントをスキップする"
"29","0","1","52020","0","10","2","【料理】移動時にマイルマスをスキップできる"
"30","2","1","52020","2","1","1","【料理】次回移動時に1マス分多く進める"
"31","0","1","52021","0","10","2","【料理】移動時にトレジャーマスをスキップできる"
"32","0","1","52022","0","1","1","【料理】ダイスの「5と6」の\n目が出る確率が3倍になる"
"33","0","1","52023","0","1","1","【料理】ダイスの目が1回目は必ず「6」に、2回目は必ず「3」になる"
"34","0","1","52024","0","1","1","【料理】次回移動時に3マス分多く進める"
"35","0","1","52025","0","10","2","【料理】移動時に「マイルマス」「トレジャーマス」をスキップできる"
"36","0","1","52027","0","1","1","【料理】ダイスの目が必ず「5」になる"
"37","0","1","52028","0","1","1","【料理】ダイスの目が\n「1・2」のみになる"
"1001","0","3","1","0","99","1","最大ｎマイルを入手する"
"1002","0","3","2","0","99","1","ダイスを1回振りなおせる"
"1003","0","3","3","0","99","1","ダイスを1回振りなおせる_有効ターン2"
"11001","0","3","1001","0","126501","1","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"11002","0","3","1002","0","105301","1","【仲間】最大1000マイルを入手する"
"11003","0","3","1003","0","126401","1","【仲間】料理を1つ入手する"
"11004","0","3","1004","0","100501","1","【仲間】ダイスの目を1回振りなおせる"
"11005","0","3","1005","0","101301","1","【仲間】ダイスの目を2回振りなおせる"
"11006","0","3","1006","0","104301","1","【仲間】出目が4のダイスを同時に振ってどちらか選択できる"
"11007","0","3","1007","0","102701","1","【仲間】出目が3のダイスを同時に振ってどちらか選択できる"
"11008","0","3","1008","0","100901","1","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"11009","0","3","1009","0","105101","1","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"11010","0","3","1010","0","101801","1","【仲間】最大1000マイルを入手する"
"11011","0","3","1011","0","129701","1","【仲間】ダイスの表と裏どちらを適用するか選択できる"
"11012","0","3","1012","0","101601","1","【仲間】ダイスの目を1回振りなおせる"
"11013","0","3","1013","0","105601","1","【仲間】ダイスの目を2回振りなおせる"
"11014","0","3","1014","0","102001","1","【仲間】出目が3のダイスを同時に振ってどちらか選択できる"
"11015","0","3","1015","0","129601","1","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"11016","0","3","1016","0","100401","1","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる"
"11017","0","3","1017","0","127701","1","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める"
"11018","0","3","1018","0","127801","1","【仲間】出たダイスの目が奇数だった場合、ライバルを1ターン休みにできる"
"11019","0","3","1019","0","104801","1","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）"
"11020","0","3","1020","0","104701","1","【仲間】ダイスの目を2回振りなおせる"
"11021","0","3","1021","0","105001","1","【仲間】出目の合計が7以上になるまでダイスを追加で振れる"
"11022","0","3","1022","0","103201","1","【仲間】最大2000マイルを入手する"
"11023","0","3","1023","0","130901","1","【仲間】福引券を1枚入手する"
"11024","0","3","1024","0","102501","1","【仲間】料理を1つ入手する"
