3caad5fe1fab2fdb2c79d55600b86087dcd994e4c5b6df61acf550afe9af22b0,f7617bcfada302c75b07307e84c13643a4eb788357e733579e0bc61e339f5440,6d74c1b123ed778d306369c552af55127521f6a25da54c942735d095e6791a2d,1f1ad7d40a895fcabb8e75108ef9beb5155e3538c5bf653f45673aaa3262ef78,9fb922d3a780f63d659948cc372108fdcc6eedd0ecd5f2cad068627f4e22e787,87be6007cdcf855cd3ed42801001e31097752303890828a42efddde4f3dcd2ea,e9eabc6b40354134a347e86b1b1546dbb2857d61526283733639bfcda55a37dd,d9b5ab876d847d8575b6900433380a5e2c2eded7051822114af79923bc46b832
"1","1","【料理】ダイスが2個に増える","1","52001","0","0","1"
"2","1","【料理】ダイスの目が必ず「1」になる","1","52002","0","0","1"
"3","2","【料理】次のターン数のカウントをスキップする","1","52002","0","0","3"
"4","1","【料理】ダイスの目が必ず「4」になる","1","52004","0","0","1"
"5","1","【料理】ダイスの目が\n「4・5・6」のみになる","1","52006","0","0","1"
"6","1","【料理】ダイスの目が1回目は必ず「3」に、2回目は必ず「6」になる","1","52007","0","0","1"
"7","1","【料理】ダイスの目が必ず「5」になる","1","52003","0","0","1"
"8","7","【料理】マイルマスの獲得マイルが200%アップする","1","52008","0","0","2"
"9","2","【イベント】次のターン数のカウントをスキップする","2","4","0","0","3"
"10","3","【イベント】マイルマスの獲得マイルが100%アップする","2","5","0","0","2"
"11","5","【イベント】ミニゲームの獲得マイルが100%アップする","2","6","0","0","2"
"12","4","【イベント】マイルショップの全商品が20%以上割引される","2","7","0","0","3"
"13","1","【料理】ダイスの目が1回目は必ず「8」に、2回目は必ず「1」になる","1","52009","0","0","1"
"14","6","【料理】「マイルマス」「トレ\nジャーマス」「ショップマス」のRANKが1つ上がる","1","52010","0","0","2"
"15","1","【料理】ダイスの目が1回目は必ず「2」に、2回目は必ず「7」になる","1","52011","0","0","1"
"16","1","【料理】ダイスの目が\n「1・2・3」のみになる","1","52012","0","0","1"
"17","2","【料理】次のターン数のカウントをスキップする","1","52012","0","0","3"
"18","8","【料理】移動時にマイルマスをスキップできる","1","52014","0","0","1"
"19","1","【料理】次回移動時に1マス分多く進める","1","52005","0","0","1"
"20","1","【料理】次回移動時に1マス分多く進める","1","52014","2","2","1"
"21","1","【料理】ダイスが2個に増える","1","52015","0","0","1"
"22","1","【料理】次回移動時に1マス分多く進める","1","52015","0","0","1"
"23","1","【料理】ダイスの目が必ず「6」になる","1","52016","0","0","1"
"24","9","【料理】移動系カテゴリーの料理が食べられなくなる","1","52017","0","0","1"
"25","1","【料理】ダイスの目が必ず「3」になる","1","52018","0","0","1"
