a344793c1724d2f687f393842617ed956d4b8f674a4b47a8978a17ba206aec38,8dc6a64a4ecf7363657378575bf7a21213eb9cc8c38aa38dbefca52fbfb86d32,6227f76e689e11a89c6db5ab8c061a0d60e38d216555dd5e0727870a9328d9d9,b7920504c7d825ad02c8277e506911792f1f59434dc35cc5dcced0fa207505cc,b73bfedecea9603f86695f682010a7c5eec225bcaf52cbfb900f64a057713b5e,5a78bd824bfc9a1a86ba8b242434ac43d46d4f10c0a16da09a48580bb72f1ec8,c970a429ac7d1f6237cb44bf3b81afe2a53652e298efe701bcf4c0bedde82b55,c5b492e948c3fa4ce97262c552629633f8ecc0bdbc2099ac808af28e773ea6a8,e8e1a63032ea2b5473a6387e1a770b19d1001a843555ddbd3949eb1c91c1adb1,b48121640979587eb20867040286c8add6cfb10e9e769546d0ac0d59cde9a620,6ba06104d96d457cb6714d638e6113fb35bbfdacc859ac7375fe1ed682f9fac4,b3b8a4a7cc2fb3007a28193dcc078305d3402ba9b461db189fa36a73b0300349
"1","1","1","-1","13","1","100","1","-1","1","3","100101"
"1","1","1","-1","15","1","130","1","-1","1","4","100201"
"1","1","1","-1","17","1","160","1","-1","1","4","100301"
"1","1","1","120","19","1","180","1","-1","1","4","100401"
"1","1","1","-1","19","1","180","1","-1","1","4","100402"
"1","1","1","150","21","1","200","1","-1","1","4","100501"
"1","1","1","-1","21","1","200","1","-1","1","4","100502"
"1","1","1","180","23","1","220","1","-1","1","5","100601"
"1","1","1","-1","23","1","220","1","-1","1","5","100602"
"1","1","1","210","25","1","240","1","-1","1","5","100701"
"1","1","1","-1","25","1","240","1","-1","1","5","100702"
"1","1","1","240","27","1","260","1","-1","1","5","100801"
"1","1","1","-1","27","1","260","1","-1","1","5","100802"
"1","1","1","270","29","1","280","1","-1","1","5","100901"
"1","1","1","-1","29","1","280","1","-1","1","5","100902"
"1","1","1","300","32","1","300","1","1","1","6","101001"
"1","1","1","300","32","1","300","1","-1","1","6","101002"
"1","1","1","-1","32","1","300","1","-1","1","6","101003"
"1","1","1","300","32","1","300","1","1","1","5","101004"
"1","1","1","300","32","1","300","1","-1","1","5","101005"
"1","1","1","-1","32","1","300","1","-1","1","5","101006"
"1","1","1","300","32","1","310","1","1","1","6","101101"
"1","1","1","300","32","1","310","1","-1","1","6","101102"
"1","1","1","-1","32","1","310","1","-1","1","6","101103"
"1","1","1","300","32","1","310","1","1","1","5","101104"
"1","1","1","300","32","1","310","1","-1","1","5","101105"
"1","1","1","-1","32","1","310","1","-1","1","5","101106"
"1","1","1","300","32","1","320","1","1","1","6","101201"
"1","1","1","300","32","1","320","1","-1","1","6","101202"
"1","1","1","-1","32","1","320","1","-1","1","6","101203"
"1","1","1","300","32","1","320","1","1","1","5","101204"
"1","1","1","300","32","1","320","1","-1","1","5","101205"
"1","1","1","-1","32","1","320","1","-1","1","5","101206"
"1","1","1","300","32","1","330","1","3","1","6","101301"
"1","1","1","300","32","1","330","1","-1","1","6","101302"
"1","1","1","-1","32","1","330","1","-1","1","6","101303"
"1","1","1","300","32","1","330","1","3","1","5","101304"
"1","1","1","300","32","1","330","1","-1","1","5","101305"
"1","1","1","-1","32","1","330","1","-1","1","5","101306"
"1","1","1","300","32","1","340","1","3","1","6","101401"
