777d6286a9818aea356bc87c3f6c2a955365ad214ea41a3581e72d7fc57d48f9,5b2e590a701300ec559a710ece7208a57b5f26dddef030cea7a3d68db3ce5a9b,11a25510d5be75eb5affa3f8bf98c31ac50f47c2591071d92186e2c8a6d0ef77,30281ab8c0b7f4dca9728e4d0490702391b5a24f0f0f958a7b9490a3a986607f,98c6119bfb0122e2e0d592bfe2b38719a2151ede3f4ed12537e593e244921dd9,4c61749f2ae5f30762ecad7da0ef510eb4763d8f06dc547f08c1cd14660a954b,544a9fbc93bec4380a1dade3536db70516d34cc0afc2bbeb5b1bf476fffe8540,83c6c2e179b293c01b10ab65561fc024298ae44e89ec6e986e405ef923176fae,931d2e58fdbd4a4a408f2dcdd7d801e14f15a01aebe31225ffcf32939d599b37
"15","7","20","53002","22","15","10701","1","1"
"14","7","22","53002","22","14","10702","2","1"
"13","7","24","53002","22","13","10703","3","2"
"12","7","26","53002","22","12","10704","4","2"
"11","7","28","53002","22","11","10705","5","3"
"10","7","30","53002","22","10","10706","6","3"
"9","7","32","53002","22","9","10707","7","4"
"8","7","34","53002","22","8","10708","8","4"
"0","7","36","53002","22","7","10709","9","5"
"15","8","20","53002","22","15","10801","1","1"
"14","8","22","53002","22","14","10802","2","1"
"13","8","24","53002","22","13","10803","3","2"
"12","8","26","53002","22","12","10804","4","2"
"11","8","28","53002","22","11","10805","5","3"
"10","8","30","53002","22","10","10806","6","3"
"9","8","32","53002","22","9","10807","7","4"
"8","8","34","53002","22","8","10808","8","4"
"0","8","36","53002","22","7","10809","9","5"
"15","9","20","53002","22","15","10901","1","1"
"14","9","22","53002","22","14","10902","2","1"
"13","9","24","53002","22","13","10903","3","2"
"12","9","26","53002","22","12","10904","4","2"
"11","9","28","53002","22","11","10905","5","3"
"10","9","30","53002","22","10","10906","6","3"
"9","9","32","53002","22","9","10907","7","4"
"8","9","34","53002","22","8","10908","8","4"
"0","9","36","53002","22","7","10909","9","5"
