931d2e58fdbd4a4a408f2dcdd7d801e14f15a01aebe31225ffcf32939d599b37,83c6c2e179b293c01b10ab65561fc024298ae44e89ec6e986e405ef923176fae,30281ab8c0b7f4dca9728e4d0490702391b5a24f0f0f958a7b9490a3a986607f,4c61749f2ae5f30762ecad7da0ef510eb4763d8f06dc547f08c1cd14660a954b,98c6119bfb0122e2e0d592bfe2b38719a2151ede3f4ed12537e593e244921dd9,544a9fbc93bec4380a1dade3536db70516d34cc0afc2bbeb5b1bf476fffe8540,11a25510d5be75eb5affa3f8bf98c31ac50f47c2591071d92186e2c8a6d0ef77,5b2e590a701300ec559a710ece7208a57b5f26dddef030cea7a3d68db3ce5a9b,777d6286a9818aea356bc87c3f6c2a955365ad214ea41a3581e72d7fc57d48f9
"1","1","53002","15","22","10701","20","7","15"
"1","2","53002","14","22","10702","22","7","14"
"2","3","53002","13","22","10703","24","7","13"
"2","4","53002","12","22","10704","26","7","12"
"3","5","53002","11","22","10705","28","7","11"
"3","6","53002","10","22","10706","30","7","10"
"4","7","53002","9","22","10707","32","7","9"
"4","8","53002","8","22","10708","34","7","8"
"5","9","53002","7","22","10709","36","7","0"
"1","1","53002","15","22","10801","20","8","15"
"1","2","53002","14","22","10802","22","8","14"
"2","3","53002","13","22","10803","24","8","13"
"2","4","53002","12","22","10804","26","8","12"
"3","5","53002","11","22","10805","28","8","11"
"3","6","53002","10","22","10806","30","8","10"
"4","7","53002","9","22","10807","32","8","9"
"4","8","53002","8","22","10808","34","8","8"
"5","9","53002","7","22","10809","36","8","0"
