98c6119bfb0122e2e0d592bfe2b38719a2151ede3f4ed12537e593e244921dd9,777d6286a9818aea356bc87c3f6c2a955365ad214ea41a3581e72d7fc57d48f9,11a25510d5be75eb5affa3f8bf98c31ac50f47c2591071d92186e2c8a6d0ef77,5b2e590a701300ec559a710ece7208a57b5f26dddef030cea7a3d68db3ce5a9b,544a9fbc93bec4380a1dade3536db70516d34cc0afc2bbeb5b1bf476fffe8540,30281ab8c0b7f4dca9728e4d0490702391b5a24f0f0f958a7b9490a3a986607f,83c6c2e179b293c01b10ab65561fc024298ae44e89ec6e986e405ef923176fae,4c61749f2ae5f30762ecad7da0ef510eb4763d8f06dc547f08c1cd14660a954b,931d2e58fdbd4a4a408f2dcdd7d801e14f15a01aebe31225ffcf32939d599b37
"22","15","20","7","10701","53002","1","15","1"
"22","14","22","7","10702","53002","2","14","1"
"22","13","24","7","10703","53002","3","13","2"
"22","12","26","7","10704","53002","4","12","2"
"22","11","28","7","10705","53002","5","11","3"
"22","10","30","7","10706","53002","6","10","3"
"22","9","32","7","10707","53002","7","9","4"
"22","8","34","7","10708","53002","8","8","4"
"22","0","36","7","10709","53002","9","7","5"
"22","15","20","8","10801","53002","1","15","1"
"22","14","22","8","10802","53002","2","14","1"
"22","13","24","8","10803","53002","3","13","2"
"22","12","26","8","10804","53002","4","12","2"
"22","11","28","8","10805","53002","5","11","3"
"22","10","30","8","10806","53002","6","10","3"
"22","9","32","8","10807","53002","7","9","4"
"22","8","34","8","10808","53002","8","8","4"
"22","0","36","8","10809","53002","9","7","5"
"22","15","20","9","10901","53002","1","15","1"
"22","14","22","9","10902","53002","2","14","1"
"22","13","24","9","10903","53002","3","13","2"
"22","12","26","9","10904","53002","4","12","2"
"22","11","28","9","10905","53002","5","11","3"
"22","10","30","9","10906","53002","6","10","3"
"22","9","32","9","10907","53002","7","9","4"
"22","8","34","9","10908","53002","8","8","4"
"22","0","36","9","10909","53002","9","7","5"
